miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	365	85.164407	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	39	9.099759	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	92	21.466097	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	35	8.166450	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	2.099944	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.233327	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	9	2.099944	N
hsa-mir-4423	2	0.466654	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	1	0.233327	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	1	0.233327	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	9	2.099944	N
hsa-mir-4443	2	0.466654	N
hsa-mir-4444-1	8	1.866617	N
hsa-mir-4444-2	12	2.799926	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	5	1.166636	N
hsa-mir-4454	1	0.233327	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	1	0.233327	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.233327	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.233327	N
hsa-mir-4467	2	0.466654	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.233327	N
hsa-mir-4470	2	0.466654	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	37	8.633104	N
hsa-mir-4474	1	0.233327	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.466654	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.233327	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.233327	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	3	0.699981	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.233327	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.233327	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	21	4.899870	N
hsa-mir-450a-2	16	3.733234	N
hsa-mir-450b	132	30.799183	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	1.399963	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	3	0.699981	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	6	1.399963	N
hsa-mir-451a	2290	534.319156	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	56	13.066320	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	2	0.466654	N
hsa-mir-4522	6	1.399963	N
hsa-mir-4523	3	0.699981	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.233327	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.233327	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	1	0.233327	N
hsa-mir-4536-2	2	0.466654	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	1	0.233327	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	114	26.599294	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	9972	2326.738264	N
hsa-mir-4632	5	1.166636	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	2	0.466654	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	5	1.166636	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.233327	N
hsa-mir-4641	1	0.233327	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	4	0.933309	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.466654	N
hsa-mir-4646	1	0.233327	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.466654	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	24	5.599851	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.466654	N
hsa-mir-4658	2	0.466654	N
hsa-mir-4659a	2	0.466654	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	5	1.166636	N
hsa-mir-4661	45	10.499721	N
hsa-mir-4662a	25	5.833179	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.466654	N
hsa-mir-4668	13	3.033253	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	1	0.233327	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.933309	N
hsa-mir-4677	175	40.832250	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	12	2.799926	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	2	0.466654	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	1	0.233327	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	1	0.233327	N
hsa-mir-4707	2	0.466654	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.233327	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	3	0.699981	N
hsa-mir-4714	6	1.399963	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	3	0.699981	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	5	1.166636	N
hsa-mir-4727	1	0.233327	N
hsa-mir-4728	2	0.466654	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	4	0.933309	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	2	0.466654	N
hsa-mir-4735	1	0.233327	N
hsa-mir-4736	5	1.166636	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.933309	N
hsa-mir-4739	2	0.466654	N
hsa-mir-4740	1	0.233327	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	5	1.166636	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	2	0.466654	N
hsa-mir-4746	102	23.799369	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.233327	N
hsa-mir-4754	1	0.233327	N
hsa-mir-4755	8	1.866617	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	4	0.933309	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.233327	N
hsa-mir-4762	4	0.933309	N
hsa-mir-4763	1	0.233327	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	9	2.099944	N
hsa-mir-4767	1	0.233327	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	2	0.466654	N
hsa-mir-4772	8	1.866617	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.233327	N
hsa-mir-4775	1	0.233327	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.233327	N
hsa-mir-4778	13	3.033253	N
hsa-mir-4779	1	0.233327	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	3	0.699981	N
hsa-mir-4782	1	0.233327	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	3	0.699981	N
hsa-mir-4785	1	0.233327	N
hsa-mir-4786	1	0.233327	N
hsa-mir-4787	5	1.166636	N
hsa-mir-4788	8	1.866617	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.466654	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.233327	N
hsa-mir-4796	1	0.233327	N
hsa-mir-4797	2	0.466654	N
hsa-mir-4798	2	0.466654	N
hsa-mir-4799	1	0.233327	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	8	1.866617	N
hsa-mir-484	389	90.764258	N
hsa-mir-485	44	10.266394	N
hsa-mir-486-1	651	151.895970	N
hsa-mir-486-2	707	164.962290	N
hsa-mir-487a	7	1.633290	N
hsa-mir-487b	35	8.166450	N
hsa-mir-488	1	0.233327	N
hsa-mir-489	3	0.699981	N
hsa-mir-490	4	0.933309	N
hsa-mir-491	20	4.666543	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	131	30.565856	N
hsa-mir-494	15	3.499907	N
hsa-mir-495	110	25.665986	N
hsa-mir-496	19	4.433216	N
hsa-mir-497	257	59.965076	N
hsa-mir-498	105	24.499350	N
hsa-mir-4999	14	3.266580	N
hsa-mir-499a	16	3.733234	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	14	3.266580	N
hsa-mir-5001	15	3.499907	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	1	0.233327	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1445	337.157721	Y
hsa-mir-500b	44	10.266394	Y
hsa-mir-501	252	58.798440	N
hsa-mir-5010	10	2.333271	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	76	17.732863	Y
hsa-mir-503	70	16.332900	N
hsa-mir-504	35	8.166450	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	244	56.931823	N
hsa-mir-506	7	1.633290	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	891	207.894484	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	124	28.932566	N
hsa-mir-509-2	109	25.432659	N
hsa-mir-509-3	110	25.665986	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	6	1.399963	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	2	0.466654	N
hsa-mir-5094	1	0.233327	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.233327	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	30	6.999814	N
hsa-mir-512-1	1114	259.926437	N
hsa-mir-512-2	1177	274.626047	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	7	1.633290	N
hsa-mir-514a-1	81	18.899499	N
hsa-mir-514a-2	87	20.299461	N
hsa-mir-514a-3	83	19.366153	N
hsa-mir-514b	3	0.699981	N
hsa-mir-515-1	247	57.631804	N
hsa-mir-515-2	228	53.198588	N
hsa-mir-516a-1	1490	347.657442	Y
hsa-mir-516a-2	1481	345.557498	N
hsa-mir-516b-1	1363	318.024895	N
hsa-mir-516b-2	793	185.028424	N
hsa-mir-517a	2616	610.383804	Y
hsa-mir-517b	2613	609.683823	Y
hsa-mir-517c	911	212.561027	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.466654	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	327	76.297976	Y
hsa-mir-518a-2	489	114.096973	Y
hsa-mir-518b	2597	605.950589	N
hsa-mir-518c	1278	298.192088	N
hsa-mir-518d	16	3.733234	N
hsa-mir-518e	503	117.363553	Y
hsa-mir-518f	3385	789.812377	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.466654	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	16433	3834.264931	Y
hsa-mir-519a-2	2145	500.486720	Y
hsa-mir-519b	134	31.265837	Y
hsa-mir-519c	861	200.894670	N
hsa-mir-519d	692	161.462383	N
hsa-mir-519e	40	9.333086	N
hsa-mir-520a	4680	1091.971026	N
hsa-mir-520b	1934	451.254693	Y
hsa-mir-520c	256	59.731748	Y
hsa-mir-520d	401	93.564184	Y
hsa-mir-520e	132	30.799183	N
hsa-mir-520f	453	105.697196	Y
hsa-mir-520g	796	185.728405	Y
hsa-mir-520h	518	120.863460	Y
hsa-mir-521-1	52	12.133011	N
hsa-mir-521-2	25	5.833179	N
hsa-mir-522	679	158.429130	Y
hsa-mir-523	423	98.697381	N
hsa-mir-524	225	52.498607	N
hsa-mir-525	2057	479.953932	Y
hsa-mir-526a-1	2	0.466654	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	8453	1972.314335	Y
hsa-mir-527	402	93.797511	Y
hsa-mir-532	9646	2250.673615	N
hsa-mir-539	79	18.432844	N
hsa-mir-541	6	1.399963	N
hsa-mir-542	969	226.094001	N
hsa-mir-543	16	3.733234	N
hsa-mir-544a	3	0.699981	N
hsa-mir-544b	1	0.233327	N
hsa-mir-545	3	0.699981	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.233327	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	9	2.099944	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	4	0.933309	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	4	0.933309	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.233327	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	2	0.466654	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	5	1.166636	N
hsa-mir-548d-2	16	3.733234	N
hsa-mir-548e	7	1.633290	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	1.166636	N
hsa-mir-548k	1	0.233327	N
hsa-mir-548l	1	0.233327	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.233327	N
hsa-mir-548o-2	4	0.933309	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	13	3.033253	N
hsa-mir-548t	14	3.266580	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	2.099944	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	10	2.333271	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	12	2.799926	N
hsa-mir-550a-2	18	4.199889	N
hsa-mir-550a-3	7	1.633290	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	1.166636	N
hsa-mir-551b	26	6.066506	N
hsa-mir-552	3	0.699981	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	1	0.233327	N
hsa-mir-5579	1	0.233327	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	3	0.699981	N
hsa-mir-5582	2	0.466654	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.466654	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	10	2.333271	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	5	1.166636	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.466654	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	16	3.733234	N
hsa-mir-5684	1	0.233327	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.233327	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	8	1.866617	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.933309	N
hsa-mir-5696	1	0.233327	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	5	1.166636	N
hsa-mir-5699	3	0.699981	N
hsa-mir-570	3	0.699981	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.699981	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	7	1.633290	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.233327	N
hsa-mir-573	1	0.233327	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	180	41.998886	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	402	93.797511	N
hsa-mir-577	3	0.699981	N
hsa-mir-578	1	0.233327	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	16	3.733234	N
hsa-mir-580	26	6.066506	N
hsa-mir-581	9	2.099944	N
hsa-mir-582	680	158.662457	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	266	62.065020	N
hsa-mir-585	26	6.066506	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.233327	N
hsa-mir-589	562	131.129854	N
hsa-mir-590	331	77.231284	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	17	3.966561	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	381	88.897641	N
hsa-mir-599	39	9.099759	N
hsa-mir-600	1	0.233327	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.233327	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	1	0.233327	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
