miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	491	111.164190	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	45	10.188164	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.226404	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	109	24.677997	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	20	4.528073	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	16	3.622458	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.226404	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	2	0.452807	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	1	0.226404	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	1	0.226404	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.679211	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	14	3.169651	N
hsa-mir-4443	3	0.679211	N
hsa-mir-4444-1	6	1.358422	N
hsa-mir-4444-2	13	2.943247	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.226404	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	3	0.679211	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	5	1.132018	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	11	2.490440	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.226404	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	23	5.207284	N
hsa-mir-4474	1	0.226404	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.226404	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.226404	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	2	0.452807	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	2	0.452807	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	20	4.528073	N
hsa-mir-450a-2	26	5.886495	N
hsa-mir-450b	125	28.300456	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.226404	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.452807	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	1	0.226404	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	2065	467.523529	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	88	19.923521	N
hsa-mir-4520-1	4	0.905615	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	3	0.679211	N
hsa-mir-4522	5	1.132018	N
hsa-mir-4523	2	0.452807	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	2	0.452807	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.226404	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	1	0.226404	N
hsa-mir-4536-2	1	0.226404	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	135	30.564492	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	10759	2435.876827	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	2	0.452807	N
hsa-mir-4636	3	0.679211	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	6	1.358422	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	6	1.358422	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.905615	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.452807	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.226404	N
hsa-mir-4652	18	4.075266	N
hsa-mir-4653	1	0.226404	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.226404	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	2	0.452807	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.226404	N
hsa-mir-4660	5	1.132018	N
hsa-mir-4661	36	8.150531	N
hsa-mir-4662a	32	7.244917	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	1	0.226404	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	9	2.037633	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	1	0.226404	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.905615	N
hsa-mir-4677	218	49.355995	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.679211	N
hsa-mir-4679-2	1	0.226404	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.226404	N
hsa-mir-4683	3	0.679211	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.226404	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	7	1.584826	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.452807	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.226404	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.226404	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.452807	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.452807	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	5	1.132018	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.226404	N
hsa-mir-4718	3	0.679211	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.226404	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.226404	N
hsa-mir-4728	3	0.679211	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.226404	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	7	1.584826	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.679211	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	1	0.226404	N
hsa-mir-4741	3	0.679211	N
hsa-mir-4742	2	0.452807	N
hsa-mir-4743	2	0.452807	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	101	22.866768	N
hsa-mir-4747	2	0.452807	N
hsa-mir-4748	1	0.226404	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.452807	N
hsa-mir-4754	1	0.226404	N
hsa-mir-4755	7	1.584826	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	2	0.452807	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	7	1.584826	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	10	2.264036	N
hsa-mir-4767	1	0.226404	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.226404	N
hsa-mir-4771-2	2	0.452807	N
hsa-mir-4772	6	1.358422	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	2	0.452807	N
hsa-mir-4775	1	0.226404	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.679211	N
hsa-mir-4778	15	3.396055	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	2	0.452807	N
hsa-mir-4782	1	0.226404	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	6	1.358422	N
hsa-mir-4785	1	0.226404	N
hsa-mir-4786	6	1.358422	N
hsa-mir-4787	4	0.905615	N
hsa-mir-4788	3	0.679211	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	11	2.490440	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.905615	N
hsa-mir-4796	3	0.679211	N
hsa-mir-4797	16	3.622458	N
hsa-mir-4798	1	0.226404	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.226404	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.226404	N
hsa-mir-4803	1	0.226404	N
hsa-mir-4804	1	0.226404	N
hsa-mir-483	1	0.226404	N
hsa-mir-484	320	72.449167	N
hsa-mir-485	32	7.244917	N
hsa-mir-486-1	314	71.090745	N
hsa-mir-486-2	302	68.373901	N
hsa-mir-487a	10	2.264036	N
hsa-mir-487b	70	15.848255	N
hsa-mir-488	2	0.452807	N
hsa-mir-489	4	0.905615	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	21	4.754477	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	164	37.130198	N
hsa-mir-494	18	4.075266	N
hsa-mir-495	123	27.847648	N
hsa-mir-496	41	9.282549	N
hsa-mir-497	285	64.525039	N
hsa-mir-498	169	38.262216	N
hsa-mir-4999	7	1.584826	N
hsa-mir-499a	17	3.848862	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	10	2.264036	N
hsa-mir-5001	12	2.716844	N
hsa-mir-5002	2	0.452807	N
hsa-mir-5003	6	1.358422	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.452807	N
hsa-mir-500a	854	193.348714	Y
hsa-mir-500b	35	7.924128	Y
hsa-mir-501	154	34.866161	N
hsa-mir-5010	3	0.679211	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	64	14.489833	Y
hsa-mir-503	45	10.188164	N
hsa-mir-504	15	3.396055	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	228	51.620031	N
hsa-mir-506	3	0.679211	N
hsa-mir-507	1	0.226404	N
hsa-mir-508	424	95.995146	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	45	10.188164	N
hsa-mir-509-2	42	9.508953	N
hsa-mir-509-3	64	14.489833	N
hsa-mir-5090	1	0.226404	N
hsa-mir-5091	7	1.584826	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	1	0.226404	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.226404	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	45	10.188164	N
hsa-mir-512-1	2269	513.709873	N
hsa-mir-512-2	2226	503.974516	N
hsa-mir-513a-1	2	0.452807	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.226404	N
hsa-mir-514a-1	60	13.584219	N
hsa-mir-514a-2	55	12.452201	N
hsa-mir-514a-3	53	11.999393	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	422	95.542339	N
hsa-mir-515-2	515	116.597878	N
hsa-mir-516a-1	2186	494.918370	Y
hsa-mir-516a-2	2201	498.314425	N
hsa-mir-516b-1	2333	528.199706	N
hsa-mir-516b-2	1134	256.741735	N
hsa-mir-517a	5121	1159.413071	Y
hsa-mir-517b	5116	1158.281053	Y
hsa-mir-517c	1552	351.378459	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.679211	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	660	149.426406	Y
hsa-mir-518a-2	988	223.686802	Y
hsa-mir-518b	3723	842.900774	N
hsa-mir-518c	1845	417.714727	N
hsa-mir-518d	45	10.188164	N
hsa-mir-518e	961	217.573904	Y
hsa-mir-518f	4826	1092.623996	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.226404	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	19513	4417.814344	Y
hsa-mir-519a-2	2829	640.495915	Y
hsa-mir-519b	349	79.014872	Y
hsa-mir-519c	1276	288.891052	N
hsa-mir-519d	1302	294.777547	N
hsa-mir-519e	104	23.545979	N
hsa-mir-520a	7531	1705.045858	N
hsa-mir-520b	2333	528.199706	Y
hsa-mir-520c	556	125.880427	Y
hsa-mir-520d	655	148.294388	Y
hsa-mir-520e	190	43.016693	N
hsa-mir-520f	904	204.668896	Y
hsa-mir-520g	1636	370.396365	Y
hsa-mir-520h	1170	264.892266	Y
hsa-mir-521-1	105	23.772383	N
hsa-mir-521-2	60	13.584219	N
hsa-mir-522	1554	351.831266	Y
hsa-mir-523	1221	276.438852	N
hsa-mir-524	431	97.579971	N
hsa-mir-525	3525	798.072852	Y
hsa-mir-526a-1	8	1.811229	N
hsa-mir-526a-2	1	0.226404	N
hsa-mir-526b	8892	2013.181220	Y
hsa-mir-527	806	182.481339	Y
hsa-mir-532	7318	1656.821881	N
hsa-mir-539	69	15.621852	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	994	225.045224	N
hsa-mir-543	37	8.376935	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	1.584826	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	5	1.132018	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.452807	N
hsa-mir-548ag-2	28	6.339302	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.226404	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	5	1.132018	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	0	0.000000	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	1	0.226404	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	13	2.943247	N
hsa-mir-548d-2	12	2.716844	N
hsa-mir-548e	8	1.811229	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.358422	N
hsa-mir-548k	3	0.679211	N
hsa-mir-548l	2	0.452807	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.452807	N
hsa-mir-548o	5	1.132018	N
hsa-mir-548o-2	7	1.584826	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	6	1.358422	N
hsa-mir-548t	28	6.339302	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	2.490440	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	7	1.584826	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	18	4.075266	N
hsa-mir-550a-2	14	3.169651	N
hsa-mir-550a-3	9	2.037633	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	19	4.301669	N
hsa-mir-551b	13	2.943247	N
hsa-mir-552	1	0.226404	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.226404	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.226404	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.226404	N
hsa-mir-5581	3	0.679211	N
hsa-mir-5582	1	0.226404	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	1	0.226404	N
hsa-mir-5584	1	0.226404	N
hsa-mir-5585	2	0.452807	N
hsa-mir-5586	1	0.226404	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.226404	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	8	1.811229	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.226404	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	150	33.960547	N
hsa-mir-5684	1	0.226404	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.452807	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	14	3.169651	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.226404	N
hsa-mir-5696	4	0.905615	N
hsa-mir-5697	2	0.452807	N
hsa-mir-5698	4	0.905615	N
hsa-mir-5699	4	0.905615	N
hsa-mir-570	6	1.358422	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	11	2.490440	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.226404	N
hsa-mir-573	3	0.679211	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	131	29.658878	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	395	89.429440	N
hsa-mir-577	3	0.679211	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	15	3.396055	N
hsa-mir-580	34	7.697724	N
hsa-mir-581	8	1.811229	N
hsa-mir-582	623	141.049471	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	90	20.376328	N
hsa-mir-585	11	2.490440	N
hsa-mir-586	1	0.226404	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.226404	N
hsa-mir-589	437	98.938393	N
hsa-mir-590	387	87.618211	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.679211	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.452807	N
hsa-mir-598	383	86.712596	N
hsa-mir-599	8	1.811229	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.226404	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
