miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	70	12.550556	N
hsa-mir-190b	7	1.255056	N
hsa-mir-191	10861	1947.308461	N
hsa-mir-1910	2	0.358587	N
hsa-mir-1911	6	1.075762	N
hsa-mir-1912	2	0.358587	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.358587	N
hsa-mir-192	9738	1745.961679	Y
hsa-mir-193a	584	104.707499	N
hsa-mir-193b	275	49.305757	N
hsa-mir-194-1	2218	397.673342	N
hsa-mir-194-2	2410	432.097725	N
hsa-mir-195	55	9.861151	N
hsa-mir-196a-1	20	3.585873	N
hsa-mir-196a-2	13	2.330818	N
hsa-mir-196b	8720	1563.440731	N
hsa-mir-197	978	175.349201	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	7.530334	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3229	578.939234	Y
hsa-mir-199a-2	5196	931.609867	Y
hsa-mir-199b	6186	1109.110592	Y
hsa-mir-19a	1008	180.728011	N
hsa-mir-19b-1	1764	316.274020	N
hsa-mir-19b-2	1659	297.448185	N
hsa-mir-200a	15364	2754.667821	N
hsa-mir-200b	16719	2997.610733	N
hsa-mir-200c	61649	11053.274960	N
hsa-mir-202	2	0.358587	N
hsa-mir-203a	590	105.783260	N
hsa-mir-203b	5	0.896468	N
hsa-mir-204	634	113.672182	N
hsa-mir-205	165404	29655.888847	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5780	1036.317366	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6496	1164.691627	N
hsa-mir-20b	217	38.906725	N
hsa-mir-21	715091	128211.283954	N
hsa-mir-210	2708	485.527236	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.613643	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.075762	N
hsa-mir-2115	2	0.358587	N
hsa-mir-2116	9	1.613643	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	2.151524	N
hsa-mir-214	64	11.474794	N
hsa-mir-215	70	12.550556	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	58	10.399032	N
hsa-mir-218-1	141	25.280406	N
hsa-mir-218-2	128	22.949589	N
hsa-mir-219a-1	9	1.613643	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.896468	N
hsa-mir-22	192861	34578.754920	N
hsa-mir-221	3227	578.580647	N
hsa-mir-222	1259	225.730720	N
hsa-mir-223	1124	201.526076	N
hsa-mir-224	419	75.124044	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.255056	N
hsa-mir-2278	1	0.179294	N
hsa-mir-2355	102	18.287954	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21103	3783.634146	Y
hsa-mir-23b	1718	308.026511	Y
hsa-mir-23c	2	0.358587	N
hsa-mir-24-1	2893	518.696564	N
hsa-mir-24-2	2907	521.206675	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35949	6445.427850	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9413	1687.691239	N
hsa-mir-26a-2	9558	1713.688820	N
hsa-mir-26b	4883	875.490951	N
hsa-mir-27a	4903	879.076824	Y
hsa-mir-27b	2380	426.718915	Y
hsa-mir-28	8243	1477.917655	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	41	7.351040	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.613643	N
hsa-mir-29a	58135	10423.237032	N
hsa-mir-29b-1	20283	3636.613344	Y
hsa-mir-29b-2	23622	4235.274880	Y
hsa-mir-29c	54986	9858.641291	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	452	81.040735	N
hsa-mir-301b	24	4.303048	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	1.255056	N
hsa-mir-3065	158	28.328399	N
hsa-mir-3074	54	9.681858	N
hsa-mir-30a	479906	86044.104089	Y
hsa-mir-30b	2667	478.176196	Y
hsa-mir-30c-1	5389	966.213544	Y
hsa-mir-30c-2	6529	1170.608318	N
hsa-mir-30d	111949	20071.746152	N
hsa-mir-30e	105662	18944.526900	Y
hsa-mir-31	58	10.399032	N
hsa-mir-3115	1	0.179294	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.179294	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.358587	N
hsa-mir-3125	2	0.358587	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	4.123754	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	1.434349	N
hsa-mir-3130-2	6	1.075762	N
hsa-mir-3131	1	0.179294	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.358587	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.717175	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	1.075762	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.179294	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.179294	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.179294	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.358587	N
hsa-mir-3167	1	0.179294	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.358587	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.537881	N
hsa-mir-3174	2	0.358587	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.179294	N
hsa-mir-3177	1	0.179294	N
hsa-mir-3178	3	0.537881	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.179294	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.717175	N
hsa-mir-3188	3	0.537881	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.179294	N
hsa-mir-3191	6	1.075762	N
hsa-mir-3192	1	0.179294	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.358587	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.179294	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.179294	N
hsa-mir-3199-2	4	0.717175	N
hsa-mir-32	248	44.464828	N
hsa-mir-3200	11	1.972230	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.179294	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3125	560.292693	Y
hsa-mir-320b-1	11	1.972230	Y
hsa-mir-320b-2	18	3.227286	Y
hsa-mir-320c-1	6	1.075762	N
hsa-mir-320c-2	2	0.358587	N
hsa-mir-320d-1	1	0.179294	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	0.717175	N
hsa-mir-323b	8	1.434349	N
hsa-mir-324	961	172.301209	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.537881	N
hsa-mir-328	402	72.076052	N
hsa-mir-329-1	1	0.179294	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	217	38.906725	N
hsa-mir-331	301	53.967392	N
hsa-mir-335	291	52.174456	N
hsa-mir-337	24	4.303048	N
hsa-mir-338	3360	602.426704	N
hsa-mir-339	173	31.017804	N
hsa-mir-33a	790	141.641993	N
hsa-mir-33b	41	7.351040	N
hsa-mir-340	86	15.419255	N
hsa-mir-342	2229	399.645572	N
hsa-mir-345	96	17.212192	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2726	488.754522	N
hsa-mir-34b	146	26.176875	N
hsa-mir-34c	620	111.162070	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	3.406580	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	253	45.361296	N
hsa-mir-3609	1	0.179294	N
hsa-mir-361	7846	1406.738071	N
hsa-mir-3610	9	1.613643	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	212	38.010256	N
hsa-mir-3614	18	3.227286	N
hsa-mir-3615	234	41.954717	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.358587	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	1.075762	N
hsa-mir-362	65	11.654088	N
hsa-mir-3620	2	0.358587	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	81	14.522787	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.179294	N
hsa-mir-3652	3	0.537881	N
hsa-mir-3653	59	10.578326	N
hsa-mir-3654	1	0.179294	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	240	43.030479	Y
hsa-mir-365b	235	42.134011	Y
hsa-mir-3660	2	0.358587	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.179294	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.179294	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	4.840929	N
hsa-mir-3678	2	0.358587	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	5	0.896468	N
hsa-mir-3680-2	1	0.179294	N
hsa-mir-3681	1	0.179294	N
hsa-mir-3682	4	0.717175	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.179294	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.179294	N
hsa-mir-3689a	55	9.861151	N
hsa-mir-3689b	34	6.095985	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	44	7.888921	N
hsa-mir-3689f	87	15.598549	N
hsa-mir-369	21	3.765167	N
hsa-mir-3690-1	4	0.717175	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.179294	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	1.972230	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.358587	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4144	742.992935	N
hsa-mir-374b	599	107.396903	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	599591	107502.866009	N
hsa-mir-376a-1	1	0.179294	N
hsa-mir-376a-2	2	0.358587	N
hsa-mir-376b	4	0.717175	N
hsa-mir-376c	9	1.613643	N
hsa-mir-377	7	1.255056	N
hsa-mir-378a	2256	404.486501	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.020223	N
hsa-mir-378d-1	1	0.179294	N
hsa-mir-378d-2	2	0.358587	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.179294	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	422	75.661925	N
hsa-mir-380	1	0.179294	N
hsa-mir-381	58	10.399032	N
hsa-mir-382	37	6.633865	N
hsa-mir-383	635	113.851475	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.896468	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.972230	N
hsa-mir-3913-1	19	3.406580	N
hsa-mir-3913-2	14	2.510111	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.896468	N
hsa-mir-3918	1	0.179294	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.179294	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.896468	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	60	10.757620	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	4.303048	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.179294	N
hsa-mir-3940	10	1.792937	N
hsa-mir-3941	1	0.179294	N
hsa-mir-3942	12	2.151524	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	34	6.095985	N
hsa-mir-410	13	2.330818	N
hsa-mir-411	6	1.075762	N
hsa-mir-412	8	1.434349	N
hsa-mir-421	35	6.275278	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1953	350.160522	N
hsa-mir-424	238	42.671892	N
hsa-mir-425	1147	205.649830	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	4	0.717175	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
