miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1110	146.879991	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	47	6.219243	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	100	13.232432	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	57	7.542486	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	15	1.984865	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	4	0.529297	N
hsa-mir-4422	2	0.264649	N
hsa-mir-4423	1	0.132324	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.264649	N
hsa-mir-4433b	1	0.132324	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.396973	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	1	0.132324	N
hsa-mir-4442	16	2.117189	N
hsa-mir-4443	2	0.264649	N
hsa-mir-4444-1	18	2.381838	N
hsa-mir-4444-2	29	3.837405	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.264649	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	6	0.793946	N
hsa-mir-4454	1	0.132324	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	7	0.926270	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.396973	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.132324	N
hsa-mir-4470	3	0.396973	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	37	4.896000	N
hsa-mir-4474	2	0.264649	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.132324	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	2	0.264649	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.264649	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.132324	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	3	0.396973	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.132324	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	55	7.277837	N
hsa-mir-450a-2	40	5.292973	N
hsa-mir-450b	241	31.890160	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	1	0.132324	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	0.793946	N
hsa-mir-4516	1	0.132324	N
hsa-mir-4517	3	0.396973	N
hsa-mir-4518	3	0.396973	N
hsa-mir-4519	5	0.661622	N
hsa-mir-451a	2528	334.515872	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	163	21.568864	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	2	0.264649	N
hsa-mir-4521	3	0.396973	N
hsa-mir-4522	8	1.058595	N
hsa-mir-4523	8	1.058595	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	1	0.132324	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.132324	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	3	0.396973	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.396973	N
hsa-mir-4536-2	1	0.132324	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	221	29.243674	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	11035	1460.198831	N
hsa-mir-4632	1	0.132324	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	1	0.132324	N
hsa-mir-4637	2	0.264649	N
hsa-mir-4638	6	0.793946	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.132324	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.132324	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	1	0.132324	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	12	1.587892	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	3	0.396973	N
hsa-mir-4652	21	2.778811	N
hsa-mir-4653	1	0.132324	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	7	0.926270	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	13	1.720216	N
hsa-mir-4661	57	7.542486	N
hsa-mir-4662a	47	6.219243	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.264649	N
hsa-mir-4665	1	0.132324	N
hsa-mir-4666a	3	0.396973	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	19	2.514162	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	3	0.396973	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	12	1.587892	N
hsa-mir-4677	325	43.005403	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.264649	N
hsa-mir-4679-2	2	0.264649	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	4	0.529297	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	21	2.778811	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.264649	N
hsa-mir-4691	2	0.264649	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.132324	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	5	0.661622	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.264649	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	9	1.190919	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.132324	N
hsa-mir-4718	1	0.132324	N
hsa-mir-4719	1	0.132324	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	1	0.132324	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.132324	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	4	0.529297	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	2	0.264649	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.132324	N
hsa-mir-4733	3	0.396973	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	3	0.396973	N
hsa-mir-4736	11	1.455567	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.264649	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.132324	N
hsa-mir-4742	2	0.264649	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	2	0.264649	N
hsa-mir-4746	158	20.907242	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.132324	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.132324	N
hsa-mir-4754	1	0.132324	N
hsa-mir-4755	10	1.323243	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	3	0.396973	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	8	1.058595	N
hsa-mir-4763	1	0.132324	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	13	1.720216	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.132324	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.132324	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	17	2.249513	N
hsa-mir-4773-1	1	0.132324	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.132324	N
hsa-mir-4775	2	0.264649	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.396973	N
hsa-mir-4778	18	2.381838	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	2	0.264649	N
hsa-mir-4782	2	0.264649	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	5	0.661622	N
hsa-mir-4785	4	0.529297	N
hsa-mir-4786	14	1.852540	N
hsa-mir-4787	8	1.058595	N
hsa-mir-4788	3	0.396973	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	24	3.175784	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.132324	N
hsa-mir-4795	1	0.132324	N
hsa-mir-4796	3	0.396973	N
hsa-mir-4797	31	4.102054	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	2	0.264649	N
hsa-mir-4800	3	0.396973	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	3	0.396973	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	10	1.323243	N
hsa-mir-484	625	82.702698	N
hsa-mir-485	39	5.160648	N
hsa-mir-486-1	252	33.345728	N
hsa-mir-486-2	258	34.139674	N
hsa-mir-487a	17	2.249513	N
hsa-mir-487b	78	10.321297	N
hsa-mir-488	1	0.132324	N
hsa-mir-489	5	0.661622	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	43	5.689946	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	191	25.273944	N
hsa-mir-494	30	3.969729	N
hsa-mir-495	149	19.716323	N
hsa-mir-496	43	5.689946	N
hsa-mir-497	517	68.411672	N
hsa-mir-498	196	25.935566	N
hsa-mir-4999	16	2.117189	N
hsa-mir-499a	16	2.117189	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	22	2.911135	N
hsa-mir-5001	23	3.043459	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	5	0.661622	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	1	0.132324	N
hsa-mir-5009	1	0.132324	N
hsa-mir-500a	1411	186.709610	Y
hsa-mir-500b	78	10.321297	Y
hsa-mir-501	208	27.523458	N
hsa-mir-5010	7	0.926270	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	129	17.069837	Y
hsa-mir-503	152	20.113296	N
hsa-mir-504	26	3.440432	N
hsa-mir-5047	1	0.132324	N
hsa-mir-505	424	56.105510	N
hsa-mir-506	2	0.264649	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	55	7.277837	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.132324	N
hsa-mir-509-1	9	1.190919	N
hsa-mir-509-2	10	1.323243	N
hsa-mir-509-3	8	1.058595	N
hsa-mir-5090	1	0.132324	N
hsa-mir-5091	15	1.984865	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	1	0.132324	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	51	6.748540	N
hsa-mir-512-1	3143	415.895326	N
hsa-mir-512-2	3172	419.732731	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	10	1.323243	N
hsa-mir-514a-2	9	1.190919	N
hsa-mir-514a-3	11	1.455567	N
hsa-mir-514b	1	0.132324	N
hsa-mir-515-1	676	89.451238	N
hsa-mir-515-2	697	92.230048	N
hsa-mir-516a-1	3720	492.246457	Y
hsa-mir-516a-2	3769	498.730348	N
hsa-mir-516b-1	2687	355.555438	N
hsa-mir-516b-2	1243	164.479125	N
hsa-mir-517a	5641	746.441468	Y
hsa-mir-517b	5633	745.382874	Y
hsa-mir-517c	1699	224.819013	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.661622	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	845	111.814047	Y
hsa-mir-518a-2	1162	153.760856	Y
hsa-mir-518b	4315	570.979425	N
hsa-mir-518c	1876	248.240417	Y
hsa-mir-518d	37	4.896000	N
hsa-mir-518e	1707	225.877608	Y
hsa-mir-518f	3303	437.067217	Y
hsa-mir-5190	1	0.132324	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.132324	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	17099	2262.613485	Y
hsa-mir-519a-2	3180	420.791326	Y
hsa-mir-519b	345	45.651889	Y
hsa-mir-519c	1017	134.573830	N
hsa-mir-519d	1611	213.174474	N
hsa-mir-519e	195	25.803242	N
hsa-mir-520a	8263	1093.395826	N
hsa-mir-520b	2437	322.474359	Y
hsa-mir-520c	780	103.212967	Y
hsa-mir-520d	677	89.583562	Y
hsa-mir-520e	201	26.597188	N
hsa-mir-520f	934	123.590911	Y
hsa-mir-520g	1885	249.431336	Y
hsa-mir-520h	1353	179.034800	Y
hsa-mir-521-1	196	25.935566	N
hsa-mir-521-2	69	9.130378	N
hsa-mir-522	1581	209.204744	Y
hsa-mir-523	1000	132.324316	N
hsa-mir-524	440	58.222699	N
hsa-mir-525	3748	495.951538	Y
hsa-mir-526a-1	8	1.058595	N
hsa-mir-526a-2	9	1.190919	N
hsa-mir-526b	7223	955.778537	Y
hsa-mir-527	847	112.078696	Y
hsa-mir-532	13839	1831.236213	N
hsa-mir-539	77	10.188972	N
hsa-mir-541	3	0.396973	N
hsa-mir-542	2771	366.670681	N
hsa-mir-543	28	3.705081	N
hsa-mir-544a	1	0.132324	N
hsa-mir-544b	6	0.793946	N
hsa-mir-545	7	0.926270	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	13	1.720216	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.132324	N
hsa-mir-548ag-2	24	3.175784	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.132324	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	1	0.132324	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.132324	N
hsa-mir-548ar	2	0.264649	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.132324	N
hsa-mir-548au	9	1.190919	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.264649	N
hsa-mir-548ax	1	0.132324	N
hsa-mir-548ay	2	0.264649	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.396973	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	15	1.984865	N
hsa-mir-548d-2	25	3.308108	N
hsa-mir-548e	18	2.381838	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.793946	N
hsa-mir-548k	11	1.455567	N
hsa-mir-548l	3	0.396973	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.264649	N
hsa-mir-548o	13	1.720216	N
hsa-mir-548o-2	9	1.190919	N
hsa-mir-548p	2	0.264649	N
hsa-mir-548q	2	0.264649	N
hsa-mir-548s	13	1.720216	N
hsa-mir-548t	82	10.850594	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.396973	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	36	4.763675	N
hsa-mir-550a-2	37	4.896000	N
hsa-mir-550a-3	23	3.043459	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	26	3.440432	N
hsa-mir-551b	15	1.984865	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	1	0.132324	N
hsa-mir-5579	1	0.132324	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	9	1.190919	N
hsa-mir-5582	7	0.926270	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.264649	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	16	2.117189	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.132324	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	11	1.455567	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	7	0.926270	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	2	0.264649	N
hsa-mir-5683	102	13.497080	N
hsa-mir-5684	2	0.264649	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	1	0.132324	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	33	4.366702	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	1.190919	N
hsa-mir-5696	11	1.455567	N
hsa-mir-5697	2	0.264649	N
hsa-mir-5698	3	0.396973	N
hsa-mir-5699	4	0.529297	N
hsa-mir-570	7	0.926270	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.132324	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	16	2.117189	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.132324	N
hsa-mir-573	3	0.396973	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	108	14.291026	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	675	89.318914	N
hsa-mir-577	5	0.661622	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	23	3.043459	N
hsa-mir-580	56	7.410162	N
hsa-mir-581	18	2.381838	N
hsa-mir-582	908	120.150479	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	158	20.907242	N
hsa-mir-585	9	1.190919	N
hsa-mir-586	1	0.132324	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1161	153.628531	N
hsa-mir-590	800	105.859453	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.264649	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.264649	N
hsa-mir-598	565	74.763239	N
hsa-mir-599	84	11.115243	N
hsa-mir-600	1	0.132324	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	2	0.264649	N
hsa-mir-6088	1	0.132324	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
