miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	788	154.069287	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	55	10.753567	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	105	20.529537	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	4.496946	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	14	2.737272	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.195519	N
hsa-mir-4421	1	0.195519	N
hsa-mir-4422	3	0.586558	N
hsa-mir-4423	1	0.195519	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	1	0.195519	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.586558	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	11	2.150713	N
hsa-mir-4443	2	0.391039	N
hsa-mir-4444-1	13	2.541752	N
hsa-mir-4444-2	13	2.541752	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.391039	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.391039	N
hsa-mir-4454	1	0.195519	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	1	0.195519	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.782078	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.195519	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	37	7.234218	N
hsa-mir-4474	3	0.586558	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.391039	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.195519	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.195519	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.195519	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.195519	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.195519	N
hsa-mir-4502	1	0.195519	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	28	5.474543	N
hsa-mir-450a-2	28	5.474543	N
hsa-mir-450b	152	29.718949	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	2	0.391039	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	1.173116	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	3	0.586558	N
hsa-mir-4518	3	0.586558	N
hsa-mir-4519	5	0.977597	N
hsa-mir-451a	634	123.959299	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	88	17.205707	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	3	0.586558	N
hsa-mir-4522	3	0.586558	N
hsa-mir-4523	4	0.782078	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	2	0.391039	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.195519	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.391039	N
hsa-mir-4536-2	4	0.782078	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	168	32.847259	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	5160	1008.880100	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	2	0.391039	N
hsa-mir-4637	1	0.195519	N
hsa-mir-4638	2	0.391039	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	3	0.586558	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	2	0.391039	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.782078	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.782078	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	8	1.564155	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.195519	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	3	0.586558	N
hsa-mir-4661	44	8.602854	N
hsa-mir-4662a	35	6.843179	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	5	0.977597	N
hsa-mir-4665	1	0.195519	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	13	2.541752	N
hsa-mir-4669	1	0.195519	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.195519	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.782078	N
hsa-mir-4677	208	40.668035	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.195519	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	1	0.195519	N
hsa-mir-4682	2	0.391039	N
hsa-mir-4683	3	0.586558	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	12	2.346233	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.195519	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	3	0.586558	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.391039	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.391039	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.195519	N
hsa-mir-4713	3	0.586558	N
hsa-mir-4714	4	0.782078	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	1	0.195519	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.195519	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	1	0.195519	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.195519	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.195519	N
hsa-mir-4742	3	0.586558	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.195519	N
hsa-mir-4746	105	20.529537	N
hsa-mir-4747	2	0.391039	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.195519	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.391039	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	9	1.759675	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.195519	N
hsa-mir-4758	10	1.955194	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.586558	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	19	3.714869	N
hsa-mir-4767	1	0.195519	N
hsa-mir-4768	3	0.586558	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.195519	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	12	2.346233	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.195519	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.195519	N
hsa-mir-4778	12	2.346233	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	5	0.977597	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.195519	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	7	1.368636	N
hsa-mir-4787	2	0.391039	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	11	2.150713	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.782078	N
hsa-mir-4796	5	0.977597	N
hsa-mir-4797	6	1.173116	N
hsa-mir-4798	2	0.391039	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	4	0.782078	N
hsa-mir-484	467	91.307559	N
hsa-mir-485	46	8.993892	N
hsa-mir-486-1	96	18.769862	N
hsa-mir-486-2	107	20.920576	N
hsa-mir-487a	7	1.368636	N
hsa-mir-487b	57	11.144606	N
hsa-mir-488	7	1.368636	N
hsa-mir-489	4	0.782078	N
hsa-mir-490	1	0.195519	N
hsa-mir-491	23	4.496946	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	195	38.126283	N
hsa-mir-494	14	2.737272	N
hsa-mir-495	197	38.517322	N
hsa-mir-496	28	5.474543	N
hsa-mir-497	342	66.867635	N
hsa-mir-498	145	28.350313	N
hsa-mir-4999	2	0.391039	N
hsa-mir-499a	8	1.564155	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	19	3.714869	N
hsa-mir-5001	14	2.737272	N
hsa-mir-5002	1	0.195519	N
hsa-mir-5003	5	0.977597	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.195519	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.391039	N
hsa-mir-500a	1250	244.399249	Y
hsa-mir-500b	48	9.384931	Y
hsa-mir-501	214	41.841151	N
hsa-mir-5010	5	0.977597	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	64	12.513242	Y
hsa-mir-503	98	19.160901	N
hsa-mir-504	32	6.256621	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	327	63.934844	N
hsa-mir-506	9	1.759675	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	1264	247.136521	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	130	25.417522	N
hsa-mir-509-2	98	19.160901	N
hsa-mir-509-3	130	25.417522	N
hsa-mir-5090	1	0.195519	N
hsa-mir-5091	13	2.541752	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	2	0.391039	N
hsa-mir-5094	2	0.391039	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	3	0.586558	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	15	2.932791	N
hsa-mir-512-1	1505	294.256696	N
hsa-mir-512-2	1540	301.099875	N
hsa-mir-513a-1	1	0.195519	N
hsa-mir-513a-2	1	0.195519	N
hsa-mir-513b	1	0.195519	N
hsa-mir-513c	10	1.955194	N
hsa-mir-514a-1	95	18.574343	N
hsa-mir-514a-2	90	17.596746	N
hsa-mir-514a-3	98	19.160901	N
hsa-mir-514b	3	0.586558	N
hsa-mir-515-1	398	77.816721	N
hsa-mir-515-2	383	74.883930	N
hsa-mir-516a-1	1842	360.146733	Y
hsa-mir-516a-2	1727	337.662002	N
hsa-mir-516b-1	1978	386.737372	N
hsa-mir-516b-2	851	166.387009	N
hsa-mir-517a	3552	694.484906	Y
hsa-mir-517b	3551	694.289387	Y
hsa-mir-517c	1160	226.802503	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.391039	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.195519	N
hsa-mir-518a-1	375	73.319775	Y
hsa-mir-518a-2	558	109.099825	Y
hsa-mir-518b	2991	584.798523	N
hsa-mir-518c	1641	320.847334	N
hsa-mir-518d	28	5.474543	N
hsa-mir-518e	566	110.663980	Y
hsa-mir-518f	3660	715.601001	Y
hsa-mir-5190	2	0.391039	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.195519	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	13596	2658.281752	N
hsa-mir-519a-2	2097	410.004180	Y
hsa-mir-519b	241	47.120175	Y
hsa-mir-519c	821	160.521427	N
hsa-mir-519d	1038	202.949136	N
hsa-mir-519e	59	11.535645	N
hsa-mir-520a	5152	1007.315945	N
hsa-mir-520b	1801	352.130438	Y
hsa-mir-520c	290	56.700626	Y
hsa-mir-520d	492	96.195544	Y
hsa-mir-520e	128	25.026483	N
hsa-mir-520f	488	95.413467	Y
hsa-mir-520g	1232	240.879900	Y
hsa-mir-520h	816	159.543830	Y
hsa-mir-521-1	66	12.904280	N
hsa-mir-521-2	35	6.843179	N
hsa-mir-522	844	165.018373	Y
hsa-mir-523	707	138.232215	Y
hsa-mir-524	278	54.354393	Y
hsa-mir-525	2429	474.916621	Y
hsa-mir-526a-1	2	0.391039	N
hsa-mir-526a-2	2	0.391039	N
hsa-mir-526b	8693	1699.650138	Y
hsa-mir-527	448	87.592691	Y
hsa-mir-532	10026	1960.277497	N
hsa-mir-539	88	17.205707	N
hsa-mir-541	1	0.195519	N
hsa-mir-542	1305	255.152816	N
hsa-mir-543	35	6.843179	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	1	0.195519	N
hsa-mir-545	3	0.586558	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.391039	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	18	3.519349	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	4	0.782078	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	3	0.586558	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.195519	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	4	0.782078	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	14	2.737272	N
hsa-mir-548d-2	13	2.541752	N
hsa-mir-548e	7	1.368636	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.173116	N
hsa-mir-548k	3	0.586558	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.586558	N
hsa-mir-548o	4	0.782078	N
hsa-mir-548o-2	2	0.391039	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.391039	N
hsa-mir-548s	6	1.173116	N
hsa-mir-548t	25	4.887985	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.173116	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.195519	N
hsa-mir-550a-1	19	3.714869	N
hsa-mir-550a-2	18	3.519349	N
hsa-mir-550a-3	15	2.932791	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.977597	N
hsa-mir-551b	19	3.714869	N
hsa-mir-552	3	0.586558	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	1	0.195519	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.195519	N
hsa-mir-5581	2	0.391039	N
hsa-mir-5582	5	0.977597	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.195519	N
hsa-mir-5585	2	0.391039	N
hsa-mir-5586	14	2.737272	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	7	1.368636	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.195519	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.782078	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	29	5.670063	N
hsa-mir-5684	1	0.195519	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.391039	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	7	1.368636	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	7	1.368636	N
hsa-mir-5696	5	0.977597	N
hsa-mir-5697	1	0.195519	N
hsa-mir-5698	14	2.737272	N
hsa-mir-5699	1	0.195519	N
hsa-mir-570	2	0.391039	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.586558	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	14	2.737272	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	88	17.205707	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	483	94.435870	N
hsa-mir-577	4	0.782078	N
hsa-mir-578	1	0.195519	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	13	2.541752	N
hsa-mir-580	17	3.323830	N
hsa-mir-581	7	1.368636	N
hsa-mir-582	556	108.708786	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	103	20.138498	N
hsa-mir-585	11	2.150713	N
hsa-mir-586	1	0.195519	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	511	99.910413	N
hsa-mir-590	422	82.509186	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.759675	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	449	87.788210	N
hsa-mir-599	30	5.865582	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.391039	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	2	0.391039	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
