miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.148999	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	1	0.148999	N
hsa-mir-429	5616	836.777815	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	2.830979	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.340990	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	53	7.896942	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	3	0.446997	N
hsa-mir-4422	2	0.297998	N
hsa-mir-4423	3	0.446997	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.148999	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.446997	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	1.191991	N
hsa-mir-4443	1	0.148999	N
hsa-mir-4444-1	11	1.638988	N
hsa-mir-4444-2	27	4.022970	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	2	0.297998	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	5	0.744994	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.297998	N
hsa-mir-4454	2	0.297998	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.297998	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.446997	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	4	0.595996	N
hsa-mir-4470	1	0.148999	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	19	2.830979	N
hsa-mir-4474	2	0.297998	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	1	0.148999	N
hsa-mir-4479	1	0.148999	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	2	0.297998	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.148999	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.148999	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	4	0.595996	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.148999	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	7	1.042992	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	47	7.002948	N
hsa-mir-450a-2	47	7.002948	N
hsa-mir-450b	186	27.713795	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.148999	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	2	0.297998	N
hsa-mir-4518	1	0.148999	N
hsa-mir-4519	1	0.148999	N
hsa-mir-451a	1067	158.981825	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	92	13.707899	N
hsa-mir-4520-1	8	1.191991	N
hsa-mir-4520-2	1	0.148999	N
hsa-mir-4521	3	0.446997	N
hsa-mir-4522	3	0.446997	N
hsa-mir-4523	2	0.297998	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	2	0.297998	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.595996	N
hsa-mir-4536-2	1	0.148999	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	147	21.902838	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	28618	4264.050484	N
hsa-mir-4632	1	0.148999	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.148999	N
hsa-mir-4636	0	0.000000	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	9	1.340990	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	4	0.595996	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.595996	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	5	0.744994	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	12	1.787987	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.148999	N
hsa-mir-4658	7	1.042992	N
hsa-mir-4659a	1	0.148999	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	4	0.595996	N
hsa-mir-4660	14	2.085985	N
hsa-mir-4661	28	4.171969	N
hsa-mir-4662a	129	19.220858	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.148999	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.148999	N
hsa-mir-4668	17	2.532981	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.148999	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	4	0.595996	N
hsa-mir-4674	2	0.297998	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	8	1.191991	N
hsa-mir-4677	202	30.097778	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.148999	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.148999	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	34	5.065963	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.446997	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	17	2.532981	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.148999	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	3	0.446997	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	13	1.936986	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.148999	N
hsa-mir-4714	5	0.744994	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	1	0.148999	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	1	0.148999	N
hsa-mir-4723	4	0.595996	N
hsa-mir-4724	3	0.446997	N
hsa-mir-4725	1	0.148999	N
hsa-mir-4726	7	1.042992	N
hsa-mir-4727	2	0.297998	N
hsa-mir-4728	8	1.191991	N
hsa-mir-4729	1	0.148999	N
hsa-mir-4730	1	0.148999	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	2	0.297998	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	9	1.340990	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.148999	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.297998	N
hsa-mir-4742	11	1.638988	N
hsa-mir-4743	2	0.297998	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	73	10.876920	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.148999	N
hsa-mir-4750	1	0.148999	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.297998	N
hsa-mir-4754	1	0.148999	N
hsa-mir-4755	3	0.446997	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.297998	N
hsa-mir-4758	14	2.085985	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	0.893993	N
hsa-mir-4763	1	0.148999	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.595996	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.148999	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.148999	N
hsa-mir-4771-2	1	0.148999	N
hsa-mir-4772	30	4.469967	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.148999	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.744994	N
hsa-mir-4778	22	3.277976	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	2	0.297998	N
hsa-mir-4782	1	0.148999	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	6	0.893993	N
hsa-mir-4785	1	0.148999	N
hsa-mir-4786	10	1.489989	N
hsa-mir-4787	2	0.297998	N
hsa-mir-4788	5	0.744994	N
hsa-mir-4789	1	0.148999	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	12	1.787987	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.148999	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	0	0.000000	N
hsa-mir-4797	28	4.171969	N
hsa-mir-4798	1	0.148999	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	4	0.595996	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.148999	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	1	0.148999	N
hsa-mir-484	837	124.712078	N
hsa-mir-485	5	0.744994	N
hsa-mir-486-1	197	29.352783	N
hsa-mir-486-2	184	27.415797	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	13	1.936986	N
hsa-mir-488	1	0.148999	N
hsa-mir-489	9	1.340990	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	21	3.128977	N
hsa-mir-492	1	0.148999	N
hsa-mir-493	15	2.234983	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	15	2.234983	N
hsa-mir-496	4	0.595996	N
hsa-mir-497	557	82.992387	N
hsa-mir-498	1	0.148999	N
hsa-mir-4999	2	0.297998	N
hsa-mir-499a	22	3.277976	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	19	2.830979	N
hsa-mir-5001	10	1.489989	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	2	0.297998	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.148999	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	4	0.595996	N
hsa-mir-500a	1811	269.837006	Y
hsa-mir-500b	58	8.641936	Y
hsa-mir-501	408	60.791551	N
hsa-mir-5010	23	3.426975	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	96	14.303894	Y
hsa-mir-503	92	13.707899	N
hsa-mir-504	48	7.151947	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	359	53.490605	N
hsa-mir-506	1	0.148999	N
hsa-mir-507	1	0.148999	N
hsa-mir-508	54	8.045941	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	5	0.744994	N
hsa-mir-509-2	3	0.446997	N
hsa-mir-509-3	11	1.638988	N
hsa-mir-5090	3	0.446997	N
hsa-mir-5091	10	1.489989	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	96	14.303894	N
hsa-mir-512-1	5	0.744994	N
hsa-mir-512-2	4	0.595996	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.148999	N
hsa-mir-513c	4	0.595996	N
hsa-mir-514a-1	5	0.744994	N
hsa-mir-514a-2	5	0.744994	N
hsa-mir-514a-3	3	0.446997	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	3	0.446997	N
hsa-mir-515-2	1	0.148999	N
hsa-mir-516a-1	65	9.684928	N
hsa-mir-516a-2	42	6.257954	N
hsa-mir-516b-1	4	0.595996	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	11	1.638988	Y
hsa-mir-517b	11	1.638988	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.744994	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.148999	N
hsa-mir-518a-1	3	0.446997	Y
hsa-mir-518a-2	1	0.148999	Y
hsa-mir-518b	2	0.297998	N
hsa-mir-518c	2	0.297998	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.297998	N
hsa-mir-518f	6	0.893993	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	1	0.148999	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.148999	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	259	38.590715	Y
hsa-mir-519a-2	8	1.191991	Y
hsa-mir-519b	3	0.446997	Y
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	3	0.446997	N
hsa-mir-519e	1	0.148999	N
hsa-mir-520a	8	1.191991	N
hsa-mir-520b	2	0.297998	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	2	0.297998	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.148999	N
hsa-mir-520g	5	0.744994	Y
hsa-mir-520h	3	0.446997	Y
hsa-mir-521-1	1	0.148999	N
hsa-mir-521-2	2	0.297998	N
hsa-mir-522	14	2.085985	Y
hsa-mir-523	1	0.148999	N
hsa-mir-524	1	0.148999	N
hsa-mir-525	7	1.042992	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	15	2.234983	N
hsa-mir-527	4	0.595996	Y
hsa-mir-532	12357	1841.179392	N
hsa-mir-539	14	2.085985	N
hsa-mir-541	1	0.148999	N
hsa-mir-542	1760	262.238062	N
hsa-mir-543	3	0.446997	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	2	0.297998	N
hsa-mir-545	4	0.595996	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.148999	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	6	0.893993	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.297998	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.148999	N
hsa-mir-548au	5	0.744994	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.148999	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.148999	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	6	0.893993	N
hsa-mir-548d-2	5	0.744994	N
hsa-mir-548e	11	1.638988	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.744994	N
hsa-mir-548k	6	0.893993	N
hsa-mir-548l	2	0.297998	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.446997	N
hsa-mir-548o-2	3	0.446997	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.297998	N
hsa-mir-548s	11	1.638988	N
hsa-mir-548t	27	4.022970	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.744994	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	20	2.979978	N
hsa-mir-550a-2	18	2.681980	N
hsa-mir-550a-3	9	1.340990	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	19	2.830979	N
hsa-mir-551b	14	2.085985	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.148999	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	3	0.446997	N
hsa-mir-5582	1	0.148999	N
hsa-mir-5583-1	1	0.148999	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.148999	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	65	9.684928	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	2	0.297998	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.148999	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	4	0.595996	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.148999	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	1	0.148999	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	7	1.042992	N
hsa-mir-5684	1	0.148999	N
hsa-mir-5685	1	0.148999	N
hsa-mir-5687	5	0.744994	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	11	1.638988	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	1	0.148999	N
hsa-mir-5692a-2	1	0.148999	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	7	1.042992	N
hsa-mir-5696	13	1.936986	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	8	1.191991	N
hsa-mir-5699	2	0.297998	N
hsa-mir-570	9	1.340990	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	7	1.042992	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	7	1.042992	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.148999	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	97	14.452893	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	426	63.473531	N
hsa-mir-577	5	0.744994	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	11	1.638988	N
hsa-mir-580	29	4.320968	N
hsa-mir-581	15	2.234983	N
hsa-mir-582	210	31.289769	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	86	12.813905	N
hsa-mir-585	93	13.856898	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	614	91.485324	N
hsa-mir-590	397	59.152563	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.595996	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.297998	N
hsa-mir-598	768	114.431154	N
hsa-mir-599	33	4.916964	N
hsa-mir-600	1	0.148999	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.148999	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	1	0.148999	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
