miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.260991	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	24	3.131888	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.260991	N
hsa-mir-616	57	7.438233	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.652477	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	30	3.914860	N
hsa-mir-625	4185	546.122919	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.652477	N
hsa-mir-628	126	16.442410	N
hsa-mir-629	4688	611.762065	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	17	2.218420	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.260991	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	48	6.263775	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.391486	N
hsa-mir-642a	27	3.523374	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	28	3.653869	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.782972	N
hsa-mir-6502	3	0.391486	N
hsa-mir-6503	6	0.782972	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.130495	N
hsa-mir-6506	2	0.260991	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.260991	N
hsa-mir-6509	21	2.740402	N
hsa-mir-651	89	11.614084	N
hsa-mir-6510	20	2.609906	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	14	1.826934	N
hsa-mir-6511b-2	16	2.087925	N
hsa-mir-6512	3	0.391486	N
hsa-mir-6513	3	0.391486	N
hsa-mir-6514	8	1.043963	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.260991	N
hsa-mir-652	284	37.060671	N
hsa-mir-653	73	9.526158	N
hsa-mir-654	151	19.704793	N
hsa-mir-655	27	3.523374	N
hsa-mir-656	2	0.260991	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	11	1.435449	N
hsa-mir-659	37	4.828327	N
hsa-mir-660	556	72.555399	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	255	33.276307	N
hsa-mir-664b	42	5.480803	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	114	14.876467	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.260991	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.260991	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	44	5.741794	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.260991	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.260991	N
hsa-mir-6727	1	0.130495	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	4	0.521981	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.652477	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.130495	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.260991	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.130495	N
hsa-mir-6743	2	0.260991	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.130495	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	120	15.659439	N
hsa-mir-6750	1	0.130495	N
hsa-mir-6751	1	0.130495	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.043963	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	73	9.526158	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	20	2.609906	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.130495	N
hsa-mir-6764	6	0.782972	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.260991	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	9	1.174458	N
hsa-mir-6778	2	0.260991	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.260991	N
hsa-mir-6781	1	0.130495	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.391486	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.130495	N
hsa-mir-6786	1	0.130495	N
hsa-mir-6787	1	0.130495	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	0.652477	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.782972	N
hsa-mir-6803	9	1.174458	N
hsa-mir-6804	1	0.130495	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.304953	N
hsa-mir-6807	1	0.130495	N
hsa-mir-6808	2	0.260991	N
hsa-mir-6809	1	0.130495	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.652477	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.130495	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.130495	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.130495	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.391486	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.130495	N
hsa-mir-6833	4	0.521981	N
hsa-mir-6834	1	0.130495	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.521981	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	3	0.391486	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	29	3.784364	N
hsa-mir-6843	1	0.130495	N
hsa-mir-6844	1	0.130495	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.260991	N
hsa-mir-6852	1	0.130495	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	7	0.913467	N
hsa-mir-6855	2	0.260991	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.130495	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.260991	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	20	2.609906	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.130495	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.260991	N
hsa-mir-6875	2	0.260991	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.391486	N
hsa-mir-6878	1	0.130495	N
hsa-mir-6879	1	0.130495	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.260991	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.130495	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.130495	N
hsa-mir-6889	1	0.130495	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	17	2.218420	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	532	69.423511	N
hsa-mir-7-2	2	0.260991	N
hsa-mir-7-3	1	0.130495	N
hsa-mir-708	978	127.624424	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.130495	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.130495	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.130495	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.130495	N
hsa-mir-744	436	56.895960	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	85	11.092102	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.043963	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.130495	N
hsa-mir-766	611	79.732641	N
hsa-mir-767	2	0.260991	N
hsa-mir-769	433	56.504474	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.652477	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.652477	N
hsa-mir-7706	41	5.350308	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.130495	N
hsa-mir-7845	6	0.782972	N
hsa-mir-7846	3	0.391486	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.260991	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.260991	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.130495	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.652477	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.130495	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.391486	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.652477	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.260991	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	672	87.692856	N
hsa-mir-875	16	2.087925	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	2.087925	N
hsa-mir-885	10	1.304953	N
hsa-mir-887	97	12.658046	N
hsa-mir-888	5	0.652477	N
hsa-mir-889	83	10.831112	N
hsa-mir-890	1	0.130495	N
hsa-mir-891a	1078	140.673956	N
hsa-mir-891b	2	0.260991	N
hsa-mir-892a	6	0.782972	N
hsa-mir-892b	2	0.260991	N
hsa-mir-892c	2	0.260991	N
hsa-mir-9-1	323	42.149989	N
hsa-mir-9-2	347	45.281876	N
hsa-mir-9-3	364	47.500297	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	111261	14519.039920	N
hsa-mir-92a-2	96303	12567.090907	N
hsa-mir-92b	1393	181.779982	N
hsa-mir-93	90172	11767.024093	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.130495	N
hsa-mir-935	5	0.652477	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	1.826934	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.652477	N
hsa-mir-940	18	2.348916	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	338	44.107419	N
hsa-mir-943	1	0.130495	N
hsa-mir-944	149	19.443803	N
hsa-mir-95	180	23.489158	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	470	61.332801	N
hsa-mir-98	697	90.955239	N
hsa-mir-99a	47434	6189.915061	N
hsa-mir-99b	127602	16651.463962	N
