miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2386	254.072291	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	150	15.972692	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	302	32.158354	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	22	2.342662	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	44	4.685323	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	1	0.106485	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	2	0.212969	N
hsa-mir-4425	1	0.106485	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	2	0.212969	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	12	1.277815	N
hsa-mir-4443	5	0.532423	N
hsa-mir-4444-1	10	1.064846	N
hsa-mir-4444-2	23	2.449146	N
hsa-mir-4445	1	0.106485	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.106485	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	5	0.532423	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.106485	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.212969	N
hsa-mir-4470	3	0.319454	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	5	0.532423	N
hsa-mir-4474	1	0.106485	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	1	0.106485	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.106485	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	13	1.384300	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	3	0.319454	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.106485	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	11	1.171331	N
hsa-mir-450a-2	7	0.745392	N
hsa-mir-450b	80	8.518769	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.106485	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	5	0.532423	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.212969	N
hsa-mir-451a	1723	183.472991	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	203	21.616377	N
hsa-mir-4520-1	6	0.638908	N
hsa-mir-4520-2	2	0.212969	N
hsa-mir-4521	5	0.532423	N
hsa-mir-4522	2	0.212969	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	4	0.425938	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.425938	N
hsa-mir-4536-2	2	0.212969	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	82	8.731738	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	21931	2335.314089	N
hsa-mir-4632	1	0.106485	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	5	0.532423	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	7	0.745392	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	5	0.532423	N
hsa-mir-4641	1	0.106485	N
hsa-mir-4642	1	0.106485	N
hsa-mir-4643	8	0.851877	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	3	0.319454	N
hsa-mir-4646	2	0.212969	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	3	0.319454	N
hsa-mir-4652	33	3.513992	N
hsa-mir-4653	1	0.106485	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.212969	N
hsa-mir-4658	3	0.319454	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	8	0.851877	N
hsa-mir-4661	4	0.425938	N
hsa-mir-4662a	103	10.967915	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.106485	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	16	1.703754	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	1	0.106485	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.319454	N
hsa-mir-4677	93	9.903069	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.212969	N
hsa-mir-4679-2	1	0.106485	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	7	0.745392	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	2	0.212969	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.212969	N
hsa-mir-4700	1	0.106485	N
hsa-mir-4701	1	0.106485	N
hsa-mir-4703	3	0.319454	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	3	0.319454	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	5	0.532423	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	4	0.425938	N
hsa-mir-4714	8	0.851877	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.106485	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	2	0.212969	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.106485	N
hsa-mir-4724	1	0.106485	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.106485	N
hsa-mir-4727	2	0.212969	N
hsa-mir-4728	5	0.532423	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.106485	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	2	0.212969	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.106485	N
hsa-mir-4739	1	0.106485	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.212969	N
hsa-mir-4742	5	0.532423	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	4	0.425938	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.106485	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	1	0.106485	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.212969	N
hsa-mir-4758	7	0.745392	N
hsa-mir-4759	1	0.106485	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.319454	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	1	0.106485	N
hsa-mir-4767	2	0.212969	N
hsa-mir-4768	4	0.425938	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	1	0.106485	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.106485	N
hsa-mir-4772	42	4.472354	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.106485	N
hsa-mir-4776-1	1	0.106485	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.532423	N
hsa-mir-4778	54	5.750169	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	5	0.532423	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	2	0.212969	N
hsa-mir-4785	1	0.106485	N
hsa-mir-4786	2	0.212969	N
hsa-mir-4787	2	0.212969	N
hsa-mir-4788	2	0.212969	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	14	1.490785	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.106485	N
hsa-mir-4795	3	0.319454	N
hsa-mir-4796	3	0.319454	N
hsa-mir-4797	19	2.023208	N
hsa-mir-4798	3	0.319454	N
hsa-mir-4799	1	0.106485	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.106485	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	9	0.958362	N
hsa-mir-484	413	43.978146	N
hsa-mir-485	223	23.746069	N
hsa-mir-486-1	251	26.727638	N
hsa-mir-486-2	242	25.769277	N
hsa-mir-487a	41	4.365869	N
hsa-mir-487b	249	26.514669	N
hsa-mir-488	5	0.532423	N
hsa-mir-489	3	0.319454	N
hsa-mir-490	2	0.212969	N
hsa-mir-491	44	4.685323	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	625	66.552884	N
hsa-mir-494	37	3.939931	N
hsa-mir-495	562	59.844354	N
hsa-mir-496	101	10.754946	N
hsa-mir-497	1303	138.749453	N
hsa-mir-498	500	53.242307	N
hsa-mir-4999	40	4.259385	N
hsa-mir-499a	29	3.088054	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	9	0.958362	N
hsa-mir-5001	12	1.277815	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	3	0.319454	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1633	173.889376	Y
hsa-mir-500b	99	10.541977	Y
hsa-mir-501	328	34.926954	N
hsa-mir-5010	15	1.597269	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	200	21.296923	Y
hsa-mir-503	49	5.217746	N
hsa-mir-504	223	23.746069	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	328	34.926954	N
hsa-mir-506	16	1.703754	N
hsa-mir-507	1	0.106485	N
hsa-mir-508	919	97.859361	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	163	17.356992	N
hsa-mir-509-2	154	16.398631	N
hsa-mir-509-3	147	15.653238	N
hsa-mir-5090	5	0.532423	N
hsa-mir-5091	12	1.277815	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.212969	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	136	14.481908	N
hsa-mir-512-1	3106	330.741214	N
hsa-mir-512-2	3020	321.583537	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.212969	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.319454	N
hsa-mir-514a-1	124	13.204092	N
hsa-mir-514a-2	134	14.268938	N
hsa-mir-514a-3	130	13.843000	N
hsa-mir-514b	1	0.106485	N
hsa-mir-515-1	1011	107.655946	N
hsa-mir-515-2	1012	107.762430	N
hsa-mir-516a-1	3625	386.006729	Y
hsa-mir-516a-2	3755	399.849729	N
hsa-mir-516b-1	3521	374.932329	N
hsa-mir-516b-2	2121	225.853868	N
hsa-mir-517a	9581	1020.229095	Y
hsa-mir-517b	9577	1019.803157	Y
hsa-mir-517c	2856	304.120060	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.425938	N
hsa-mir-5188	4	0.425938	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1021	108.720792	Y
hsa-mir-518a-2	1445	153.870269	Y
hsa-mir-518b	6407	682.246928	N
hsa-mir-518c	3395	361.515268	N
hsa-mir-518d	84	8.944708	N
hsa-mir-518e	1681	179.000638	Y
hsa-mir-518f	6143	654.134989	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.212969	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	26105	2779.780872	Y
hsa-mir-519a-2	3647	388.349391	Y
hsa-mir-519b	743	79.118069	Y
hsa-mir-519c	1836	195.505753	N
hsa-mir-519d	2915	310.402652	N
hsa-mir-519e	201	21.403408	N
hsa-mir-520a	12404	1320.835163	N
hsa-mir-520b	2954	314.555552	Y
hsa-mir-520c	746	79.437523	Y
hsa-mir-520d	1360	144.819076	Y
hsa-mir-520e	258	27.473031	N
hsa-mir-520f	1058	112.660723	Y
hsa-mir-520g	3279	349.163052	Y
hsa-mir-520h	2112	224.895507	Y
hsa-mir-521-1	183	19.486685	N
hsa-mir-521-2	122	12.991123	N
hsa-mir-522	1905	202.853191	Y
hsa-mir-523	1072	114.151507	N
hsa-mir-524	885	94.238884	N
hsa-mir-525	6104	649.982089	Y
hsa-mir-526a-1	22	2.342662	N
hsa-mir-526a-2	1	0.106485	N
hsa-mir-526b	15694	1671.169546	Y
hsa-mir-527	1111	118.304407	Y
hsa-mir-532	19957	2125.113459	N
hsa-mir-539	194	20.658015	N
hsa-mir-541	4	0.425938	N
hsa-mir-542	1198	127.568569	N
hsa-mir-543	101	10.754946	N
hsa-mir-544a	7	0.745392	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.212969	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.106485	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.212969	N
hsa-mir-548ag-2	31	3.301023	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.106485	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	2	0.212969	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	4	0.425938	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.319454	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.212969	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.425938	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.106485	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.319454	N
hsa-mir-548k	1	0.106485	N
hsa-mir-548l	1	0.106485	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.106485	N
hsa-mir-548o	2	0.212969	N
hsa-mir-548o-2	2	0.212969	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.319454	N
hsa-mir-548t	3	0.319454	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	1.384300	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	4	0.425938	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	17	1.810238	N
hsa-mir-550a-2	16	1.703754	N
hsa-mir-550a-3	10	1.064846	N
hsa-mir-550b-1	1	0.106485	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	0.745392	N
hsa-mir-551b	21	2.236177	N
hsa-mir-552	1	0.106485	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.106485	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	2	0.212969	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	3	0.319454	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.106485	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.106485	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	44	4.685323	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	7	0.745392	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.106485	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	36	3.833446	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.425938	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	165	17.569961	N
hsa-mir-5684	2	0.212969	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	14	1.490785	N
hsa-mir-5691	4	0.425938	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	1	0.106485	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.212969	N
hsa-mir-5696	3	0.319454	N
hsa-mir-5697	1	0.106485	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	4	0.425938	N
hsa-mir-570	7	0.745392	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.319454	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	2	0.212969	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	581	61.867561	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	142	15.120815	N
hsa-mir-577	3	0.319454	N
hsa-mir-578	1	0.106485	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	4	0.425938	N
hsa-mir-580	7	0.745392	N
hsa-mir-581	7	0.745392	N
hsa-mir-582	6615	704.395727	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	273	29.070300	N
hsa-mir-585	77	8.199315	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	354	37.695554	N
hsa-mir-590	390	41.529000	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.106485	N
hsa-mir-598	1029	109.572669	N
hsa-mir-599	4	0.425938	N
hsa-mir-600	1	0.106485	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	10	1.064846	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.106485	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.106485	N
hsa-mir-6088	0	0.000000	N
