miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	483	94.202049	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	58	11.312047	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	85	16.578000	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	3.705671	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	19	3.705671	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	2	0.390071	N
hsa-mir-4422	3	0.585106	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	1	0.195035	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.195035	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	12	2.340424	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	0.780141	N
hsa-mir-4443	8	1.560282	N
hsa-mir-4444-1	10	1.950353	N
hsa-mir-4444-2	21	4.095741	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.780141	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	5	0.975176	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	5	0.975176	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	35	6.826235	N
hsa-mir-4474	2	0.390071	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.390071	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	3	0.585106	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.390071	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.390071	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	1	0.195035	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	3	0.585106	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	62	12.092189	N
hsa-mir-450a-2	65	12.677294	N
hsa-mir-450b	231	45.053154	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.195035	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.585106	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	2	0.390071	N
hsa-mir-4518	1	0.195035	N
hsa-mir-4519	8	1.560282	N
hsa-mir-451a	4034	786.772394	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	137	26.719836	N
hsa-mir-4520-1	1	0.195035	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	2	0.390071	N
hsa-mir-4522	10	1.950353	N
hsa-mir-4523	2	0.390071	N
hsa-mir-4524a	1	0.195035	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.195035	N
hsa-mir-4526	3	0.585106	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.195035	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	3	0.585106	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.585106	N
hsa-mir-4536-2	1	0.195035	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	1	0.195035	N
hsa-mir-454	181	35.301389	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	7886	1538.048364	N
hsa-mir-4632	3	0.585106	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	3	0.585106	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	7	1.365247	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	2	0.390071	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	2	0.390071	N
hsa-mir-4643	1	0.195035	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.780141	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.195035	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	5	0.975176	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.195035	N
hsa-mir-4652	15	2.925529	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.390071	N
hsa-mir-4658	1	0.195035	N
hsa-mir-4659a	3	0.585106	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	14	2.730494	N
hsa-mir-4661	43	8.386518	N
hsa-mir-4662a	39	7.606377	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	2	0.390071	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	11	2.145388	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	5	0.975176	N
hsa-mir-4677	302	58.900660	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.195035	N
hsa-mir-4679-2	2	0.390071	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.975176	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	23	4.485812	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.195035	N
hsa-mir-4691	1	0.195035	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	2	0.390071	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	1	0.195035	N
hsa-mir-4704	1	0.195035	N
hsa-mir-4705	1	0.195035	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	1	0.195035	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.195035	N
hsa-mir-4710	1	0.195035	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	2	0.390071	N
hsa-mir-4714	4	0.780141	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.195035	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.195035	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	2	0.390071	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.195035	N
hsa-mir-4732	4	0.780141	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.195035	N
hsa-mir-4736	7	1.365247	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.390071	N
hsa-mir-4739	2	0.390071	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	3	0.585106	N
hsa-mir-4742	6	1.170212	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	2	0.390071	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	158	30.815577	N
hsa-mir-4747	1	0.195035	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	1	0.195035	N
hsa-mir-4753	3	0.585106	N
hsa-mir-4754	1	0.195035	N
hsa-mir-4755	12	2.340424	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	6	1.170212	N
hsa-mir-4759	3	0.585106	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	1.170212	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	22	4.290777	N
hsa-mir-4767	1	0.195035	N
hsa-mir-4768	2	0.390071	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	18	3.510635	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	1	0.195035	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.390071	N
hsa-mir-4778	5	0.975176	N
hsa-mir-4779	1	0.195035	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	2	0.390071	N
hsa-mir-4782	2	0.390071	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	6	1.170212	N
hsa-mir-4785	2	0.390071	N
hsa-mir-4786	12	2.340424	N
hsa-mir-4787	6	1.170212	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	10	1.950353	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.195035	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	6	1.170212	N
hsa-mir-4797	10	1.950353	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	4	0.780141	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.195035	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	2	0.390071	N
hsa-mir-483	10	1.950353	N
hsa-mir-484	710	138.475062	N
hsa-mir-485	55	10.726941	N
hsa-mir-486-1	519	101.223320	N
hsa-mir-486-2	501	97.712685	N
hsa-mir-487a	12	2.340424	N
hsa-mir-487b	66	12.872330	N
hsa-mir-488	4	0.780141	N
hsa-mir-489	2	0.390071	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	50	9.751765	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	172	33.546071	N
hsa-mir-494	17	3.315600	N
hsa-mir-495	193	37.641813	N
hsa-mir-496	12	2.340424	N
hsa-mir-497	310	60.460943	N
hsa-mir-498	124	24.184377	N
hsa-mir-4999	6	1.170212	N
hsa-mir-499a	1	0.195035	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	20	3.900706	N
hsa-mir-5001	11	2.145388	N
hsa-mir-5002	1	0.195035	N
hsa-mir-5003	1	0.195035	N
hsa-mir-5004	1	0.195035	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	2	0.390071	N
hsa-mir-500a	1503	293.138054	Y
hsa-mir-500b	55	10.726941	Y
hsa-mir-501	226	44.077977	N
hsa-mir-5010	7	1.365247	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	89	17.358142	Y
hsa-mir-503	130	25.354589	N
hsa-mir-504	8	1.560282	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	521	101.613390	N
hsa-mir-506	5	0.975176	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	217	42.322660	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.195035	N
hsa-mir-509-1	24	4.680847	N
hsa-mir-509-2	35	6.826235	N
hsa-mir-509-3	33	6.436165	N
hsa-mir-5090	1	0.195035	N
hsa-mir-5091	14	2.730494	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	3	0.585106	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	42	8.191483	N
hsa-mir-512-1	1578	307.765701	N
hsa-mir-512-2	1756	342.481984	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.195035	N
hsa-mir-514a-1	14	2.730494	N
hsa-mir-514a-2	17	3.315600	N
hsa-mir-514a-3	23	4.485812	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	345	67.287178	N
hsa-mir-515-2	377	73.528308	N
hsa-mir-516a-1	1923	375.052879	Y
hsa-mir-516a-2	1888	368.226643	N
hsa-mir-516b-1	1372	267.588429	N
hsa-mir-516b-2	631	123.067273	N
hsa-mir-517a	2715	529.520835	Y
hsa-mir-517b	2715	529.520835	Y
hsa-mir-517c	790	154.077886	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.390071	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	353	68.847460	Y
hsa-mir-518a-2	515	100.443179	Y
hsa-mir-518b	2496	486.808105	N
hsa-mir-518c	1464	285.531677	N
hsa-mir-518d	33	6.436165	N
hsa-mir-518e	717	139.840309	Y
hsa-mir-518f	2265	441.754951	Y
hsa-mir-5190	2	0.390071	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	9903	1931.434561	Y
hsa-mir-519a-2	1794	349.893325	Y
hsa-mir-519b	195	38.031883	Y
hsa-mir-519c	535	104.343885	N
hsa-mir-519d	1035	201.861534	N
hsa-mir-519e	77	15.017718	N
hsa-mir-520a	2882	562.091730	N
hsa-mir-520b	1501	292.747983	Y
hsa-mir-520c	316	61.631154	Y
hsa-mir-520d	424	82.694967	Y
hsa-mir-520e	100	19.503530	N
hsa-mir-520f	462	90.106308	Y
hsa-mir-520g	1115	217.464358	Y
hsa-mir-520h	775	151.152356	Y
hsa-mir-521-1	57	11.117012	N
hsa-mir-521-2	38	7.411341	N
hsa-mir-522	760	148.226827	Y
hsa-mir-523	700	136.524709	Y
hsa-mir-524	243	47.393578	Y
hsa-mir-525	1629	317.712501	Y
hsa-mir-526a-1	3	0.585106	N
hsa-mir-526a-2	1	0.195035	N
hsa-mir-526b	5044	983.758045	Y
hsa-mir-527	410	79.964472	Y
hsa-mir-532	8756	1707.729073	N
hsa-mir-539	86	16.773036	N
hsa-mir-541	3	0.585106	N
hsa-mir-542	2193	427.712410	N
hsa-mir-543	24	4.680847	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.170212	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	5	0.975176	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	14	2.730494	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.390071	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	1	0.195035	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	3	0.585106	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	9	1.755318	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.195035	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	3	0.585106	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.585106	N
hsa-mir-548ba	1	0.195035	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	23	4.485812	N
hsa-mir-548d-2	17	3.315600	N
hsa-mir-548e	20	3.900706	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.390071	N
hsa-mir-548k	3	0.585106	N
hsa-mir-548l	2	0.390071	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	6	1.170212	N
hsa-mir-548o-2	6	1.170212	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	16	3.120565	N
hsa-mir-548t	53	10.336871	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.975176	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	11	2.145388	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	52	10.141836	N
hsa-mir-550a-2	60	11.702118	N
hsa-mir-550a-3	30	5.851059	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	2.340424	N
hsa-mir-551b	14	2.730494	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.195035	N
hsa-mir-556	1	0.195035	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.195035	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	4	0.780141	N
hsa-mir-5582	3	0.585106	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.195035	N
hsa-mir-5585	1	0.195035	N
hsa-mir-5586	35	6.826235	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.390071	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.585106	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.195035	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	1	0.195035	N
hsa-mir-5683	20	3.900706	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.390071	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	20	3.900706	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	16	3.120565	N
hsa-mir-5696	7	1.365247	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	12	2.340424	N
hsa-mir-5699	3	0.585106	N
hsa-mir-570	13	2.535459	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.585106	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	8	1.560282	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	1	0.195035	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	4	0.780141	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	252	49.148895	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	782	152.517603	N
hsa-mir-577	11	2.145388	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	21	4.095741	N
hsa-mir-580	45	8.776588	N
hsa-mir-581	15	2.925529	N
hsa-mir-582	312	60.851013	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	202	39.397130	N
hsa-mir-585	15	2.925529	N
hsa-mir-586	1	0.195035	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	893	174.166522	N
hsa-mir-590	462	90.106308	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.585106	N
hsa-mir-598	428	83.475108	N
hsa-mir-599	31	6.046094	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	1	0.195035	N
hsa-mir-605	2	0.390071	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	1	0.195035	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	1	0.195035	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	1	0.195035	N
