miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.248386	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	774	96.125258	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.124193	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	93	11.549934	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	239	29.682089	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	59	7.327378	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	29	3.601592	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	3	0.372579	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	1	0.124193	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.124193	N
hsa-mir-4433b	1	0.124193	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.372579	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.620964	N
hsa-mir-4443	7	0.869350	N
hsa-mir-4444-1	12	1.490314	N
hsa-mir-4444-2	11	1.366121	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.124193	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.496771	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	4	0.496771	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	1	0.124193	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.372579	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.248386	N
hsa-mir-4470	3	0.372579	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	30	3.725785	N
hsa-mir-4474	4	0.496771	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	5	0.620964	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	3	0.372579	N
hsa-mir-4492	3	0.372579	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	6	0.745157	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.124193	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.124193	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.124193	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	49	6.085449	N
hsa-mir-450a-2	49	6.085449	N
hsa-mir-450b	155	19.249890	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.124193	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	0.745157	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	2	0.248386	N
hsa-mir-4518	2	0.248386	N
hsa-mir-4519	1	0.124193	N
hsa-mir-451a	1496	185.792488	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	171	21.236976	N
hsa-mir-4520-1	1	0.124193	N
hsa-mir-4520-2	1	0.124193	N
hsa-mir-4521	7	0.869350	N
hsa-mir-4522	15	1.862893	N
hsa-mir-4523	3	0.372579	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.248386	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.248386	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.124193	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.496771	N
hsa-mir-4536-2	4	0.496771	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	1	0.124193	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	204	25.335339	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	12436	1544.462154	N
hsa-mir-4632	2	0.248386	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	2	0.248386	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	3	0.372579	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	3	0.372579	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	2	0.248386	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.496771	N
hsa-mir-4646	3	0.372579	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	5	0.620964	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	3	0.372579	N
hsa-mir-4652	31	3.849978	N
hsa-mir-4653	2	0.248386	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.248386	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	1	0.124193	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	4	0.496771	N
hsa-mir-4660	19	2.359664	N
hsa-mir-4661	39	4.843521	N
hsa-mir-4662a	52	6.458028	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	4	0.496771	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	24	2.980628	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	15	1.862893	N
hsa-mir-4677	239	29.682089	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.124193	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	20	2.483857	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	4	0.496771	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.745157	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.372579	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.124193	N
hsa-mir-4700	1	0.124193	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	3	0.372579	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	7	0.869350	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.124193	N
hsa-mir-4713	5	0.620964	N
hsa-mir-4714	4	0.496771	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.124193	N
hsa-mir-4725	1	0.124193	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.124193	N
hsa-mir-4728	7	0.869350	N
hsa-mir-4729	1	0.124193	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	2	0.248386	N
hsa-mir-4733	1	0.124193	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	11	1.366121	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.248386	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.124193	N
hsa-mir-4742	4	0.496771	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	1	0.124193	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	98	12.170898	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	2	0.248386	N
hsa-mir-4755	3	0.372579	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	4	0.496771	N
hsa-mir-4759	2	0.248386	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	5	0.620964	N
hsa-mir-4763	1	0.124193	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	8	0.993543	N
hsa-mir-4767	1	0.124193	N
hsa-mir-4768	1	0.124193	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	38	4.719328	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.620964	N
hsa-mir-4778	11	1.366121	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	6	0.745157	N
hsa-mir-4782	1	0.124193	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	3	0.372579	N
hsa-mir-4785	1	0.124193	N
hsa-mir-4786	11	1.366121	N
hsa-mir-4787	5	0.620964	N
hsa-mir-4788	5	0.620964	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	8	0.993543	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.248386	N
hsa-mir-4795	3	0.372579	N
hsa-mir-4796	7	0.869350	N
hsa-mir-4797	13	1.614507	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	3	0.372579	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	29	3.601592	N
hsa-mir-484	552	68.554448	N
hsa-mir-485	83	10.308006	N
hsa-mir-486-1	283	35.146574	N
hsa-mir-486-2	310	38.499780	N
hsa-mir-487a	18	2.235471	N
hsa-mir-487b	107	13.288634	N
hsa-mir-488	9	1.117736	N
hsa-mir-489	35	4.346749	N
hsa-mir-490	14	1.738700	N
hsa-mir-491	45	5.588678	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	292	36.264309	N
hsa-mir-494	24	2.980628	N
hsa-mir-495	361	44.833615	N
hsa-mir-496	50	6.209642	N
hsa-mir-497	473	58.743213	N
hsa-mir-498	338	41.977180	N
hsa-mir-4999	11	1.366121	N
hsa-mir-499a	10	1.241928	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	19	2.359664	N
hsa-mir-5001	12	1.490314	N
hsa-mir-5002	2	0.248386	N
hsa-mir-5003	3	0.372579	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.124193	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.124193	N
hsa-mir-500a	2401	298.187008	Y
hsa-mir-500b	120	14.903141	Y
hsa-mir-501	385	47.814243	N
hsa-mir-5010	13	1.614507	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	156	19.374083	Y
hsa-mir-503	166	20.616011	N
hsa-mir-504	19	2.359664	N
hsa-mir-5047	1	0.124193	N
hsa-mir-505	428	53.154535	N
hsa-mir-506	2	0.248386	N
hsa-mir-507	3	0.372579	N
hsa-mir-508	628	77.993103	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	93	11.549934	N
hsa-mir-509-2	109	13.537020	N
hsa-mir-509-3	119	14.778948	N
hsa-mir-5090	5	0.620964	N
hsa-mir-5091	16	1.987085	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	2	0.248386	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	39	4.843521	N
hsa-mir-512-1	2737	339.915802	N
hsa-mir-512-2	2768	343.765780	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.124193	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	5	0.620964	N
hsa-mir-514a-1	40	4.967714	N
hsa-mir-514a-2	37	4.595135	N
hsa-mir-514a-3	53	6.582221	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	666	82.712431	N
hsa-mir-515-2	680	84.451131	N
hsa-mir-516a-1	2675	332.215846	Y
hsa-mir-516a-2	2693	334.451317	N
hsa-mir-516b-1	3335	414.183120	N
hsa-mir-516b-2	1175	145.926587	N
hsa-mir-517a	6152	764.034350	Y
hsa-mir-517b	6146	763.289193	Y
hsa-mir-517c	2169	269.374269	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	8	0.993543	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.124193	N
hsa-mir-518a-1	750	93.144630	Y
hsa-mir-518a-2	1108	137.605666	Y
hsa-mir-518b	4324	537.009839	N
hsa-mir-518c	2681	332.961003	Y
hsa-mir-518d	42	5.216099	N
hsa-mir-518e	1243	154.371700	Y
hsa-mir-518f	4456	553.403294	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.124193	N
hsa-mir-5194	1	0.124193	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	14781	1835.694363	Y
hsa-mir-519a-2	3253	403.999308	Y
hsa-mir-519b	469	58.246442	Y
hsa-mir-519c	1352	167.908719	N
hsa-mir-519d	2197	272.851669	N
hsa-mir-519e	116	14.406369	N
hsa-mir-520a	11051	1372.455071	N
hsa-mir-520b	2755	342.151273	Y
hsa-mir-520c	655	81.346310	Y
hsa-mir-520d	1006	124.937997	Y
hsa-mir-520e	241	29.930474	N
hsa-mir-520f	1132	140.586295	Y
hsa-mir-520g	2418	300.298286	Y
hsa-mir-520h	1430	177.595761	Y
hsa-mir-521-1	114	14.157984	N
hsa-mir-521-2	50	6.209642	N
hsa-mir-522	1664	206.656885	Y
hsa-mir-523	840	104.321985	Y
hsa-mir-524	470	58.370635	Y
hsa-mir-525	3992	495.777816	Y
hsa-mir-526a-1	10	1.241928	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	15967	1982.987071	Y
hsa-mir-527	737	91.530123	Y
hsa-mir-532	19367	2405.242726	N
hsa-mir-539	129	16.020876	N
hsa-mir-541	3	0.372579	N
hsa-mir-542	3017	374.689797	N
hsa-mir-543	63	7.824149	N
hsa-mir-544a	1	0.124193	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	0.869350	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.248386	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	10	1.241928	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.124193	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.124193	N
hsa-mir-548au	4	0.496771	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	5	0.620964	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.372579	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	7	0.869350	N
hsa-mir-548d-2	5	0.620964	N
hsa-mir-548e	22	2.732242	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	19	2.359664	N
hsa-mir-548k	3	0.372579	N
hsa-mir-548l	3	0.372579	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	11	1.366121	N
hsa-mir-548o-2	6	0.745157	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.372579	N
hsa-mir-548t	33	4.098364	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.745157	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	4	0.496771	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	26	3.229014	N
hsa-mir-550a-2	26	3.229014	N
hsa-mir-550a-3	20	2.483857	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	1.614507	N
hsa-mir-551b	69	8.569306	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.124193	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	4	0.496771	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	0.993543	N
hsa-mir-5582	4	0.496771	N
hsa-mir-5583-1	1	0.124193	N
hsa-mir-5583-2	1	0.124193	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	2	0.248386	N
hsa-mir-5586	24	2.980628	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	2	0.248386	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	21	2.608050	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.372579	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	7	0.869350	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	1	0.124193	N
hsa-mir-5683	29	3.601592	N
hsa-mir-5684	2	0.248386	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.248386	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	15	1.862893	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	3	0.372579	N
hsa-mir-5696	8	0.993543	N
hsa-mir-5697	3	0.372579	N
hsa-mir-5698	6	0.745157	N
hsa-mir-5699	2	0.248386	N
hsa-mir-570	15	1.862893	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.372579	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	8	0.993543	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.124193	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	471	58.494827	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	424	52.657764	N
hsa-mir-577	8	0.993543	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	16	1.987085	N
hsa-mir-580	38	4.719328	N
hsa-mir-581	16	1.987085	N
hsa-mir-582	3387	420.641148	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	146	18.132155	N
hsa-mir-585	26	3.229014	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1010	125.434768	N
hsa-mir-590	414	51.415836	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	2.483857	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	6	0.745157	N
hsa-mir-598	603	74.888282	N
hsa-mir-599	185	22.975675	N
hsa-mir-600	3	0.372579	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.124193	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	7	0.869350	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	1	0.124193	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	2	0.248386	N
