miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2116	7	1.105127	N
hsa-mir-2117	1	0.157875	N
hsa-mir-212	144	22.734051	N
hsa-mir-214	205	32.364447	N
hsa-mir-215	17	2.683881	Y
hsa-mir-216a	5	0.789377	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	240	37.890084	N
hsa-mir-218-1	1005	158.664728	N
hsa-mir-218-2	1032	162.927363	N
hsa-mir-219a-1	64	10.104022	N
hsa-mir-219a-2	1	0.157875	N
hsa-mir-219b	6	0.947252	N
hsa-mir-22	528013	83360.237924	N
hsa-mir-221	3710	585.717554	N
hsa-mir-222	1493	235.707900	N
hsa-mir-223	2418	381.742600	N
hsa-mir-224	53	8.367394	N
hsa-mir-2276	1	0.157875	N
hsa-mir-2277	4	0.631501	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	154	24.312804	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25668	4052.344520	Y
hsa-mir-23b	5431	857.421034	Y
hsa-mir-23c	9	1.420878	N
hsa-mir-24-1	3579	565.035883	N
hsa-mir-24-2	3664	578.455288	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	58403	9220.394148	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	21827	3445.945295	N
hsa-mir-26a-2	21875	3453.523312	N
hsa-mir-26b	13972	2205.834410	N
hsa-mir-27a	8264	1304.681904	Y
hsa-mir-27b	6244	985.773694	Y
hsa-mir-28	26702	4215.587633	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	100	15.787535	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	214	33.785325	N
hsa-mir-29a	51108	8068.693460	N
hsa-mir-29b-1	5403	853.000524	Y
hsa-mir-29b-2	5857	924.675933	Y
hsa-mir-29c	28167	4446.875023	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	76	11.998527	N
hsa-mir-301b	13	2.052380	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.473626	N
hsa-mir-3065	621	98.040593	N
hsa-mir-3074	60	9.472521	N
hsa-mir-30a	99694	15739.225284	Y
hsa-mir-30b	4843	764.590327	Y
hsa-mir-30c-1	4476	706.650073	Y
hsa-mir-30c-2	4657	735.225512	Y
hsa-mir-30d	85405	13483.344387	N
hsa-mir-30e	139659	22048.713703	Y
hsa-mir-31	284	44.836600	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.157875	N
hsa-mir-3116-2	1	0.157875	N
hsa-mir-3117	3	0.473626	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.631501	N
hsa-mir-3125	2	0.315751	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	2.841756	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.157875	N
hsa-mir-3130-1	13	2.052380	N
hsa-mir-3130-2	7	1.105127	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.631501	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.473626	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.157875	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.315751	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.157875	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.315751	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.473626	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.157875	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.157875	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.789377	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.157875	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.157875	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.157875	N
hsa-mir-3171	1	0.157875	N
hsa-mir-3173	15	2.368130	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.157875	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.157875	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.157875	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.157875	N
hsa-mir-3188	1	0.157875	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.315751	N
hsa-mir-3191	1	0.157875	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.157875	N
hsa-mir-3194	3	0.473626	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.473626	N
hsa-mir-3199-2	7	1.105127	N
hsa-mir-32	263	41.521217	N
hsa-mir-3200	2	0.315751	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.157875	N
hsa-mir-3202-2	1	0.157875	N
hsa-mir-320a	4703	742.487778	Y
hsa-mir-320b-1	22	3.473258	Y
hsa-mir-320b-2	27	4.262634	Y
hsa-mir-320c-1	12	1.894504	N
hsa-mir-320c-2	4	0.631501	N
hsa-mir-320d-1	2	0.315751	N
hsa-mir-320d-2	1	0.157875	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	90	14.208782	N
hsa-mir-323b	14	2.210255	N
hsa-mir-324	313	49.414985	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	2.210255	N
hsa-mir-328	1057	166.874246	N
hsa-mir-329-1	7	1.105127	N
hsa-mir-329-2	10	1.578754	N
hsa-mir-330	102	16.103286	N
hsa-mir-331	123	19.418668	N
hsa-mir-335	714	112.723001	N
hsa-mir-337	314	49.572860	N
hsa-mir-338	3132	494.465601	N
hsa-mir-339	480	75.780169	N
hsa-mir-33a	250	39.468838	N
hsa-mir-33b	40	6.315014	N
hsa-mir-340	274	43.257846	N
hsa-mir-342	3059	482.940700	N
hsa-mir-345	169	26.680934	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1926	304.067927	N
hsa-mir-34b	73	11.524901	N
hsa-mir-34c	581	91.725579	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	24	3.789008	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	412	65.044645	N
hsa-mir-3609	2	0.315751	N
hsa-mir-361	7439	1174.434739	N
hsa-mir-3610	9	1.420878	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	628	99.145721	N
hsa-mir-3614	14	2.210255	N
hsa-mir-3615	147	23.207677	N
hsa-mir-3616	3	0.473626	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.789377	N
hsa-mir-362	134	21.155297	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	21	3.315382	N
hsa-mir-3622b	1	0.157875	N
hsa-mir-363	732	115.564757	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.315751	N
hsa-mir-3652	9	1.420878	N
hsa-mir-3653	89	14.050906	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.473626	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	517	81.621557	Y
hsa-mir-365b	497	78.464050	Y
hsa-mir-3660	1	0.157875	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	6	0.947252	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.789377	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.157875	N
hsa-mir-3677	10	1.578754	N
hsa-mir-3678	1	0.157875	N
hsa-mir-3679	1	0.157875	N
hsa-mir-3680-1	1	0.157875	N
hsa-mir-3680-2	3	0.473626	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.631501	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.947252	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.157875	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	410	64.728894	N
hsa-mir-3690-1	6	0.947252	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.315751	N
hsa-mir-3692	1	0.157875	N
hsa-mir-370	183	28.891189	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	65	10.261898	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	437	68.991529	N
hsa-mir-373	75	11.840651	N
hsa-mir-374a	7715	1218.008336	N
hsa-mir-374b	1022	161.348609	N
hsa-mir-374c	1	0.157875	N
hsa-mir-375	1064	167.979374	N
hsa-mir-376a-1	15	2.368130	N
hsa-mir-376a-2	12	1.894504	Y
hsa-mir-376b	26	4.104759	Y
hsa-mir-376c	170	26.838810	Y
hsa-mir-377	108	17.050538	N
hsa-mir-378a	7651	1207.904314	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	119	18.787167	N
hsa-mir-378d-1	5	0.789377	N
hsa-mir-378d-2	6	0.947252	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	12008	1895.767220	N
hsa-mir-380	13	2.052380	N
hsa-mir-381	1044	164.821867	N
hsa-mir-382	632	99.777222	N
hsa-mir-383	1640	258.915576	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.473626	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.315751	N
hsa-mir-3912	11	1.736629	N
hsa-mir-3913-1	28	4.420510	N
hsa-mir-3913-2	31	4.894136	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.157875	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	33	5.209887	N
hsa-mir-3918	1	0.157875	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.473626	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	24	3.789008	N
hsa-mir-3923	1	0.157875	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.315751	N
hsa-mir-3926-2	5	0.789377	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	28	4.420510	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	39	6.157139	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.157875	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.420878	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.315751	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.473626	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	365	57.624503	N
hsa-mir-410	151	23.839178	N
hsa-mir-411	178	28.101813	N
hsa-mir-412	36	5.683513	N
hsa-mir-421	29	4.578385	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1835	289.701270	N
hsa-mir-424	303	47.836231	N
hsa-mir-425	958	151.244587	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.315751	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.157875	N
