miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1008	182.972187	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	146	26.501924	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	280	50.825608	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	41	7.442321	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.181520	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.544560	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	9	1.633680	N
hsa-mir-4443	5	0.907600	N
hsa-mir-4444-1	5	0.907600	N
hsa-mir-4444-2	10	1.815200	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.181520	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.181520	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	5	0.907600	N
hsa-mir-4454	2	0.363040	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.726080	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	3	0.544560	N
hsa-mir-4470	6	1.089120	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	14	2.541280	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.181520	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	2	0.363040	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.181520	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	9	1.633680	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.181520	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	4	0.726080	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	7	1.270640	N
hsa-mir-450a-2	16	2.904320	N
hsa-mir-450b	88	15.973762	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.181520	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.181520	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	4	0.726080	N
hsa-mir-451a	645	117.080417	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	91	16.518322	N
hsa-mir-4520-1	2	0.363040	N
hsa-mir-4520-2	2	0.363040	N
hsa-mir-4521	1	0.181520	N
hsa-mir-4522	3	0.544560	N
hsa-mir-4523	2	0.363040	N
hsa-mir-4524a	1	0.181520	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.181520	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.363040	N
hsa-mir-4536-2	2	0.363040	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	54	9.802081	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	25956	4711.533819	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	2	0.363040	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	9	1.633680	N
hsa-mir-4639	2	0.363040	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.181520	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.726080	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.181520	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	28	5.082561	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.181520	N
hsa-mir-4660	5	0.907600	N
hsa-mir-4661	31	5.627121	N
hsa-mir-4662a	24	4.356481	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.363040	N
hsa-mir-4665	1	0.181520	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.181520	N
hsa-mir-4668	12	2.178240	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	2	0.363040	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	5	0.907600	N
hsa-mir-4677	137	24.868244	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.181520	N
hsa-mir-4679-2	1	0.181520	N
hsa-mir-4680	1	0.181520	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.907600	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.181520	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.363040	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	1	0.181520	N
hsa-mir-4707	3	0.544560	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	0	0.000000	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	3	0.544560	N
hsa-mir-4714	5	0.907600	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	2	0.363040	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.181520	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	4	0.726080	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.181520	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	3	0.544560	N
hsa-mir-4736	2	0.363040	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.181520	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	5	0.907600	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	30	5.445601	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.181520	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.181520	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	1	0.181520	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.181520	N
hsa-mir-4758	2	0.363040	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.181520	N
hsa-mir-4763	2	0.363040	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	6	1.089120	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.181520	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	13	2.359760	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	1	0.181520	N
hsa-mir-4777	3	0.544560	N
hsa-mir-4778	14	2.541280	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	3	0.544560	N
hsa-mir-4782	1	0.181520	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.181520	N
hsa-mir-4785	2	0.363040	N
hsa-mir-4786	4	0.726080	N
hsa-mir-4787	4	0.726080	N
hsa-mir-4788	3	0.544560	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	6	1.089120	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.181520	N
hsa-mir-4795	4	0.726080	N
hsa-mir-4796	3	0.544560	N
hsa-mir-4797	2	0.363040	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	1	0.181520	N
hsa-mir-4800	2	0.363040	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.181520	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	6	1.089120	N
hsa-mir-484	268	48.647367	N
hsa-mir-485	114	20.693283	N
hsa-mir-486-1	164	29.769284	N
hsa-mir-486-2	150	27.228004	N
hsa-mir-487a	44	7.986881	N
hsa-mir-487b	147	26.683444	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.544560	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	24	4.356481	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	364	66.073290	N
hsa-mir-494	28	5.082561	N
hsa-mir-495	237	43.020246	N
hsa-mir-496	62	11.254242	N
hsa-mir-497	743	134.869380	N
hsa-mir-498	182	33.036645	N
hsa-mir-4999	7	1.270640	N
hsa-mir-499a	17	3.085840	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	11	1.996720	N
hsa-mir-5001	11	1.996720	N
hsa-mir-5002	2	0.363040	N
hsa-mir-5003	2	0.363040	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1418	257.395398	Y
hsa-mir-500b	58	10.528162	Y
hsa-mir-501	205	37.211606	N
hsa-mir-5010	7	1.270640	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	91	16.518322	Y
hsa-mir-503	41	7.442321	N
hsa-mir-504	38	6.897761	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	209	37.937686	N
hsa-mir-506	9	1.633680	N
hsa-mir-507	1	0.181520	N
hsa-mir-508	720	130.694419	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	85	15.429202	N
hsa-mir-509-2	80	14.521602	N
hsa-mir-509-3	80	14.521602	N
hsa-mir-5090	2	0.363040	N
hsa-mir-5091	3	0.544560	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.181520	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	58	10.528162	N
hsa-mir-512-1	1550	281.356042	N
hsa-mir-512-2	1570	284.986442	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.181520	N
hsa-mir-513b	1	0.181520	N
hsa-mir-513c	4	0.726080	N
hsa-mir-514a-1	71	12.887922	N
hsa-mir-514a-2	63	11.435762	N
hsa-mir-514a-3	70	12.706402	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	345	62.624409	N
hsa-mir-515-2	333	60.446169	N
hsa-mir-516a-1	2739	497.183354	Y
hsa-mir-516a-2	2721	493.915993	N
hsa-mir-516b-1	2383	432.562224	N
hsa-mir-516b-2	1218	221.091393	N
hsa-mir-517a	5516	1001.264469	Y
hsa-mir-517b	5507	999.630788	Y
hsa-mir-517c	1724	312.940526	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	6	1.089120	N
hsa-mir-5188	2	0.363040	N
hsa-mir-5189	1	0.181520	N
hsa-mir-518a-1	537	97.476254	Y
hsa-mir-518a-2	838	152.113783	Y
hsa-mir-518b	4469	811.213000	N
hsa-mir-518c	2274	412.776541	Y
hsa-mir-518d	60	10.891202	N
hsa-mir-518e	811	147.212742	Y
hsa-mir-518f	6536	1186.414896	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	20719	3760.913438	Y
hsa-mir-519a-2	3446	625.518013	Y
hsa-mir-519b	245	44.472407	Y
hsa-mir-519c	1462	265.382279	N
hsa-mir-519d	1416	257.032358	N
hsa-mir-519e	60	10.891202	N
hsa-mir-520a	9089	1649.835525	N
hsa-mir-520b	2828	513.338636	Y
hsa-mir-520c	291	52.822328	Y
hsa-mir-520d	713	129.423779	Y
hsa-mir-520e	277	50.281047	N
hsa-mir-520f	586	106.370736	Y
hsa-mir-520g	1605	291.339643	Y
hsa-mir-520h	1131	205.299150	Y
hsa-mir-521-1	105	19.059603	N
hsa-mir-521-2	61	11.072722	N
hsa-mir-522	1414	256.669318	Y
hsa-mir-523	898	163.004984	Y
hsa-mir-524	363	65.891770	Y
hsa-mir-525	4281	777.087235	Y
hsa-mir-526a-1	7	1.270640	N
hsa-mir-526a-2	1	0.181520	N
hsa-mir-526b	12922	2345.601788	Y
hsa-mir-527	738	133.961780	Y
hsa-mir-532	12371	2245.584253	N
hsa-mir-539	232	42.112646	N
hsa-mir-541	6	1.089120	N
hsa-mir-542	705	127.971619	N
hsa-mir-543	65	11.798802	N
hsa-mir-544a	3	0.544560	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.726080	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	6	1.089120	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	13	2.359760	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	3	0.544560	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.363040	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	4	0.726080	N
hsa-mir-548d-2	4	0.726080	N
hsa-mir-548e	4	0.726080	N
hsa-mir-548f-1	2	0.363040	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.363040	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.181520	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.363040	N
hsa-mir-548o	3	0.544560	N
hsa-mir-548o-2	2	0.363040	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	5	0.907600	N
hsa-mir-548t	11	1.996720	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	2.178240	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.181520	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	19	3.448881	N
hsa-mir-550a-2	13	2.359760	N
hsa-mir-550a-3	11	1.996720	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	1.452160	N
hsa-mir-551b	27	4.901041	N
hsa-mir-552	1	0.181520	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.363040	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	3	0.544560	N
hsa-mir-5582	3	0.544560	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	26	4.719521	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	10	1.815200	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.181520	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.363040	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	16	2.904320	N
hsa-mir-5684	1	0.181520	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.544560	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	11	1.996720	N
hsa-mir-5691	3	0.544560	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.363040	N
hsa-mir-5696	3	0.544560	N
hsa-mir-5697	1	0.181520	N
hsa-mir-5698	1	0.181520	N
hsa-mir-5699	3	0.544560	N
hsa-mir-570	6	1.089120	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.363040	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	1	0.181520	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	326	59.175529	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	223	40.478966	N
hsa-mir-577	6	1.089120	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	5	0.907600	N
hsa-mir-580	5	0.907600	N
hsa-mir-581	6	1.089120	N
hsa-mir-582	1222	221.817473	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	164	29.769284	N
hsa-mir-585	17	3.085840	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	337	61.172249	N
hsa-mir-590	255	46.287607	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.544560	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.363040	N
hsa-mir-598	788	143.037781	N
hsa-mir-599	7	1.270640	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.181520	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.726080	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
