miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.156450	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2030	317.594418	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.156450	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	305	47.717388	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	1	0.156450	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	257	40.207766	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	37	5.788667	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	53	8.291874	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	2	0.312901	N
hsa-mir-4421	1	0.156450	N
hsa-mir-4422	6	0.938703	N
hsa-mir-4423	6	0.938703	N
hsa-mir-4424	1	0.156450	N
hsa-mir-4425	1	0.156450	N
hsa-mir-4426	1	0.156450	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.156450	N
hsa-mir-4433b	2	0.312901	N
hsa-mir-4434	1	0.156450	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	1	0.156450	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	4	0.625802	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.469351	N
hsa-mir-4443	6	0.938703	N
hsa-mir-4444-1	10	1.564505	N
hsa-mir-4444-2	10	1.564505	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	5	0.782252	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.312901	N
hsa-mir-4454	1	0.156450	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	2	0.312901	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.156450	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	3	0.469351	N
hsa-mir-4470	1	0.156450	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	41	6.414469	N
hsa-mir-4474	4	0.625802	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.312901	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	2	0.312901	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	18	2.816108	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.156450	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	3	0.469351	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	6	0.938703	N
hsa-mir-449b	3	0.469351	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.156450	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	97	15.175694	N
hsa-mir-450a-2	99	15.488595	N
hsa-mir-450b	427	66.804343	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.156450	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.469351	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.156450	N
hsa-mir-4518	1	0.156450	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	2347	367.189211	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	241	37.704559	N
hsa-mir-4520-1	4	0.625802	N
hsa-mir-4520-2	2	0.312901	N
hsa-mir-4521	0	0.000000	N
hsa-mir-4522	7	1.095153	N
hsa-mir-4523	3	0.469351	N
hsa-mir-4524a	2	0.312901	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.156450	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	2	0.312901	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.782252	N
hsa-mir-4536-2	3	0.469351	N
hsa-mir-4537	1	0.156450	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	188	29.412685	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	7238	1132.388373	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	0	0.000000	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	7	1.095153	N
hsa-mir-4639	1	0.156450	N
hsa-mir-4640	4	0.625802	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	1	0.156450	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.625802	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.156450	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	5	0.782252	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.312901	N
hsa-mir-4658	2	0.312901	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.156450	N
hsa-mir-4660	6	0.938703	N
hsa-mir-4661	28	4.380613	N
hsa-mir-4662a	86	13.454739	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.156450	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	19	2.972559	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	2	0.312901	N
hsa-mir-4674	1	0.156450	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	6	0.938703	N
hsa-mir-4677	309	48.343190	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	4	0.625802	N
hsa-mir-4680	2	0.312901	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.156450	N
hsa-mir-4684	1	0.156450	N
hsa-mir-4685	6	0.938703	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	63	9.856378	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	3	0.469351	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	1	0.156450	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.156450	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	1	0.156450	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	1	0.156450	N
hsa-mir-4707	2	0.312901	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	5	0.782252	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	9	1.408054	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	3	0.469351	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	1	0.156450	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.156450	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	2	0.312901	N
hsa-mir-4727	1	0.156450	N
hsa-mir-4728	2	0.312901	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	2	0.312901	N
hsa-mir-4733	2	0.312901	N
hsa-mir-4734	2	0.312901	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	1	0.156450	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	5	0.782252	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	1	0.156450	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	10	1.564505	N
hsa-mir-4743	1	0.156450	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.625802	N
hsa-mir-4746	144	22.528865	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.156450	N
hsa-mir-4750	1	0.156450	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.156450	N
hsa-mir-4754	3	0.469351	N
hsa-mir-4755	4	0.625802	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	1	0.156450	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	9	1.408054	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	14	2.190306	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	35	5.475766	N
hsa-mir-4773-1	1	0.156450	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.156450	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	4	0.625802	N
hsa-mir-4778	10	1.564505	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	2	0.312901	N
hsa-mir-4782	1	0.156450	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	5	0.782252	N
hsa-mir-4785	2	0.312901	N
hsa-mir-4786	7	1.095153	N
hsa-mir-4787	8	1.251604	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	1	0.156450	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	8	1.251604	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	5	0.782252	N
hsa-mir-4797	4	0.625802	N
hsa-mir-4798	1	0.156450	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.312901	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.156450	N
hsa-mir-483	22	3.441910	N
hsa-mir-484	759	118.745893	N
hsa-mir-485	67	10.482180	N
hsa-mir-486-1	486	76.034920	N
hsa-mir-486-2	463	72.436559	N
hsa-mir-487a	18	2.816108	N
hsa-mir-487b	95	14.862793	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.156450	N
hsa-mir-490	1	0.156450	N
hsa-mir-491	23	3.598360	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	284	44.431928	N
hsa-mir-494	13	2.033856	N
hsa-mir-495	282	44.119028	N
hsa-mir-496	28	4.380613	N
hsa-mir-497	198	30.977190	N
hsa-mir-498	1	0.156450	N
hsa-mir-4999	13	2.033856	N
hsa-mir-499a	9	1.408054	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	17	2.659658	N
hsa-mir-5001	9	1.408054	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	1	0.156450	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1617	252.980381	Y
hsa-mir-500b	71	11.107982	Y
hsa-mir-501	385	60.233424	N
hsa-mir-5010	10	1.564505	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	79	12.359586	Y
hsa-mir-503	168	26.283676	N
hsa-mir-504	12	1.877405	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	563	88.081605	N
hsa-mir-506	8	1.251604	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	227	35.514253	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.156450	N
hsa-mir-5089	1	0.156450	N
hsa-mir-509-1	36	5.632216	N
hsa-mir-509-2	20	3.129009	N
hsa-mir-509-3	36	5.632216	N
hsa-mir-5090	3	0.469351	N
hsa-mir-5091	7	1.095153	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	2	0.312901	N
hsa-mir-5094	2	0.312901	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	73	11.420883	N
hsa-mir-512-1	2	0.312901	N
hsa-mir-512-2	5	0.782252	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.156450	N
hsa-mir-513c	1	0.156450	N
hsa-mir-514a-1	23	3.598360	N
hsa-mir-514a-2	11	1.720955	N
hsa-mir-514a-3	16	2.503207	N
hsa-mir-514b	2	0.312901	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.312901	N
hsa-mir-516a-2	5	0.782252	N
hsa-mir-516b-1	5	0.782252	N
hsa-mir-516b-2	5	0.782252	N
hsa-mir-517a	3	0.469351	Y
hsa-mir-517b	3	0.469351	Y
hsa-mir-517c	3	0.469351	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	8	1.251604	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	4	0.625802	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	2	0.312901	Y
hsa-mir-518b	6	0.938703	N
hsa-mir-518c	4	0.625802	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	0.625802	N
hsa-mir-518f	14	2.190306	N
hsa-mir-5190	1	0.156450	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	3	0.469351	N
hsa-mir-5194	1	0.156450	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	51	7.978973	N
hsa-mir-519a-2	4	0.625802	Y
hsa-mir-519b	2	0.312901	N
hsa-mir-519c	1	0.156450	N
hsa-mir-519d	2	0.312901	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	8	1.251604	N
hsa-mir-520b	5	0.782252	Y
hsa-mir-520c	2	0.312901	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.469351	Y
hsa-mir-520h	3	0.469351	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	5	0.782252	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	5	0.782252	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	15	2.346757	N
hsa-mir-527	1	0.156450	Y
hsa-mir-532	9439	1476.735818	N
hsa-mir-539	188	29.412685	N
hsa-mir-541	6	0.938703	N
hsa-mir-542	3877	606.558403	N
hsa-mir-543	57	8.917676	N
hsa-mir-544a	2	0.312901	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	1.251604	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.469351	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	3	0.469351	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.156450	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.156450	N
hsa-mir-548ar	2	0.312901	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	8	1.251604	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.312901	N
hsa-mir-548ax	1	0.156450	N
hsa-mir-548ay	2	0.312901	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	2	0.312901	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	9	1.408054	N
hsa-mir-548d-2	10	1.564505	N
hsa-mir-548e	12	1.877405	N
hsa-mir-548f-1	1	0.156450	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	1.408054	N
hsa-mir-548k	1	0.156450	N
hsa-mir-548l	1	0.156450	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.156450	N
hsa-mir-548o	4	0.625802	N
hsa-mir-548o-2	9	1.408054	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.312901	N
hsa-mir-548s	8	1.251604	N
hsa-mir-548t	31	4.849964	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.251604	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.156450	N
hsa-mir-550a-1	21	3.285459	N
hsa-mir-550a-2	22	3.441910	N
hsa-mir-550a-3	15	2.346757	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.408054	N
hsa-mir-551b	21	3.285459	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.156450	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.156450	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	5	0.782252	N
hsa-mir-5582	1	0.156450	N
hsa-mir-5583-1	1	0.156450	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	35	5.475766	N
hsa-mir-5587	1	0.156450	N
hsa-mir-5588	1	0.156450	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.469351	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	71	11.107982	N
hsa-mir-5684	1	0.156450	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	18	2.816108	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.312901	N
hsa-mir-5696	8	1.251604	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	16	2.503207	N
hsa-mir-5699	2	0.312901	N
hsa-mir-570	6	0.938703	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.156450	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	12	1.877405	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.156450	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	254	39.738415	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	564	88.238055	N
hsa-mir-577	4	0.625802	N
hsa-mir-578	1	0.156450	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	16	2.503207	N
hsa-mir-580	10	1.564505	N
hsa-mir-581	11	1.720955	N
hsa-mir-582	445	69.620451	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	148	23.154667	N
hsa-mir-585	21	3.285459	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	797	124.691010	N
hsa-mir-590	443	69.307550	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.312901	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.156450	N
hsa-mir-598	439	68.681748	N
hsa-mir-599	27	4.224162	N
hsa-mir-600	2	0.312901	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	1	0.156450	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
