miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1793	295.607419	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.164867	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	99	16.321882	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	178	29.346414	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	2.143277	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	18	2.967615	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	1	0.164867	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	3	0.494602	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	7	1.154072	N
hsa-mir-4443	4	0.659470	N
hsa-mir-4444-1	2	0.329735	N
hsa-mir-4444-2	3	0.494602	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.494602	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.164867	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.164867	N
hsa-mir-4470	2	0.329735	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	8	1.318940	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.329735	N
hsa-mir-4492	10	1.648675	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	23	3.791952	N
hsa-mir-449b	1	0.164867	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	16	2.637880	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	2	0.329735	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	21	3.462217	N
hsa-mir-450a-2	21	3.462217	N
hsa-mir-450b	116	19.124629	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.164867	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.164867	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.164867	N
hsa-mir-451a	436	71.882228	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	276	45.503429	N
hsa-mir-4520-1	1	0.164867	N
hsa-mir-4520-2	2	0.329735	N
hsa-mir-4521	1	0.164867	N
hsa-mir-4522	3	0.494602	N
hsa-mir-4523	1	0.164867	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.164867	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	1	0.164867	N
hsa-mir-4536-2	0	0.000000	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	25	4.121687	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	3616	596.160863	N
hsa-mir-4632	1	0.164867	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	5	0.824337	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	2	0.329735	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.164867	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	6	0.989205	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	5	0.824337	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	20	3.297350	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	39	6.429832	N
hsa-mir-4662a	113	18.630027	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.164867	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	8	1.318940	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	1	0.164867	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	1	0.164867	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.659470	N
hsa-mir-4677	92	15.167810	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	2	0.329735	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.164867	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	5	0.824337	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.164867	N
hsa-mir-4710	2	0.329735	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	3	0.494602	N
hsa-mir-4714	2	0.329735	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.164867	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	2	0.329735	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	2	0.329735	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.164867	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	1	0.164867	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.329735	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.329735	N
hsa-mir-4742	1	0.164867	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	12	1.978410	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	1	0.164867	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	1	0.164867	N
hsa-mir-4755	1	0.164867	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	3	0.494602	N
hsa-mir-4758	7	1.154072	N
hsa-mir-4759	1	0.164867	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	2	0.329735	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.164867	N
hsa-mir-4766	2	0.329735	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.164867	N
hsa-mir-4769	1	0.164867	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	15	2.473012	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	1	0.164867	N
hsa-mir-4775	1	0.164867	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.494602	N
hsa-mir-4778	8	1.318940	N
hsa-mir-4779	1	0.164867	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	2	0.329735	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.164867	N
hsa-mir-4785	2	0.329735	N
hsa-mir-4786	1	0.164867	N
hsa-mir-4787	3	0.494602	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	1.154072	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.659470	N
hsa-mir-4796	3	0.494602	N
hsa-mir-4797	9	1.483807	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	1	0.164867	N
hsa-mir-4800	1	0.164867	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	2	0.329735	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	13	2.143277	N
hsa-mir-484	156	25.719329	N
hsa-mir-485	152	25.059859	N
hsa-mir-486-1	97	15.992147	N
hsa-mir-486-2	125	20.608437	N
hsa-mir-487a	38	6.264965	N
hsa-mir-487b	119	19.619232	N
hsa-mir-488	1	0.164867	N
hsa-mir-489	3	0.494602	N
hsa-mir-490	4	0.659470	N
hsa-mir-491	16	2.637880	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	277	45.668296	N
hsa-mir-494	28	4.616290	N
hsa-mir-495	301	49.625116	N
hsa-mir-496	144	23.740919	N
hsa-mir-497	273	45.008826	N
hsa-mir-498	679	111.945029	N
hsa-mir-4999	13	2.143277	N
hsa-mir-499a	5	0.824337	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	10	1.648675	N
hsa-mir-5001	1	0.164867	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.164867	N
hsa-mir-500a	1217	200.643742	Y
hsa-mir-500b	51	8.408242	Y
hsa-mir-501	234	38.578994	N
hsa-mir-5010	3	0.494602	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	64	10.551520	Y
hsa-mir-503	67	11.046122	N
hsa-mir-504	5	0.824337	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	151	24.894992	N
hsa-mir-506	22	3.627085	N
hsa-mir-507	3	0.494602	N
hsa-mir-508	4169	687.332587	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	326	53.746803	N
hsa-mir-509-2	354	58.363093	N
hsa-mir-509-3	396	65.287528	N
hsa-mir-5090	3	0.494602	N
hsa-mir-5091	11	1.813542	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	5	0.824337	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	23	3.791952	N
hsa-mir-512-1	4609	759.874285	N
hsa-mir-512-2	4577	754.598525	N
hsa-mir-513a-1	3	0.494602	N
hsa-mir-513a-2	3	0.494602	Y
hsa-mir-513b	6	0.989205	N
hsa-mir-513c	14	2.308145	Y
hsa-mir-514a-1	212	34.951909	N
hsa-mir-514a-2	198	32.643764	N
hsa-mir-514a-3	207	34.127572	N
hsa-mir-514b	4	0.659470	N
hsa-mir-515-1	1375	226.692806	N
hsa-mir-515-2	1403	231.309096	N
hsa-mir-516a-1	6398	1054.822234	Y
hsa-mir-516a-2	6303	1039.159822	N
hsa-mir-516b-1	4987	822.194198	N
hsa-mir-516b-2	1872	308.631951	N
hsa-mir-517a	16352	2695.913281	Y
hsa-mir-517b	16318	2690.307786	Y
hsa-mir-517c	6248	1030.092110	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.329735	N
hsa-mir-5188	1	0.164867	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1788	294.783081	Y
hsa-mir-518a-2	2426	399.968543	Y
hsa-mir-518b	11914	1964.231337	N
hsa-mir-518c	6396	1054.492499	Y
hsa-mir-518d	59	9.727182	N
hsa-mir-518e	2450	403.925363	Y
hsa-mir-518f	21576	3557.181076	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	73127	12056.265319	Y
hsa-mir-519a-2	8010	1320.588636	Y
hsa-mir-519b	695	114.582909	Y
hsa-mir-519c	3078	507.462150	N
hsa-mir-519d	3601	593.687850	N
hsa-mir-519e	207	34.127572	N
hsa-mir-520a	38939	6419.775394	N
hsa-mir-520b	5455	899.352186	Y
hsa-mir-520c	900	148.380746	Y
hsa-mir-520d	1775	292.639804	Y
hsa-mir-520e	473	77.982325	N
hsa-mir-520f	1819	299.893974	Y
hsa-mir-520g	4334	714.535724	Y
hsa-mir-520h	2419	398.814471	Y
hsa-mir-521-1	283	46.657501	N
hsa-mir-521-2	136	22.421979	N
hsa-mir-522	5227	861.762397	Y
hsa-mir-523	2010	331.383665	Y
hsa-mir-524	875	144.259058	Y
hsa-mir-525	10681	1760.949716	Y
hsa-mir-526a-1	8	1.318940	N
hsa-mir-526a-2	4	0.659470	N
hsa-mir-526b	50292	8291.516067	Y
hsa-mir-527	2076	342.264920	Y
hsa-mir-532	10887	1794.912420	N
hsa-mir-539	162	26.708534	N
hsa-mir-541	2	0.329735	N
hsa-mir-542	1442	237.738928	N
hsa-mir-543	68	11.210990	N
hsa-mir-544a	5	0.824337	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.494602	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.329735	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.164867	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	4	0.659470	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.494602	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.164867	N
hsa-mir-548e	1	0.164867	N
hsa-mir-548f-1	1	0.164867	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	3	0.494602	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.494602	N
hsa-mir-548o-2	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	5	0.824337	N
hsa-mir-548t	2	0.329735	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	17	2.802747	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	20	3.297350	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	10	1.648675	N
hsa-mir-550a-2	4	0.659470	N
hsa-mir-550a-3	1	0.164867	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	0.989205	N
hsa-mir-551b	19	3.132482	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.329735	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.164867	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	21	3.462217	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.164867	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	13	2.143277	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.164867	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	2	0.329735	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	96	15.827280	N
hsa-mir-5684	1	0.164867	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	2	0.329735	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	0.824337	N
hsa-mir-5696	3	0.494602	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	1	0.164867	N
hsa-mir-5699	3	0.494602	N
hsa-mir-570	2	0.329735	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.164867	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.164867	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	303	49.954851	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	145	23.905787	N
hsa-mir-577	66	10.881255	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	2	0.329735	N
hsa-mir-580	5	0.824337	N
hsa-mir-581	5	0.824337	N
hsa-mir-582	6864	1131.650487	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	220	36.270849	N
hsa-mir-585	2	0.329735	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	148	24.400389	N
hsa-mir-590	174	28.686944	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.824337	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.164867	N
hsa-mir-598	418	68.914613	N
hsa-mir-599	1	0.164867	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.164867	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.164867	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	1	0.164867	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
