miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2467	0	0.000000	N
hsa-mir-25	79204	24228.460396	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4267	1305.272972	N
hsa-mir-26a-2	4422	1352.687388	N
hsa-mir-26b	4273	1307.108369	N
hsa-mir-27a	2749	840.917600	Y
hsa-mir-27b	1008	308.346650	Y
hsa-mir-28	17864	5464.587856	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	15.294973	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	11070	3386.306962	N
hsa-mir-29b-1	1487	454.872489	Y
hsa-mir-29b-2	1696	518.805475	N
hsa-mir-29c	6638	2030.560579	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	103	31.507644	N
hsa-mir-301b	21	6.423889	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.305899	N
hsa-mir-3065	285	87.181345	N
hsa-mir-3074	77	23.554258	N
hsa-mir-30a	73119	22367.062215	Y
hsa-mir-30b	2502	765.360435	Y
hsa-mir-30c-1	2392	731.711495	Y
hsa-mir-30c-2	2558	782.490805	N
hsa-mir-30d	70600	21596.501489	N
hsa-mir-30e	139254	42597.722640	Y
hsa-mir-31	2	0.611799	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.305899	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.305899	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	4.588492	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	3.058995	N
hsa-mir-3130-2	15	4.588492	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.835397	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.611799	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.611799	N
hsa-mir-3144	1	0.305899	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.305899	N
hsa-mir-3150b	24	7.341587	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.305899	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.223598	N
hsa-mir-3158-1	2	0.611799	N
hsa-mir-3158-2	1	0.305899	N
hsa-mir-3159	1	0.305899	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.305899	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.917698	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	2.141296	N
hsa-mir-3174	1	0.305899	N
hsa-mir-3175	2	0.611799	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.305899	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.305899	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.305899	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.305899	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.917698	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.305899	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.305899	N
hsa-mir-3199-1	2	0.611799	N
hsa-mir-3199-2	2	0.611799	N
hsa-mir-32	293	89.628540	N
hsa-mir-3200	2	0.611799	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.917698	N
hsa-mir-3202-2	2	0.611799	N
hsa-mir-320a	2661	813.998448	Y
hsa-mir-320b-1	12	3.670793	Y
hsa-mir-320b-2	19	5.812090	Y
hsa-mir-320c-1	2	0.611799	N
hsa-mir-320c-2	1	0.305899	N
hsa-mir-320d-1	2	0.611799	N
hsa-mir-320d-2	1	0.305899	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	2	0.611799	N
hsa-mir-324	296	90.546239	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	4.894391	N
hsa-mir-328	551	168.550599	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	79	24.166057	N
hsa-mir-331	210	64.238885	N
hsa-mir-335	402	122.971581	N
hsa-mir-337	10	3.058995	N
hsa-mir-338	825	252.367050	N
hsa-mir-339	265	81.063355	N
hsa-mir-33a	427	130.619067	N
hsa-mir-33b	67	20.495263	N
hsa-mir-340	104	31.813543	N
hsa-mir-342	1769	541.136135	N
hsa-mir-345	147	44.967220	N
hsa-mir-346	8	2.447196	N
hsa-mir-34a	481	147.137638	N
hsa-mir-34b	1	0.305899	N
hsa-mir-34c	13	3.976693	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	2.753095	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	130	39.766929	N
hsa-mir-3609	1	0.305899	N
hsa-mir-361	3160	966.642276	N
hsa-mir-3610	12	3.670793	N
hsa-mir-3611	3	0.917698	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	479	146.525839	N
hsa-mir-3614	5	1.529497	N
hsa-mir-3615	133	40.684627	N
hsa-mir-3616	9	2.753095	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.305899	N
hsa-mir-362	102	31.201744	N
hsa-mir-3620	1	0.305899	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1098	335.877601	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.305899	N
hsa-mir-3652	5	1.529497	N
hsa-mir-3653	12	3.670793	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	8	2.447196	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	937	286.627789	Y
hsa-mir-365b	899	275.003610	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.611799	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	2.447196	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	25	7.647486	N
hsa-mir-3678	2	0.611799	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.305899	N
hsa-mir-3680-2	1	0.305899	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.835397	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	2.141296	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.305899	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	1.529497	N
hsa-mir-3690-1	3	0.917698	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.305899	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	0.917698	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.305899	N
hsa-mir-373	1	0.305899	N
hsa-mir-374a	5912	1808.477575	N
hsa-mir-374b	405	123.889279	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1506	460.684579	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.305899	N
hsa-mir-377	2	0.611799	N
hsa-mir-378a	6267	1917.071881	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	83	25.389655	N
hsa-mir-378d-1	2	0.611799	N
hsa-mir-378d-2	3	0.917698	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	210	64.238885	N
hsa-mir-380	1	0.305899	N
hsa-mir-381	16	4.894391	N
hsa-mir-382	15	4.588492	N
hsa-mir-383	1	0.305899	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.305899	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	2.447196	N
hsa-mir-3913-1	14	4.282592	N
hsa-mir-3913-2	15	4.588492	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	102	31.201744	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.305899	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	21	6.423889	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.611799	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.305899	N
hsa-mir-3928	27	8.259285	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	33	10.094682	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.305899	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.305899	N
hsa-mir-3940	47	14.377274	N
hsa-mir-3941	2	0.611799	N
hsa-mir-3942	17	5.200291	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	15	4.588492	N
hsa-mir-410	5	1.529497	N
hsa-mir-411	6	1.835397	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	23	7.035687	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1037	317.217734	N
hsa-mir-424	439	134.289861	N
hsa-mir-425	2011	615.163803	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.611799	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.611799	N
