miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	639	114.755903	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	152	27.297179	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	232	41.664115	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	55	9.877269	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	37	6.644708	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	3	0.538760	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	1	0.179587	N
hsa-mir-4425	1	0.179587	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	3	0.538760	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	15	2.693801	N
hsa-mir-4443	2	0.359173	N
hsa-mir-4444-1	13	2.334627	N
hsa-mir-4444-2	17	3.052974	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.359173	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.179587	N
hsa-mir-4453	4	0.718347	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	1	0.179587	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.538760	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.179587	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	23	4.130494	N
hsa-mir-4474	3	0.538760	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	3	0.538760	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.179587	N
hsa-mir-4492	1	0.179587	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.179587	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	2	0.359173	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.179587	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	64	11.493549	N
hsa-mir-450a-2	55	9.877269	N
hsa-mir-450b	290	52.080144	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	2	0.359173	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.359173	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.179587	N
hsa-mir-4518	2	0.359173	N
hsa-mir-4519	2	0.359173	N
hsa-mir-451a	1019	182.998850	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	33	5.926361	N
hsa-mir-4520-1	1	0.179587	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	4	0.718347	N
hsa-mir-4522	12	2.155040	N
hsa-mir-4523	2	0.359173	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.538760	N
hsa-mir-4526	2	0.359173	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.179587	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.538760	N
hsa-mir-4536-2	2	0.359173	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	158	28.374699	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	11784	2116.249705	N
hsa-mir-4632	5	0.897934	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	0	0.000000	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	9	1.616280	N
hsa-mir-4639	1	0.179587	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	6	1.077520	N
hsa-mir-4646	1	0.179587	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	7	1.257107	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	16	2.873387	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	3	0.538760	N
hsa-mir-4659a	2	0.359173	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.179587	N
hsa-mir-4660	18	3.232561	N
hsa-mir-4661	37	6.644708	N
hsa-mir-4662a	93	16.701563	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	2	0.359173	N
hsa-mir-4666a	1	0.179587	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	16	2.873387	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	1	0.179587	N
hsa-mir-4673	1	0.179587	N
hsa-mir-4674	2	0.359173	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.718347	N
hsa-mir-4677	216	38.790728	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.179587	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	1	0.179587	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	4	0.718347	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	9	1.616280	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.179587	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.179587	N
hsa-mir-4706	1	0.179587	N
hsa-mir-4707	3	0.538760	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.359173	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.179587	N
hsa-mir-4713	3	0.538760	N
hsa-mir-4714	2	0.359173	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	2	0.359173	N
hsa-mir-4719	1	0.179587	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.179587	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	2	0.359173	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	0	0.000000	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.179587	N
hsa-mir-4732	1	0.179587	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.179587	N
hsa-mir-4736	17	3.052974	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.538760	N
hsa-mir-4739	1	0.179587	N
hsa-mir-4740	1	0.179587	N
hsa-mir-4741	2	0.359173	N
hsa-mir-4742	3	0.538760	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.179587	N
hsa-mir-4746	104	18.677017	N
hsa-mir-4747	1	0.179587	N
hsa-mir-4748	1	0.179587	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.359173	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	9	1.616280	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.179587	N
hsa-mir-4758	2	0.359173	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.179587	N
hsa-mir-4762	6	1.077520	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	11	1.975454	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	2	0.359173	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	11	1.975454	N
hsa-mir-4773-1	1	0.179587	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.179587	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.179587	N
hsa-mir-4778	33	5.926361	N
hsa-mir-4779	1	0.179587	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	0	0.000000	N
hsa-mir-4782	1	0.179587	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	5	0.897934	N
hsa-mir-4785	2	0.359173	N
hsa-mir-4786	8	1.436694	N
hsa-mir-4787	4	0.718347	N
hsa-mir-4788	2	0.359173	N
hsa-mir-4789	1	0.179587	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	13	2.334627	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	1	0.179587	N
hsa-mir-4797	4	0.718347	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	3	0.538760	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.179587	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.179587	N
hsa-mir-483	11	1.975454	N
hsa-mir-484	727	130.559533	N
hsa-mir-485	132	23.705445	N
hsa-mir-486-1	168	30.170566	N
hsa-mir-486-2	164	29.452219	N
hsa-mir-487a	29	5.208014	N
hsa-mir-487b	158	28.374699	N
hsa-mir-488	1	0.179587	N
hsa-mir-489	6	1.077520	N
hsa-mir-490	1	0.179587	N
hsa-mir-491	35	6.285535	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	225	40.407008	N
hsa-mir-494	23	4.130494	N
hsa-mir-495	290	52.080144	N
hsa-mir-496	50	8.979335	N
hsa-mir-497	539	96.797233	N
hsa-mir-498	224	40.227421	N
hsa-mir-4999	21	3.771321	N
hsa-mir-499a	10	1.795867	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	19	3.412147	N
hsa-mir-5001	14	2.514214	N
hsa-mir-5002	1	0.179587	N
hsa-mir-5003	3	0.538760	N
hsa-mir-5004	1	0.179587	N
hsa-mir-5006	2	0.359173	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1502	269.739228	Y
hsa-mir-500b	41	7.363055	Y
hsa-mir-501	235	42.202875	N
hsa-mir-5010	5	0.897934	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	95	17.060737	Y
hsa-mir-503	127	22.807511	N
hsa-mir-504	48	8.620162	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	376	67.524600	N
hsa-mir-506	3	0.538760	N
hsa-mir-507	1	0.179587	N
hsa-mir-508	470	84.405750	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.179587	N
hsa-mir-509-1	51	9.158922	N
hsa-mir-509-2	54	9.697682	N
hsa-mir-509-3	66	11.852722	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	14	2.514214	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	2	0.359173	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.179587	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	73	13.109829	N
hsa-mir-512-1	2531	454.533945	N
hsa-mir-512-2	2480	445.375023	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	2	0.359173	N
hsa-mir-513c	2	0.359173	N
hsa-mir-514a-1	51	9.158922	N
hsa-mir-514a-2	62	11.134376	N
hsa-mir-514a-3	48	8.620162	N
hsa-mir-514b	1	0.179587	N
hsa-mir-515-1	712	127.865732	N
hsa-mir-515-2	687	123.376065	N
hsa-mir-516a-1	4081	732.893334	Y
hsa-mir-516a-2	4020	721.938545	N
hsa-mir-516b-1	2605	467.823361	N
hsa-mir-516b-2	986	177.072489	N
hsa-mir-517a	5547	996.167440	Y
hsa-mir-517b	5536	994.191986	Y
hsa-mir-517c	1652	296.677233	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.538760	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1015	182.280503	Y
hsa-mir-518a-2	1349	242.262462	Y
hsa-mir-518b	4808	863.452867	N
hsa-mir-518c	2496	448.248410	Y
hsa-mir-518d	71	12.750656	N
hsa-mir-518e	1944	349.116550	Y
hsa-mir-518f	5851	1050.761798	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.179587	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	19106	3431.183543	Y
hsa-mir-519a-2	3930	705.775742	Y
hsa-mir-519b	464	83.328230	Y
hsa-mir-519c	1209	217.120324	N
hsa-mir-519d	1572	282.310297	N
hsa-mir-519e	150	26.938005	N
hsa-mir-520a	7544	1354.802086	N
hsa-mir-520b	3168	568.930674	Y
hsa-mir-520c	594	106.674501	Y
hsa-mir-520d	869	156.060845	Y
hsa-mir-520e	194	34.839820	N
hsa-mir-520f	679	121.939371	Y
hsa-mir-520g	1984	356.300018	Y
hsa-mir-520h	1364	244.956263	Y
hsa-mir-521-1	182	32.684780	N
hsa-mir-521-2	93	16.701563	N
hsa-mir-522	1531	274.947242	Y
hsa-mir-523	1144	205.447188	N
hsa-mir-524	410	73.630548	N
hsa-mir-525	4095	735.407548	Y
hsa-mir-526a-1	29	5.208014	N
hsa-mir-526a-2	1	0.179587	N
hsa-mir-526b	11928	2142.110190	Y
hsa-mir-527	984	176.713316	Y
hsa-mir-532	11416	2050.161799	N
hsa-mir-539	134	24.064618	N
hsa-mir-541	3	0.538760	N
hsa-mir-542	2169	389.523558	N
hsa-mir-543	51	9.158922	N
hsa-mir-544a	5	0.897934	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.359173	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	5	0.897934	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	11	1.975454	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	7	1.257107	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.359173	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.538760	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	12	2.155040	N
hsa-mir-548d-2	10	1.795867	N
hsa-mir-548e	9	1.616280	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.897934	N
hsa-mir-548k	3	0.538760	N
hsa-mir-548l	3	0.538760	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.179587	N
hsa-mir-548o	7	1.257107	N
hsa-mir-548o-2	6	1.077520	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.538760	N
hsa-mir-548s	8	1.436694	N
hsa-mir-548t	49	8.799748	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	1.795867	N
hsa-mir-548w	1	0.179587	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	26	4.669254	N
hsa-mir-550a-2	34	6.105948	N
hsa-mir-550a-3	22	3.950907	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	21	3.771321	N
hsa-mir-551b	5	0.897934	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	2	0.359173	N
hsa-mir-5579	3	0.538760	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	5	0.897934	N
hsa-mir-5582	1	0.179587	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	10	1.795867	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	2	0.359173	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	10	1.795867	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.179587	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.359173	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	21	3.771321	N
hsa-mir-5684	1	0.179587	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	6	1.077520	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	23	4.130494	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.718347	N
hsa-mir-5696	5	0.897934	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	3	0.538760	N
hsa-mir-5699	1	0.179587	N
hsa-mir-570	6	1.077520	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.179587	N
hsa-mir-5703	2	0.359173	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	5	0.897934	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.538760	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	209	37.533621	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	444	79.736496	N
hsa-mir-577	4	0.718347	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	20	3.591734	N
hsa-mir-580	29	5.208014	N
hsa-mir-581	21	3.771321	N
hsa-mir-582	1285	230.768913	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	130	23.346271	N
hsa-mir-585	27	4.848841	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.179587	N
hsa-mir-589	788	141.514322	N
hsa-mir-590	500	89.793351	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	23	4.130494	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.718347	N
hsa-mir-598	562	100.927727	N
hsa-mir-599	39	7.003881	N
hsa-mir-600	1	0.179587	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	1.077520	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.179587	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
