miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1073	271.345372	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	48	12.138470	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	113	28.575980	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	12	3.034617	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	2.275963	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	1	0.252885	N
hsa-mir-4434	1	0.252885	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.758654	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	1.011539	N
hsa-mir-4443	4	1.011539	N
hsa-mir-4444-1	3	0.758654	N
hsa-mir-4444-2	9	2.275963	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	2	0.505770	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	1	0.252885	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	1	0.252885	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	5	1.264424	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.252885	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.252885	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	20	5.057696	N
hsa-mir-4474	1	0.252885	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.505770	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	1	0.252885	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	9	2.275963	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.252885	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	1	0.252885	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	22	5.563465	N
hsa-mir-450a-2	23	5.816350	N
hsa-mir-450b	125	31.610598	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.252885	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.252885	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	2	0.505770	N
hsa-mir-4519	1	0.252885	N
hsa-mir-451a	2005	507.033990	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	155	39.197141	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.252885	N
hsa-mir-4521	0	0.000000	N
hsa-mir-4522	3	0.758654	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.252885	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.252885	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	1	0.252885	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.252885	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	1	0.252885	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	87	22.000976	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	3648	922.523689	N
hsa-mir-4632	1	0.252885	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	0	0.000000	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	3	0.758654	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.252885	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.252885	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.505770	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.505770	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	4	1.011539	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	2	0.505770	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	2	0.505770	N
hsa-mir-4660	5	1.264424	N
hsa-mir-4661	26	6.575004	N
hsa-mir-4662a	30	7.586543	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.505770	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	2	0.505770	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	8	2.023078	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.252885	N
hsa-mir-4674	2	0.505770	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	1.011539	N
hsa-mir-4677	118	29.840404	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	2	0.505770	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.505770	N
hsa-mir-4691	2	0.505770	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.252885	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.505770	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	0	0.000000	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	3	0.758654	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.252885	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	2	0.505770	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.252885	N
hsa-mir-4728	1	0.252885	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	4	1.011539	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	1	0.252885	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	5	1.264424	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.252885	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	1	0.252885	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	4	1.011539	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	1	0.252885	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	81	20.483667	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.252885	N
hsa-mir-4754	1	0.252885	N
hsa-mir-4755	7	1.770193	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	1	0.252885	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	1.011539	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.252885	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	36	9.103852	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.252885	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	15	3.793272	N
hsa-mir-4779	1	0.252885	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	5	1.264424	N
hsa-mir-4782	2	0.505770	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.252885	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	3	0.758654	N
hsa-mir-4787	0	0.000000	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	1.770193	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.252885	N
hsa-mir-4795	2	0.505770	N
hsa-mir-4796	3	0.758654	N
hsa-mir-4797	8	2.023078	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.505770	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.252885	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	6	1.517309	N
hsa-mir-484	201	50.829841	N
hsa-mir-485	42	10.621161	N
hsa-mir-486-1	444	112.280844	N
hsa-mir-486-2	412	104.188531	N
hsa-mir-487a	7	1.770193	N
hsa-mir-487b	30	7.586543	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	7	1.770193	N
hsa-mir-491	17	4.299041	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	160	40.461565	N
hsa-mir-494	5	1.264424	N
hsa-mir-495	95	24.024054	N
hsa-mir-496	29	7.333659	N
hsa-mir-497	222	56.140422	N
hsa-mir-498	66	16.690396	N
hsa-mir-4999	9	2.275963	N
hsa-mir-499a	7	1.770193	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	7	1.770193	N
hsa-mir-5001	6	1.517309	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	739	186.881855	Y
hsa-mir-500b	35	8.850967	Y
hsa-mir-501	147	37.174063	N
hsa-mir-5010	5	1.264424	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	67	16.943280	Y
hsa-mir-503	41	10.368276	N
hsa-mir-504	7	1.770193	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	149	37.679833	N
hsa-mir-506	2	0.505770	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	295	74.601011	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	33	8.345198	N
hsa-mir-509-2	31	7.839428	N
hsa-mir-509-3	41	10.368276	N
hsa-mir-5090	4	1.011539	N
hsa-mir-5091	9	2.275963	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	24	6.069235	N
hsa-mir-512-1	649	164.122224	N
hsa-mir-512-2	630	159.317413	N
hsa-mir-513a-1	1	0.252885	N
hsa-mir-513a-2	1	0.252885	N
hsa-mir-513b	2	0.505770	N
hsa-mir-513c	2	0.505770	N
hsa-mir-514a-1	52	13.150009	N
hsa-mir-514a-2	60	15.173087	N
hsa-mir-514a-3	64	16.184626	N
hsa-mir-514b	1	0.252885	N
hsa-mir-515-1	167	42.231759	N
hsa-mir-515-2	208	52.600035	N
hsa-mir-516a-1	1221	308.772320	Y
hsa-mir-516a-2	1225	309.783859	N
hsa-mir-516b-1	1031	260.724211	N
hsa-mir-516b-2	507	128.212585	N
hsa-mir-517a	2399	606.670595	Y
hsa-mir-517b	2394	605.406171	Y
hsa-mir-517c	942	238.217466	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.252885	N
hsa-mir-518a-1	262	66.255813	Y
hsa-mir-518a-2	357	90.279868	Y
hsa-mir-518b	1710	432.432979	N
hsa-mir-518c	950	240.240544	Y
hsa-mir-518d	13	3.287502	N
hsa-mir-518e	375	94.831794	Y
hsa-mir-518f	1809	457.468573	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.505770	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	7805	1973.765733	Y
hsa-mir-519a-2	1055	266.793446	Y
hsa-mir-519b	112	28.323096	Y
hsa-mir-519c	400	101.153913	N
hsa-mir-519d	562	142.121248	N
hsa-mir-519e	46	11.632700	N
hsa-mir-520a	3616	914.431376	N
hsa-mir-520b	730	184.605892	Y
hsa-mir-520c	97	24.529824	Y
hsa-mir-520d	335	84.716402	Y
hsa-mir-520e	55	13.908663	N
hsa-mir-520f	147	37.174063	Y
hsa-mir-520g	473	119.614502	Y
hsa-mir-520h	332	83.957748	Y
hsa-mir-521-1	44	11.126930	N
hsa-mir-521-2	19	4.804811	N
hsa-mir-522	530	134.028935	Y
hsa-mir-523	187	47.289454	N
hsa-mir-524	224	56.646191	N
hsa-mir-525	1681	425.099320	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3722	941.237163	Y
hsa-mir-527	315	79.658707	Y
hsa-mir-532	7136	1804.585813	N
hsa-mir-539	39	9.862507	N
hsa-mir-541	3	0.758654	N
hsa-mir-542	1201	303.714625	N
hsa-mir-543	30	7.586543	N
hsa-mir-544a	1	0.252885	N
hsa-mir-544b	1	0.252885	N
hsa-mir-545	4	1.011539	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	12	3.034617	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.252885	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	1	0.252885	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.252885	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	2	0.505770	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	8	2.023078	N
hsa-mir-548d-2	3	0.758654	N
hsa-mir-548e	9	2.275963	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	1.264424	N
hsa-mir-548k	2	0.505770	N
hsa-mir-548l	4	1.011539	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.011539	N
hsa-mir-548o-2	3	0.758654	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.758654	N
hsa-mir-548t	20	5.057696	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.264424	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	10	2.528848	N
hsa-mir-550a-2	11	2.781733	N
hsa-mir-550a-3	8	2.023078	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	1.011539	N
hsa-mir-551b	10	2.528848	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.252885	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	2	0.505770	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	1	0.252885	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	12	3.034617	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	3	0.758654	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.758654	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.252885	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.505770	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	56	14.161548	N
hsa-mir-5684	1	0.252885	N
hsa-mir-5685	1	0.252885	N
hsa-mir-5687	2	0.505770	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	1.011539	N
hsa-mir-5691	1	0.252885	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	1.264424	N
hsa-mir-5696	3	0.758654	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	4	1.011539	N
hsa-mir-5699	0	0.000000	N
hsa-mir-570	3	0.758654	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.758654	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	1	0.252885	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.252885	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	78	19.725013	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	213	53.864459	N
hsa-mir-577	3	0.758654	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	7	1.770193	N
hsa-mir-580	20	5.057696	N
hsa-mir-581	5	1.264424	N
hsa-mir-582	280	70.807739	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	132	33.380791	N
hsa-mir-585	2	0.505770	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.252885	N
hsa-mir-589	345	87.245250	N
hsa-mir-590	198	50.071187	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.252885	N
hsa-mir-598	220	55.634652	N
hsa-mir-599	27	6.827889	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.252885	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
