miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.249203	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	947	117.997526	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	240	29.904336	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	458	57.067441	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	1	0.124601	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	48	5.980867	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	80	9.968112	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	3	0.373804	N
hsa-mir-4423	5	0.623007	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	2	0.249203	N
hsa-mir-4434	1	0.124601	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	2	0.249203	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	0.996811	N
hsa-mir-4443	9	1.121413	N
hsa-mir-4444-1	6	0.747608	N
hsa-mir-4444-2	18	2.242825	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.249203	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.498406	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	4	0.498406	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	8	0.996811	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	2	0.249203	N
hsa-mir-4470	2	0.249203	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	7	0.872210	N
hsa-mir-4474	1	0.124601	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	3	0.373804	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.124601	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	4	0.498406	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.124601	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	5	0.623007	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.124601	N
hsa-mir-449b	1	0.124601	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	5	0.623007	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	37	4.610252	N
hsa-mir-450a-2	30	3.738042	N
hsa-mir-450b	123	15.325972	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.249203	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	5	0.623007	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.124601	N
hsa-mir-4518	1	0.124601	N
hsa-mir-4519	4	0.498406	N
hsa-mir-451a	1684	209.828758	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	228	28.409119	N
hsa-mir-4520-1	4	0.498406	N
hsa-mir-4520-2	2	0.249203	N
hsa-mir-4521	4	0.498406	N
hsa-mir-4522	5	0.623007	N
hsa-mir-4523	2	0.249203	N
hsa-mir-4524a	2	0.249203	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.373804	N
hsa-mir-4526	2	0.249203	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.249203	N
hsa-mir-4530	1	0.124601	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.124601	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.249203	N
hsa-mir-4536-2	3	0.373804	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	98	12.210937	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	22765	2836.550874	N
hsa-mir-4632	6	0.747608	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	2	0.249203	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	6	0.747608	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.124601	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	2	0.249203	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	9	1.121413	N
hsa-mir-4646	1	0.124601	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.498406	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	34	4.236448	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	1	0.124601	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.124601	N
hsa-mir-4660	8	0.996811	N
hsa-mir-4661	32	3.987245	N
hsa-mir-4662a	133	16.571986	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	3	0.373804	N
hsa-mir-4665	1	0.124601	N
hsa-mir-4666a	1	0.124601	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.124601	N
hsa-mir-4668	19	2.367427	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.249203	N
hsa-mir-4677	155	19.313217	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.373804	N
hsa-mir-4679-2	3	0.373804	N
hsa-mir-4680	1	0.124601	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.623007	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	4	0.498406	N
hsa-mir-4688	1	0.124601	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.373804	N
hsa-mir-4691	1	0.124601	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.124601	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.124601	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	1	0.124601	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	1	0.124601	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.124601	N
hsa-mir-4710	1	0.124601	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.249203	N
hsa-mir-4713	4	0.498406	N
hsa-mir-4714	3	0.373804	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	1	0.124601	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.124601	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	6	0.747608	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.124601	N
hsa-mir-4733	1	0.124601	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	5	0.623007	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.498406	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	10	1.246014	N
hsa-mir-4742	6	0.747608	N
hsa-mir-4743	1	0.124601	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.124601	N
hsa-mir-4746	53	6.603874	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.124601	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	1	0.124601	N
hsa-mir-4755	4	0.498406	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.124601	N
hsa-mir-4758	4	0.498406	N
hsa-mir-4759	1	0.124601	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.124601	N
hsa-mir-4763	3	0.373804	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.498406	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	3	0.373804	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	1	0.124601	N
hsa-mir-4771-1	1	0.124601	N
hsa-mir-4771-2	1	0.124601	N
hsa-mir-4772	21	2.616629	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.124601	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.249203	N
hsa-mir-4778	24	2.990434	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	4	0.498406	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.124601	N
hsa-mir-4785	3	0.373804	N
hsa-mir-4786	2	0.249203	N
hsa-mir-4787	1	0.124601	N
hsa-mir-4788	3	0.373804	N
hsa-mir-4789	1	0.124601	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.373804	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.249203	N
hsa-mir-4796	2	0.249203	N
hsa-mir-4797	8	0.996811	N
hsa-mir-4798	1	0.124601	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	26	3.239636	N
hsa-mir-484	511	63.671315	N
hsa-mir-485	275	34.265385	N
hsa-mir-486-1	315	39.249441	N
hsa-mir-486-2	322	40.121651	N
hsa-mir-487a	67	8.348294	N
hsa-mir-487b	270	33.642378	N
hsa-mir-488	1	0.124601	N
hsa-mir-489	6	0.747608	N
hsa-mir-490	2	0.249203	N
hsa-mir-491	19	2.367427	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	537	66.910952	N
hsa-mir-494	67	8.348294	N
hsa-mir-495	599	74.636239	N
hsa-mir-496	196	24.421874	N
hsa-mir-497	1371	170.828520	N
hsa-mir-498	705	87.843987	N
hsa-mir-4999	15	1.869021	N
hsa-mir-499a	28	3.488839	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	8	0.996811	N
hsa-mir-5001	15	1.869021	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	1	0.124601	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.124601	N
hsa-mir-500a	1757	218.924660	Y
hsa-mir-500b	79	9.843511	Y
hsa-mir-501	274	34.140784	N
hsa-mir-5010	9	1.121413	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	157	19.562420	Y
hsa-mir-503	51	6.354671	N
hsa-mir-504	41	5.108657	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	363	45.230308	N
hsa-mir-506	5	0.623007	N
hsa-mir-507	1	0.124601	N
hsa-mir-508	357	44.482700	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.124601	N
hsa-mir-509-1	74	9.220504	N
hsa-mir-509-2	67	8.348294	N
hsa-mir-509-3	80	9.968112	N
hsa-mir-5090	4	0.498406	N
hsa-mir-5091	10	1.246014	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.124601	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	160	19.936224	N
hsa-mir-512-1	7331	913.452864	N
hsa-mir-512-2	7298	909.341018	N
hsa-mir-513a-1	1	0.124601	Y
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	5	0.623007	Y
hsa-mir-514a-1	29	3.613441	N
hsa-mir-514a-2	30	3.738042	N
hsa-mir-514a-3	37	4.610252	N
hsa-mir-514b	1	0.124601	N
hsa-mir-515-1	2011	250.573416	N
hsa-mir-515-2	1987	247.582982	Y
hsa-mir-516a-1	8381	1044.284334	Y
hsa-mir-516a-2	8391	1045.530348	N
hsa-mir-516b-1	6773	843.925283	N
hsa-mir-516b-2	2965	369.443151	N
hsa-mir-517a	17041	2123.332459	Y
hsa-mir-517b	17005	2118.846809	Y
hsa-mir-517c	4989	621.636385	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.623007	N
hsa-mir-5188	1	0.124601	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	2405	299.666367	Y
hsa-mir-518a-2	3127	389.628578	Y
hsa-mir-518b	11405	1421.078968	N
hsa-mir-518c	5921	737.764890	Y
hsa-mir-518d	146	18.191804	N
hsa-mir-518e	3936	490.431111	Y
hsa-mir-518f	14472	1803.231463	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.249203	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	52023	6482.138638	Y
hsa-mir-519a-2	8720	1086.524209	Y
hsa-mir-519b	1505	187.525107	Y
hsa-mir-519c	3314	412.929040	N
hsa-mir-519d	4410	549.492175	N
hsa-mir-519e	365	45.479511	Y
hsa-mir-520a	26835	3343.678572	Y
hsa-mir-520b	6736	839.315031	Y
hsa-mir-520c	1970	245.464758	Y
hsa-mir-520d	2457	306.145640	Y
hsa-mir-520e	577	71.895008	N
hsa-mir-520f	2825	351.998955	Y
hsa-mir-520g	5352	666.866693	Y
hsa-mir-520h	3708	462.021992	Y
hsa-mir-521-1	377	46.974728	Y
hsa-mir-521-2	209	26.041693	N
hsa-mir-522	4192	522.329069	Y
hsa-mir-523	2473	308.139262	Y
hsa-mir-524	1272	158.492981	Y
hsa-mir-525	11305	1408.618828	Y
hsa-mir-526a-1	32	3.987245	N
hsa-mir-526a-2	7	0.872210	N
hsa-mir-526b	34581	4308.841018	Y
hsa-mir-527	2303	286.957024	Y
hsa-mir-532	19380	2414.775134	N
hsa-mir-539	193	24.048070	N
hsa-mir-541	7	0.872210	N
hsa-mir-542	1404	174.940366	N
hsa-mir-543	196	24.421874	N
hsa-mir-544a	2	0.249203	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.498406	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.249203	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	3	0.373804	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.124601	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.124601	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	1	0.124601	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	8	0.996811	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	2	0.249203	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	5	0.623007	N
hsa-mir-548d-2	2	0.249203	N
hsa-mir-548e	4	0.498406	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	1.121413	N
hsa-mir-548k	2	0.249203	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.124601	N
hsa-mir-548o	7	0.872210	N
hsa-mir-548o-2	5	0.623007	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.249203	N
hsa-mir-548s	1	0.124601	N
hsa-mir-548t	12	1.495217	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	0.996811	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	2	0.249203	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.124601	N
hsa-mir-550a-1	33	4.111846	N
hsa-mir-550a-2	34	4.236448	N
hsa-mir-550a-3	10	1.246014	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	2.492028	N
hsa-mir-551b	66	8.223692	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.124601	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	3	0.373804	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	4	0.498406	N
hsa-mir-5582	2	0.249203	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	18	2.242825	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.124601	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	1	0.124601	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	20	2.492028	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	1	0.124601	N
hsa-mir-5681b	1	0.124601	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	64	7.974490	N
hsa-mir-5684	1	0.124601	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.124601	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	17	2.118224	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	0.623007	N
hsa-mir-5696	4	0.498406	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	6	0.747608	N
hsa-mir-5699	2	0.249203	N
hsa-mir-570	8	0.996811	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.124601	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.373804	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	216	26.913902	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	217	27.038504	N
hsa-mir-577	4	0.498406	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	6	0.747608	N
hsa-mir-580	16	1.993622	N
hsa-mir-581	11	1.370615	N
hsa-mir-582	4269	531.923377	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	264	32.894770	N
hsa-mir-585	31	3.862643	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.124601	N
hsa-mir-589	380	47.348532	N
hsa-mir-590	429	53.454001	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	2.367427	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	5	0.623007	N
hsa-mir-598	996	124.102995	N
hsa-mir-599	7	0.872210	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.124601	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.498406	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.124601	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
