miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	510	91.570669	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	97	17.416382	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	163	29.266704	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	57	10.234369	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	24	4.309208	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.179550	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	2	0.359101	N
hsa-mir-4423	3	0.538651	N
hsa-mir-4424	1	0.179550	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.179550	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	1	0.179550	N
hsa-mir-4433b	2	0.359101	N
hsa-mir-4434	1	0.179550	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.538651	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	1.436403	N
hsa-mir-4443	2	0.359101	N
hsa-mir-4444-1	16	2.872805	N
hsa-mir-4444-2	12	2.154604	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.179550	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.179550	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.718201	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	1	0.179550	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.359101	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.179550	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	14	2.513705	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	2	0.359101	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	3	0.538651	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	43	7.720664	N
hsa-mir-449b	9	1.615953	N
hsa-mir-449c	2	0.359101	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.179550	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	3	0.538651	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	27	4.847859	N
hsa-mir-450a-2	17	3.052356	N
hsa-mir-450b	50	8.977517	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	5	0.897752	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	1	0.179550	N
hsa-mir-4519	3	0.538651	N
hsa-mir-451a	2242	402.551841	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	119	21.366489	N
hsa-mir-4520-1	1	0.179550	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	3	0.538651	N
hsa-mir-4522	5	0.897752	N
hsa-mir-4523	3	0.538651	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	3	0.538651	N
hsa-mir-4536-2	1	0.179550	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	80	14.364026	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	9873	1772.700414	N
hsa-mir-4632	1	0.179550	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	3	0.538651	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	12	2.154604	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	3	0.538651	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.179550	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	5	0.897752	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	7	1.256852	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	12	2.154604	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.179550	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.179550	N
hsa-mir-4660	5	0.897752	N
hsa-mir-4661	64	11.491221	N
hsa-mir-4662a	70	12.568523	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.179550	N
hsa-mir-4665	1	0.179550	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	27	4.847859	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	1	0.179550	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	5	0.897752	N
hsa-mir-4677	200	35.910066	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.179550	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	5	0.897752	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.179550	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	5	0.897752	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.179550	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	5	0.897752	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	3	0.538651	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.179550	N
hsa-mir-4714	5	0.897752	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.179550	N
hsa-mir-4725	2	0.359101	N
hsa-mir-4726	1	0.179550	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	2	0.359101	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	2	0.359101	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.179550	N
hsa-mir-4736	6	1.077302	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.179550	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.359101	N
hsa-mir-4742	8	1.436403	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	68	12.209422	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	1	0.179550	N
hsa-mir-4755	5	0.897752	N
hsa-mir-4756	1	0.179550	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	2	0.359101	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	7	1.256852	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	9	1.615953	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	15	2.693255	N
hsa-mir-4773-1	1	0.179550	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	9	1.615953	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	1	0.179550	N
hsa-mir-4782	2	0.359101	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.179550	N
hsa-mir-4785	3	0.538651	N
hsa-mir-4786	4	0.718201	N
hsa-mir-4787	2	0.359101	N
hsa-mir-4788	5	0.897752	N
hsa-mir-4789	1	0.179550	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	8	1.436403	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.359101	N
hsa-mir-4795	1	0.179550	N
hsa-mir-4796	2	0.359101	N
hsa-mir-4797	5	0.897752	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	2	0.359101	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.179550	N
hsa-mir-483	36	6.463812	N
hsa-mir-484	411	73.795186	N
hsa-mir-485	109	19.570986	N
hsa-mir-486-1	357	64.099468	N
hsa-mir-486-2	323	57.994757	N
hsa-mir-487a	43	7.720664	N
hsa-mir-487b	111	19.930087	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	5	0.897752	N
hsa-mir-490	9	1.615953	N
hsa-mir-491	53	9.516168	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	276	49.555891	N
hsa-mir-494	25	4.488758	N
hsa-mir-495	260	46.683086	N
hsa-mir-496	90	16.159530	N
hsa-mir-497	448	80.438548	N
hsa-mir-498	140	25.137046	N
hsa-mir-4999	12	2.154604	N
hsa-mir-499a	2	0.359101	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	19	3.411456	N
hsa-mir-5001	7	1.256852	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	1	0.179550	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.179550	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1893	339.888776	Y
hsa-mir-500b	70	12.568523	Y
hsa-mir-501	214	38.423771	N
hsa-mir-5010	7	1.256852	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	82	14.723127	Y
hsa-mir-503	36	6.463812	N
hsa-mir-504	11	1.975054	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	277	49.735442	N
hsa-mir-506	3	0.538651	N
hsa-mir-507	1	0.179550	N
hsa-mir-508	512	91.929769	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	57	10.234369	N
hsa-mir-509-2	41	7.361564	N
hsa-mir-509-3	45	8.079765	N
hsa-mir-5090	1	0.179550	N
hsa-mir-5091	11	1.975054	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	31	5.566060	N
hsa-mir-512-1	2503	449.414477	N
hsa-mir-512-2	2413	433.254948	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.179550	N
hsa-mir-513c	1	0.179550	N
hsa-mir-514a-1	50	8.977517	N
hsa-mir-514a-2	58	10.413919	N
hsa-mir-514a-3	47	8.438866	N
hsa-mir-514b	1	0.179550	N
hsa-mir-515-1	468	84.029555	N
hsa-mir-515-2	429	77.027092	N
hsa-mir-516a-1	1525	273.814254	Y
hsa-mir-516a-2	1444	259.270677	N
hsa-mir-516b-1	1779	319.420038	N
hsa-mir-516b-2	685	122.991976	N
hsa-mir-517a	4832	867.587197	Y
hsa-mir-517b	4821	865.612144	Y
hsa-mir-517c	1481	265.914040	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.897752	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	772	138.612855	Y
hsa-mir-518a-2	1128	202.532773	Y
hsa-mir-518b	4052	727.537939	N
hsa-mir-518c	3065	550.321763	Y
hsa-mir-518d	41	7.361564	N
hsa-mir-518e	1287	231.081275	Y
hsa-mir-518f	5824	1045.701125	Y
hsa-mir-5190	2	0.359101	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	16763	3009.802191	Y
hsa-mir-519a-2	4039	725.203785	Y
hsa-mir-519b	271	48.658140	Y
hsa-mir-519c	1259	226.053866	N
hsa-mir-519d	1539	276.327959	N
hsa-mir-519e	98	17.595932	N
hsa-mir-520a	9606	1724.760475	N
hsa-mir-520b	3357	602.750460	Y
hsa-mir-520c	491	88.159212	Y
hsa-mir-520d	732	131.430842	Y
hsa-mir-520e	219	39.321522	N
hsa-mir-520f	826	148.308573	Y
hsa-mir-520g	1998	358.741560	Y
hsa-mir-520h	1370	245.983953	Y
hsa-mir-521-1	188	33.755462	N
hsa-mir-521-2	68	12.209422	N
hsa-mir-522	1484	266.452691	Y
hsa-mir-523	748	134.303647	Y
hsa-mir-524	353	63.381267	Y
hsa-mir-525	3573	641.533331	Y
hsa-mir-526a-1	16	2.872805	N
hsa-mir-526a-2	7	1.256852	N
hsa-mir-526b	20554	3690.477494	Y
hsa-mir-527	909	163.211250	Y
hsa-mir-532	13819	2481.206018	N
hsa-mir-539	216	38.782871	N
hsa-mir-541	3	0.538651	N
hsa-mir-542	1049	188.348297	N
hsa-mir-543	50	8.977517	N
hsa-mir-544a	2	0.359101	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.897752	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	3	0.538651	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	2	0.359101	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	1	0.179550	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	5	0.897752	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	5	0.897752	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	5	0.897752	N
hsa-mir-548d-2	4	0.718201	N
hsa-mir-548e	3	0.538651	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.359101	N
hsa-mir-548k	1	0.179550	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.538651	N
hsa-mir-548o-2	4	0.718201	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	9	1.615953	N
hsa-mir-548t	21	3.770557	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.359101	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	3	0.538651	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	16	2.872805	N
hsa-mir-550a-2	10	1.795503	N
hsa-mir-550a-3	6	1.077302	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	3.591007	N
hsa-mir-551b	86	15.441328	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	1	0.179550	N
hsa-mir-5579	1	0.179550	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.179550	N
hsa-mir-5581	7	1.256852	N
hsa-mir-5582	1	0.179550	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	21	3.770557	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	15	2.693255	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.718201	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	46	8.259315	N
hsa-mir-5684	1	0.179550	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.179550	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.718201	N
hsa-mir-5691	1	0.179550	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.359101	N
hsa-mir-5696	4	0.718201	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	4	0.718201	N
hsa-mir-5699	1	0.179550	N
hsa-mir-570	4	0.718201	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	4	0.718201	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	4	0.718201	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.359101	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	334	59.969810	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	313	56.199253	N
hsa-mir-577	24	4.309208	N
hsa-mir-578	1	0.179550	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	7	1.256852	N
hsa-mir-580	17	3.052356	N
hsa-mir-581	5	0.897752	N
hsa-mir-582	3776	677.982048	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	146	26.214348	N
hsa-mir-585	15	2.693255	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	6	1.077302	N
hsa-mir-589	584	104.857393	N
hsa-mir-590	242	43.451180	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.179550	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.179550	N
hsa-mir-598	331	59.431159	N
hsa-mir-599	14	2.513705	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.179550	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.538651	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	1	0.179550	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
