miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2540	379.591147	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	16	2.391125	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	25	3.736133	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	33	4.931696	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.298891	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	1	0.149445	N
hsa-mir-4423	1	0.149445	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	6	0.896672	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	5	0.747227	N
hsa-mir-4443	4	0.597781	N
hsa-mir-4444-1	4	0.597781	N
hsa-mir-4444-2	9	1.345008	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.597781	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.149445	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	1	0.149445	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.149445	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.149445	N
hsa-mir-4470	2	0.298891	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	6	0.896672	N
hsa-mir-4474	1	0.149445	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	1	0.149445	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	4	0.597781	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	9	1.345008	N
hsa-mir-4492	6	0.896672	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	1	0.149445	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.149445	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	2	0.298891	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	1	0.149445	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	18	2.690016	N
hsa-mir-450a-2	17	2.540571	N
hsa-mir-450b	133	19.876229	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	1	0.149445	N
hsa-mir-4515	2	0.298891	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.298891	N
hsa-mir-451a	722	107.899531	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	284	42.442475	N
hsa-mir-4520-1	2	0.298891	N
hsa-mir-4520-2	4	0.597781	N
hsa-mir-4521	2	0.298891	N
hsa-mir-4522	3	0.448336	N
hsa-mir-4523	3	0.448336	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.149445	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	7	1.046117	N
hsa-mir-4536-2	10	1.494453	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	55	8.219493	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	14101	2107.328650	N
hsa-mir-4632	3	0.448336	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	3	0.448336	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	8	1.195563	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	2	0.298891	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	2	0.298891	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	5	0.747227	N
hsa-mir-4646	1	0.149445	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	1	0.149445	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	25	3.736133	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.149445	N
hsa-mir-4658	4	0.597781	N
hsa-mir-4659a	1	0.149445	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	4	0.597781	N
hsa-mir-4661	22	3.287797	N
hsa-mir-4662a	85	12.702853	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.149445	N
hsa-mir-4665	4	0.597781	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	27	4.035024	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.149445	N
hsa-mir-4674	1	0.149445	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.597781	N
hsa-mir-4677	146	21.819019	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.149445	N
hsa-mir-4679-2	1	0.149445	N
hsa-mir-4680	5	0.747227	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	19	2.839461	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	2	0.298891	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.149445	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	1	0.149445	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	5	0.747227	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	1	0.149445	N
hsa-mir-4714	1	0.149445	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	1	0.149445	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.149445	N
hsa-mir-4724	1	0.149445	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	6	0.896672	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	3	0.448336	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	5	0.747227	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.448336	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.149445	N
hsa-mir-4742	12	1.793344	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	18	2.690016	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.149445	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	3	0.448336	N
hsa-mir-4753	2	0.298891	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.149445	N
hsa-mir-4758	14	2.092235	N
hsa-mir-4759	1	0.149445	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	3	0.448336	N
hsa-mir-4763	2	0.298891	N
hsa-mir-4764	1	0.149445	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	5	0.747227	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	4	0.597781	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	191	28.544059	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	34	5.081141	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	6	0.896672	N
hsa-mir-4782	1	0.149445	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	3	0.448336	N
hsa-mir-4785	1	0.149445	N
hsa-mir-4786	2	0.298891	N
hsa-mir-4787	3	0.448336	N
hsa-mir-4788	1	0.149445	N
hsa-mir-4789	1	0.149445	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	9	1.345008	N
hsa-mir-4792	2	0.298891	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.298891	N
hsa-mir-4796	1	0.149445	N
hsa-mir-4797	6	0.896672	N
hsa-mir-4798	2	0.298891	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	3	0.448336	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	1	0.149445	N
hsa-mir-484	323	48.270843	N
hsa-mir-485	31	4.632805	N
hsa-mir-486-1	326	48.719179	N
hsa-mir-486-2	321	47.971952	N
hsa-mir-487a	5	0.747227	N
hsa-mir-487b	18	2.690016	N
hsa-mir-488	1	0.149445	N
hsa-mir-489	4	0.597781	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	17	2.540571	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	42	6.276704	N
hsa-mir-494	2	0.298891	N
hsa-mir-495	34	5.081141	N
hsa-mir-496	16	2.391125	N
hsa-mir-497	506	75.619339	N
hsa-mir-498	399	59.628688	N
hsa-mir-4999	55	8.219493	N
hsa-mir-499a	16	2.391125	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	12	1.793344	N
hsa-mir-5001	8	1.195563	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.149445	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1747	261.080998	Y
hsa-mir-500b	50	7.472267	Y
hsa-mir-501	321	47.971952	N
hsa-mir-5010	8	1.195563	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	112	16.737877	Y
hsa-mir-503	56	8.368939	N
hsa-mir-504	56	8.368939	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	350	52.305867	N
hsa-mir-506	4	0.597781	N
hsa-mir-507	1	0.149445	N
hsa-mir-508	347	51.857531	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	39	5.828368	N
hsa-mir-509-2	29	4.333915	N
hsa-mir-509-3	48	7.173376	N
hsa-mir-5090	1	0.149445	N
hsa-mir-5091	7	1.046117	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	70	10.461173	N
hsa-mir-512-1	3047	455.359932	N
hsa-mir-512-2	3009	449.681009	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.149445	Y
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.448336	Y
hsa-mir-514a-1	30	4.483360	N
hsa-mir-514a-2	34	5.081141	N
hsa-mir-514a-3	34	5.081141	N
hsa-mir-514b	2	0.298891	N
hsa-mir-515-1	843	125.982416	N
hsa-mir-515-2	868	129.718550	N
hsa-mir-516a-1	4396	656.961687	Y
hsa-mir-516a-2	4268	637.832684	N
hsa-mir-516b-1	3286	491.077366	N
hsa-mir-516b-2	2088	312.041857	N
hsa-mir-517a	7820	1168.662509	Y
hsa-mir-517b	7805	1166.420829	Y
hsa-mir-517c	2544	380.188929	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	7	1.046117	N
hsa-mir-5188	1	0.149445	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1178	176.046603	Y
hsa-mir-518a-2	1656	247.481473	Y
hsa-mir-518b	6431	961.082941	N
hsa-mir-518c	3614	540.095436	N
hsa-mir-518d	80	11.955627	N
hsa-mir-518e	1727	258.092091	Y
hsa-mir-518f	6509	972.739677	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	7	1.046117	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	41108	6143.398775	Y
hsa-mir-519a-2	5809	868.127943	Y
hsa-mir-519b	403	60.226469	Y
hsa-mir-519c	2009	300.235675	N
hsa-mir-519d	2470	369.129974	N
hsa-mir-519e	129	19.278448	N
hsa-mir-520a	12997	1942.341001	N
hsa-mir-520b	4666	697.311927	Y
hsa-mir-520c	447	66.802064	Y
hsa-mir-520d	1339	200.107302	Y
hsa-mir-520e	266	39.752459	N
hsa-mir-520f	726	108.497312	Y
hsa-mir-520g	2673	399.467377	Y
hsa-mir-520h	1891	282.601126	Y
hsa-mir-521-1	231	34.521872	N
hsa-mir-521-2	111	16.588432	N
hsa-mir-522	1886	281.853899	Y
hsa-mir-523	1517	226.708571	N
hsa-mir-524	700	104.611734	N
hsa-mir-525	5143	768.597351	Y
hsa-mir-526a-1	10	1.494453	N
hsa-mir-526a-2	3	0.448336	N
hsa-mir-526b	20535	3068.859926	Y
hsa-mir-527	1429	213.557382	Y
hsa-mir-532	11914	1780.491705	N
hsa-mir-539	37	5.529477	N
hsa-mir-541	1	0.149445	N
hsa-mir-542	1017	151.985904	N
hsa-mir-543	7	1.046117	N
hsa-mir-544a	1	0.149445	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	1	0.149445	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.149445	N
hsa-mir-548ag-2	28	4.184469	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	1	0.149445	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.298891	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.448336	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	1	0.149445	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.149445	N
hsa-mir-548d-2	1	0.149445	N
hsa-mir-548e	5	0.747227	N
hsa-mir-548f-1	3	0.448336	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	10	1.494453	N
hsa-mir-548k	1	0.149445	N
hsa-mir-548l	1	0.149445	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.298891	N
hsa-mir-548o	3	0.448336	N
hsa-mir-548o-2	4	0.597781	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.298891	N
hsa-mir-548s	4	0.597781	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.195563	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.149445	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	7	1.046117	N
hsa-mir-550a-2	11	1.643899	N
hsa-mir-550a-3	8	1.195563	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.597781	N
hsa-mir-551b	16	2.391125	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	2	0.298891	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.149445	N
hsa-mir-5572	1	0.149445	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	1	0.149445	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	111	16.588432	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.149445	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.298891	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.149445	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	29	4.333915	N
hsa-mir-5684	1	0.149445	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.149445	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	7	1.046117	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	0.747227	N
hsa-mir-5696	9	1.345008	N
hsa-mir-5697	1	0.149445	N
hsa-mir-5698	1	0.149445	N
hsa-mir-5699	3	0.448336	N
hsa-mir-570	1	0.149445	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.149445	N
hsa-mir-5703	1	0.149445	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	6	0.896672	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	306	45.730272	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	177	26.451824	N
hsa-mir-577	19	2.839461	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	5	0.747227	N
hsa-mir-580	10	1.494453	N
hsa-mir-581	11	1.643899	N
hsa-mir-582	568	84.884950	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	239	35.717435	N
hsa-mir-585	7	1.046117	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	369	55.145328	N
hsa-mir-590	358	53.501429	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.149445	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.448336	N
hsa-mir-598	566	84.586059	N
hsa-mir-599	2	0.298891	N
hsa-mir-600	1	0.149445	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.298891	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.149445	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
