miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.261489	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	9076	1186.635265	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	105	13.728151	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	318	41.576687	N
hsa-mir-4320	1	0.130744	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	55	7.190936	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	32	4.183818	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	2	0.261489	N
hsa-mir-4424	2	0.261489	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.261489	N
hsa-mir-4433b	1	0.130744	N
hsa-mir-4434	1	0.130744	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.392233	N
hsa-mir-4443	0	0.000000	N
hsa-mir-4444-1	11	1.438187	N
hsa-mir-4444-2	16	2.091909	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.130744	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.392233	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.130744	N
hsa-mir-4454	2	0.261489	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	10	1.307443	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	3	0.392233	N
hsa-mir-4470	3	0.392233	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	6	0.784466	N
hsa-mir-4474	1	0.130744	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	3	0.392233	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	2	0.261489	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.261489	N
hsa-mir-4492	2	0.261489	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	10	1.307443	N
hsa-mir-449b	1	0.130744	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	1	0.130744	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	17	2.222653	N
hsa-mir-450a-2	25	3.268607	N
hsa-mir-450b	125	16.343037	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	3	0.392233	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.130744	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.130744	N
hsa-mir-451a	1830	239.262069	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	325	42.491897	N
hsa-mir-4520-1	14	1.830420	N
hsa-mir-4520-2	7	0.915210	N
hsa-mir-4521	3	0.392233	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	2	0.261489	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.261489	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.261489	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.130744	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.653721	N
hsa-mir-4536-2	6	0.784466	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	140	18.304202	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	59421	7768.957041	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	0	0.000000	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	11	1.438187	N
hsa-mir-4639	1	0.130744	N
hsa-mir-4640	9	1.176699	N
hsa-mir-4641	1	0.130744	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	5	0.653721	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	8	1.045954	N
hsa-mir-4646	1	0.130744	N
hsa-mir-4647	1	0.130744	N
hsa-mir-4648	2	0.261489	N
hsa-mir-4649	2	0.261489	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	26	3.399352	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.130744	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	3	0.392233	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	5	0.653721	N
hsa-mir-4661	9	1.176699	N
hsa-mir-4662a	293	38.308080	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	4	0.522977	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	1	0.130744	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	18	2.353397	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	3	0.392233	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.130744	N
hsa-mir-4677	137	17.911969	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.130744	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.130744	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	23	3.007119	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	1	0.130744	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	2	0.261489	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.130744	N
hsa-mir-4700	1	0.130744	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	3	0.392233	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.130744	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	12	1.568932	N
hsa-mir-4714	8	1.045954	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.130744	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	11	1.438187	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.392233	N
hsa-mir-4724	2	0.261489	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	6	0.784466	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	1	0.130744	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	1	0.130744	N
hsa-mir-4734	1	0.130744	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.522977	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	13	1.699676	N
hsa-mir-4743	1	0.130744	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	2	0.261489	N
hsa-mir-4746	19	2.484142	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.130744	N
hsa-mir-4754	2	0.261489	N
hsa-mir-4755	1	0.130744	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.261489	N
hsa-mir-4758	44	5.752749	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.261489	N
hsa-mir-4763	1	0.130744	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.392233	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	4	0.522977	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	53	6.929448	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.130744	N
hsa-mir-4778	58	7.583169	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	5	0.653721	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.130744	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	4	0.522977	N
hsa-mir-4787	6	0.784466	N
hsa-mir-4788	5	0.653721	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	13	1.699676	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.130744	N
hsa-mir-4796	0	0.000000	N
hsa-mir-4797	10	1.307443	N
hsa-mir-4798	1	0.130744	N
hsa-mir-4799	1	0.130744	N
hsa-mir-4800	2	0.261489	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	2	0.261489	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.130744	N
hsa-mir-483	5	0.653721	N
hsa-mir-484	611	79.884767	N
hsa-mir-485	147	19.219412	N
hsa-mir-486-1	226	29.548212	N
hsa-mir-486-2	260	33.993518	N
hsa-mir-487a	36	4.706795	N
hsa-mir-487b	234	30.594166	N
hsa-mir-488	2	0.261489	N
hsa-mir-489	4	0.522977	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	41	5.360516	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	430	56.220049	N
hsa-mir-494	24	3.137863	N
hsa-mir-495	598	78.185091	N
hsa-mir-496	63	8.236891	N
hsa-mir-497	761	99.496412	N
hsa-mir-498	216	28.240769	N
hsa-mir-4999	2	0.261489	N
hsa-mir-499a	13	1.699676	N
hsa-mir-499b	1	0.130744	N
hsa-mir-5000	27	3.530096	N
hsa-mir-5001	14	1.830420	N
hsa-mir-5002	1	0.130744	N
hsa-mir-5003	1	0.130744	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.130744	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.130744	N
hsa-mir-500a	2030	265.410929	Y
hsa-mir-500b	114	14.904850	Y
hsa-mir-501	359	46.937204	N
hsa-mir-5010	25	3.268607	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	178	23.272485	Y
hsa-mir-503	57	7.452425	N
hsa-mir-504	26	3.399352	N
hsa-mir-5047	1	0.130744	N
hsa-mir-505	540	70.601922	N
hsa-mir-506	9	1.176699	N
hsa-mir-507	4	0.522977	N
hsa-mir-508	1319	172.451731	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	242	31.640121	N
hsa-mir-509-2	260	33.993518	N
hsa-mir-509-3	305	39.877011	N
hsa-mir-5090	3	0.392233	N
hsa-mir-5091	4	0.522977	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.130744	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	3	0.392233	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	32	4.183818	N
hsa-mir-512-1	3264	426.749395	N
hsa-mir-512-2	3324	434.594053	N
hsa-mir-513a-1	1	0.130744	N
hsa-mir-513a-2	2	0.261489	Y
hsa-mir-513b	3	0.392233	N
hsa-mir-513c	11	1.438187	Y
hsa-mir-514a-1	150	19.611645	N
hsa-mir-514a-2	132	17.258248	N
hsa-mir-514a-3	147	19.219412	N
hsa-mir-514b	1	0.130744	N
hsa-mir-515-1	665	86.944959	N
hsa-mir-515-2	656	85.768261	N
hsa-mir-516a-1	3434	448.975926	Y
hsa-mir-516a-2	3311	432.894377	N
hsa-mir-516b-1	3261	426.357162	N
hsa-mir-516b-2	2014	263.319020	N
hsa-mir-517a	7132	932.468346	Y
hsa-mir-517b	7124	931.422392	Y
hsa-mir-517c	2386	311.955899	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	11	1.438187	N
hsa-mir-5188	2	0.261489	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	891	116.493171	Y
hsa-mir-518a-2	1306	170.752056	Y
hsa-mir-518b	5622	735.044454	N
hsa-mir-518c	2924	382.296333	Y
hsa-mir-518d	107	13.989640	N
hsa-mir-518e	1643	214.812885	Y
hsa-mir-518f	3160	413.151988	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	7	0.915210	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	20401	2667.314461	Y
hsa-mir-519a-2	3250	424.918974	Y
hsa-mir-519b	475	62.103542	Y
hsa-mir-519c	1395	182.388298	N
hsa-mir-519d	2717	355.232263	N
hsa-mir-519e	159	20.788344	N
hsa-mir-520a	7839	1024.904566	N
hsa-mir-520b	2562	334.966896	Y
hsa-mir-520c	540	70.601922	Y
hsa-mir-520d	925	120.938477	Y
hsa-mir-520e	266	34.777984	N
hsa-mir-520f	1020	133.359186	Y
hsa-mir-520g	2757	360.462035	Y
hsa-mir-520h	1956	255.735850	Y
hsa-mir-521-1	196	25.625883	N
hsa-mir-521-2	143	18.696435	N
hsa-mir-522	1631	213.243953	Y
hsa-mir-523	880	115.054984	N
hsa-mir-524	706	92.305476	Y
hsa-mir-525	4174	545.726708	Y
hsa-mir-526a-1	11	1.438187	N
hsa-mir-526a-2	16	2.091909	N
hsa-mir-526b	9153	1196.702576	Y
hsa-mir-527	948	123.945596	Y
hsa-mir-532	15548	2032.812374	N
hsa-mir-539	226	29.548212	N
hsa-mir-541	2	0.261489	N
hsa-mir-542	1226	160.292512	N
hsa-mir-543	84	10.982521	N
hsa-mir-544a	3	0.392233	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.261489	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.261489	N
hsa-mir-548ag-2	59	7.713914	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	2	0.261489	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	5	0.653721	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.130744	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.392233	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.653721	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.130744	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.261489	N
hsa-mir-548k	1	0.130744	N
hsa-mir-548l	1	0.130744	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.261489	N
hsa-mir-548o	4	0.522977	N
hsa-mir-548o-2	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.522977	N
hsa-mir-548s	2	0.261489	N
hsa-mir-548t	4	0.522977	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	0.915210	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	17	2.222653	N
hsa-mir-550a-2	24	3.137863	N
hsa-mir-550a-3	18	2.353397	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	17	2.222653	N
hsa-mir-551b	7	0.915210	N
hsa-mir-552	1	0.130744	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.130744	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.261489	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	1	0.130744	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	12	1.568932	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.130744	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	7	0.915210	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.130744	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.130744	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	684	89.429101	N
hsa-mir-5684	6	0.784466	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.130744	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	2	0.261489	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	2	0.261489	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	7	0.915210	N
hsa-mir-5696	14	1.830420	N
hsa-mir-5697	1	0.130744	N
hsa-mir-5698	1	0.130744	N
hsa-mir-5699	8	1.045954	N
hsa-mir-570	8	1.045954	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.130744	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.130744	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	314	41.053710	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	194	25.364394	N
hsa-mir-577	4	0.522977	N
hsa-mir-578	1	0.130744	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	2	0.261489	N
hsa-mir-580	8	1.045954	N
hsa-mir-581	3	0.392233	N
hsa-mir-582	1788	233.770808	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	123	16.081549	N
hsa-mir-585	47	6.144982	N
hsa-mir-586	1	0.130744	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.130744	N
hsa-mir-589	330	43.145619	N
hsa-mir-590	374	48.898368	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	0.784466	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.522977	N
hsa-mir-598	1513	197.816126	N
hsa-mir-599	3	0.392233	N
hsa-mir-600	1	0.130744	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.261489	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.130744	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
