miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3130-1	10	2.095111	N
hsa-mir-3130-2	15	3.142666	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.209511	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	1.885600	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	8	1.676089	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.209511	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.209511	N
hsa-mir-3150a	1	0.209511	N
hsa-mir-3150b	1	0.209511	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.209511	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.209511	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	2.304622	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.419022	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.209511	N
hsa-mir-3161	7	1.466578	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	3.980711	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.419022	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.209511	N
hsa-mir-3187	1	0.209511	N
hsa-mir-3188	3	0.628533	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.419022	N
hsa-mir-3192	1	0.209511	N
hsa-mir-3193	3	0.628533	N
hsa-mir-3194	2	0.419022	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.209511	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.209511	N
hsa-mir-3199-2	4	0.838044	N
hsa-mir-32	471	98.679724	N
hsa-mir-3200	1	0.209511	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.419022	N
hsa-mir-3202-2	5	1.047555	N
hsa-mir-320a	2345	491.303509	Y
hsa-mir-320b-1	6	1.257067	Y
hsa-mir-320b-2	12	2.514133	Y
hsa-mir-320c-1	3	0.628533	N
hsa-mir-320c-2	3	0.628533	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.419022	N
hsa-mir-323a	1	0.209511	N
hsa-mir-323b	1	0.209511	N
hsa-mir-324	389	81.499814	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	1.257067	N
hsa-mir-328	617	129.268343	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	161	33.731286	N
hsa-mir-331	345	72.281326	N
hsa-mir-335	815	170.751539	N
hsa-mir-337	6	1.257067	N
hsa-mir-338	679	142.258031	N
hsa-mir-339	138	28.912531	N
hsa-mir-33a	453	94.908524	N
hsa-mir-33b	126	26.398397	N
hsa-mir-340	124	25.979375	N
hsa-mir-342	2797	586.002522	N
hsa-mir-345	98	20.532087	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	309	64.738927	N
hsa-mir-34b	27	5.656799	N
hsa-mir-34c	177	37.083463	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	2.304622	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	133	27.864975	N
hsa-mir-3609	3	0.628533	N
hsa-mir-361	4781	1001.672527	N
hsa-mir-3610	36	7.542399	N
hsa-mir-3611	2	0.419022	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	683	143.096075	N
hsa-mir-3614	14	2.933155	N
hsa-mir-3615	344	72.071815	N
hsa-mir-3616	3	0.628533	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.209511	N
hsa-mir-3619	2	0.419022	N
hsa-mir-362	71	14.875287	N
hsa-mir-3620	2	0.419022	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.419022	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2872	601.715854	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.209511	N
hsa-mir-3651	3	0.628533	N
hsa-mir-3652	5	1.047555	N
hsa-mir-3653	21	4.399733	N
hsa-mir-3654	1	0.209511	N
hsa-mir-3655	20	4.190222	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	344	72.071815	Y
hsa-mir-365b	325	68.091105	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	6	1.257067	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	1.047555	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	4.609244	N
hsa-mir-3678	3	0.628533	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.838044	N
hsa-mir-3680-2	4	0.838044	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	2.095111	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	9	1.885600	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	1.047555	N
hsa-mir-3690-1	6	1.257067	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.838044	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	1.047555	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.209511	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7201	1508.689368	N
hsa-mir-374b	614	128.639810	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3419	716.318421	N
hsa-mir-376a-1	1	0.209511	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.209511	N
hsa-mir-377	3	0.628533	N
hsa-mir-378a	7126	1492.976036	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	83	17.389421	N
hsa-mir-378d-1	2	0.419022	N
hsa-mir-378d-2	6	1.257067	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	114	23.884264	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	14	2.933155	N
hsa-mir-382	7	1.466578	N
hsa-mir-383	2	0.419022	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.419022	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.628533	N
hsa-mir-3912	11	2.304622	N
hsa-mir-3913-1	22	4.609244	N
hsa-mir-3913-2	26	5.447288	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	152	31.845686	N
hsa-mir-3918	1	0.209511	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	65	13.618221	N
hsa-mir-3923	4	0.838044	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	5.656799	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	46	9.637510	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.209511	N
hsa-mir-3940	23	4.818755	N
hsa-mir-3941	6	1.257067	N
hsa-mir-3942	16	3.352177	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	1.047555	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	3	0.628533	N
hsa-mir-410	2	0.419022	N
hsa-mir-411	3	0.628533	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	30	6.285333	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1607	336.684324	N
hsa-mir-424	727	152.314563	N
hsa-mir-425	1231	257.908153	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	5	1.047555	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	1	0.209511	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
