miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.156766	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1256	196.897825	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	64	10.033010	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	116	18.184831	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	48	7.524758	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	33	5.173271	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	3	0.470297	N
hsa-mir-4422	2	0.313532	N
hsa-mir-4423	0	0.000000	N
hsa-mir-4424	5	0.783829	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.156766	N
hsa-mir-4431	1	0.156766	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	6	0.940595	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	9	1.410892	N
hsa-mir-4443	5	0.783829	N
hsa-mir-4444-1	26	4.075910	N
hsa-mir-4444-2	24	3.762379	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.313532	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	2	0.313532	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	5	0.783829	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	45	7.054460	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.156766	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.156766	N
hsa-mir-4470	1	0.156766	N
hsa-mir-4471	1	0.156766	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	31	4.859739	N
hsa-mir-4474	9	1.410892	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	1	0.156766	N
hsa-mir-4479	1	0.156766	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.156766	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.156766	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.156766	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.156766	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	2	0.313532	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	44	6.897694	N
hsa-mir-450a-2	39	6.113866	N
hsa-mir-450b	218	34.174941	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.156766	N
hsa-mir-4513	1	0.156766	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	4	0.627063	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	2	0.313532	N
hsa-mir-4518	2	0.313532	N
hsa-mir-4519	1	0.156766	N
hsa-mir-451a	499	78.226126	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	179	28.061075	N
hsa-mir-4520-1	2	0.313532	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	2	0.313532	N
hsa-mir-4522	4	0.627063	N
hsa-mir-4523	4	0.627063	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	2	0.313532	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	2	0.313532	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.313532	N
hsa-mir-4536-2	6	0.940595	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	216	33.861409	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	19999	3135.158913	N
hsa-mir-4632	1	0.156766	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	3	0.470297	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	8	1.254126	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	1	0.156766	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	8	1.254126	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	8	1.254126	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.156766	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	6	0.940595	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.156766	N
hsa-mir-4652	11	1.724424	N
hsa-mir-4653	2	0.313532	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.313532	N
hsa-mir-4658	1	0.156766	N
hsa-mir-4659a	1	0.156766	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	9	1.410892	N
hsa-mir-4661	59	9.249181	N
hsa-mir-4662a	119	18.655128	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	5	0.783829	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.156766	N
hsa-mir-4668	16	2.508253	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	1	0.156766	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	15	2.351487	N
hsa-mir-4677	213	33.391112	N
hsa-mir-4678	1	0.156766	N
hsa-mir-4679-1	1	0.156766	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	4	0.627063	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	9	1.410892	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.470297	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	20	3.135316	N
hsa-mir-4688	1	0.156766	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.313532	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.156766	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.313532	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.156766	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	5	0.783829	N
hsa-mir-4714	4	0.627063	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.156766	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	2	0.313532	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.156766	N
hsa-mir-4727	2	0.313532	N
hsa-mir-4728	1	0.156766	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	3	0.470297	N
hsa-mir-4736	11	1.724424	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	3	0.470297	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.313532	N
hsa-mir-4742	7	1.097360	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	2	0.313532	N
hsa-mir-4745	3	0.470297	N
hsa-mir-4746	143	22.417507	N
hsa-mir-4747	1	0.156766	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.156766	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.313532	N
hsa-mir-4754	1	0.156766	N
hsa-mir-4755	8	1.254126	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.313532	N
hsa-mir-4758	27	4.232676	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	8	1.254126	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	14	2.194721	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	1	0.156766	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.156766	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	23	3.605613	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	2	0.313532	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	6	0.940595	N
hsa-mir-4778	21	3.292081	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	3	0.470297	N
hsa-mir-4782	2	0.313532	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	8	1.254126	N
hsa-mir-4785	1	0.156766	N
hsa-mir-4786	6	0.940595	N
hsa-mir-4787	5	0.783829	N
hsa-mir-4788	1	0.156766	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	9	1.410892	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.313532	N
hsa-mir-4795	2	0.313532	N
hsa-mir-4796	4	0.627063	N
hsa-mir-4797	15	2.351487	N
hsa-mir-4798	1	0.156766	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	3	0.470297	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.156766	N
hsa-mir-483	24	3.762379	N
hsa-mir-484	688	107.854859	N
hsa-mir-485	33	5.173271	N
hsa-mir-486-1	119	18.655128	N
hsa-mir-486-2	119	18.655128	N
hsa-mir-487a	11	1.724424	N
hsa-mir-487b	98	15.363047	N
hsa-mir-488	1	0.156766	N
hsa-mir-489	6	0.940595	N
hsa-mir-490	1	0.156766	N
hsa-mir-491	63	9.876244	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	152	23.828399	N
hsa-mir-494	13	2.037955	N
hsa-mir-495	261	40.915870	N
hsa-mir-496	59	9.249181	N
hsa-mir-497	533	83.556163	N
hsa-mir-498	278	43.580888	N
hsa-mir-4999	28	4.389442	N
hsa-mir-499a	21	3.292081	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	14	2.194721	N
hsa-mir-5001	13	2.037955	N
hsa-mir-5002	1	0.156766	N
hsa-mir-5003	4	0.627063	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	2	0.313532	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1520	238.283992	Y
hsa-mir-500b	78	12.227731	Y
hsa-mir-501	315	49.381222	N
hsa-mir-5010	13	2.037955	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	94	14.735984	Y
hsa-mir-503	97	15.206281	N
hsa-mir-504	76	11.914200	N
hsa-mir-5047	1	0.156766	N
hsa-mir-505	472	73.993450	N
hsa-mir-506	9	1.410892	N
hsa-mir-507	1	0.156766	N
hsa-mir-508	799	125.255861	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	155	24.298697	N
hsa-mir-509-2	109	17.087470	N
hsa-mir-509-3	139	21.790444	N
hsa-mir-5090	1	0.156766	N
hsa-mir-5091	20	3.135316	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	2	0.313532	N
hsa-mir-5094	1	0.156766	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	31	4.859739	N
hsa-mir-512-1	1788	280.297222	N
hsa-mir-512-2	1815	284.529898	N
hsa-mir-513a-1	1	0.156766	N
hsa-mir-513a-2	2	0.313532	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.313532	N
hsa-mir-514a-1	97	15.206281	N
hsa-mir-514a-2	97	15.206281	N
hsa-mir-514a-3	101	15.833344	N
hsa-mir-514b	1	0.156766	N
hsa-mir-515-1	565	88.572668	N
hsa-mir-515-2	549	86.064415	N
hsa-mir-516a-1	2449	383.919405	Y
hsa-mir-516a-2	2394	375.297287	N
hsa-mir-516b-1	3226	505.726419	N
hsa-mir-516b-2	1495	234.364847	N
hsa-mir-517a	7097	1112.566769	Y
hsa-mir-517b	7081	1110.058516	Y
hsa-mir-517c	2478	388.465613	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	11	1.724424	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	3	0.470297	N
hsa-mir-518a-1	841	131.840024	Y
hsa-mir-518a-2	1139	178.556228	Y
hsa-mir-518b	5378	843.086386	N
hsa-mir-518c	2274	356.485393	Y
hsa-mir-518d	54	8.465352	N
hsa-mir-518e	1410	221.039755	Y
hsa-mir-518f	4417	692.434468	Y
hsa-mir-5190	1	0.156766	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.783829	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	23430	3673.022317	Y
hsa-mir-519a-2	3022	473.746199	Y
hsa-mir-519b	418	65.528098	Y
hsa-mir-519c	1529	239.694884	N
hsa-mir-519d	1901	298.011755	N
hsa-mir-519e	121	18.968660	N
hsa-mir-520a	7993	1253.028911	N
hsa-mir-520b	2418	379.059666	Y
hsa-mir-520c	601	94.216236	Y
hsa-mir-520d	1033	161.939055	Y
hsa-mir-520e	202	31.666688	N
hsa-mir-520f	1076	168.679984	Y
hsa-mir-520g	1935	303.341792	Y
hsa-mir-520h	1090	170.874704	Y
hsa-mir-521-1	140	21.947210	N
hsa-mir-521-2	92	14.422452	N
hsa-mir-522	1647	258.193246	Y
hsa-mir-523	1126	176.518273	Y
hsa-mir-524	700	109.736049	Y
hsa-mir-525	5590	876.320732	Y
hsa-mir-526a-1	14	2.194721	N
hsa-mir-526a-2	9	1.410892	N
hsa-mir-526b	11298	1771.139827	Y
hsa-mir-527	834	130.742664	Y
hsa-mir-532	15132	2372.179842	N
hsa-mir-539	75	11.757434	N
hsa-mir-541	4	0.627063	N
hsa-mir-542	2283	357.896285	N
hsa-mir-543	41	6.427397	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.627063	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	9	1.410892	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.156766	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.156766	N
hsa-mir-548ag-2	8	1.254126	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.156766	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	4	0.627063	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	3	0.470297	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.156766	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.470297	N
hsa-mir-548ba	1	0.156766	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	12	1.881189	N
hsa-mir-548d-2	13	2.037955	N
hsa-mir-548e	15	2.351487	N
hsa-mir-548f-1	1	0.156766	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	1.097360	N
hsa-mir-548k	5	0.783829	N
hsa-mir-548l	9	1.410892	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	11	1.724424	N
hsa-mir-548o-2	11	1.724424	N
hsa-mir-548p	1	0.156766	N
hsa-mir-548q	1	0.156766	N
hsa-mir-548s	11	1.724424	N
hsa-mir-548t	41	6.427397	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.097360	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	12	1.881189	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	14	2.194721	N
hsa-mir-550a-2	22	3.448847	N
hsa-mir-550a-3	13	2.037955	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	1.881189	N
hsa-mir-551b	13	2.037955	N
hsa-mir-552	1	0.156766	N
hsa-mir-553	1	0.156766	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	2	0.313532	N
hsa-mir-5579	3	0.470297	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	6	0.940595	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.313532	N
hsa-mir-5585	1	0.156766	N
hsa-mir-5586	5	0.783829	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.156766	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	16	2.508253	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.313532	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	225	35.272301	N
hsa-mir-5684	1	0.156766	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.470297	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	10	1.567658	N
hsa-mir-5691	1	0.156766	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	1	0.156766	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	1.410892	N
hsa-mir-5696	8	1.254126	N
hsa-mir-5697	2	0.313532	N
hsa-mir-5698	7	1.097360	N
hsa-mir-5699	1	0.156766	N
hsa-mir-570	6	0.940595	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	4	0.627063	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	7	1.097360	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.313532	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	157	24.612228	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	551	86.377947	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	16	2.508253	N
hsa-mir-580	47	7.367992	N
hsa-mir-581	7	1.097360	N
hsa-mir-582	805	126.196456	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	111	17.401002	N
hsa-mir-585	29	4.546208	N
hsa-mir-586	1	0.156766	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	3	0.470297	N
hsa-mir-589	674	105.660138	N
hsa-mir-590	516	80.891145	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	2.508253	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	919	144.067755	N
hsa-mir-599	91	14.265686	N
hsa-mir-600	1	0.156766	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
