miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1652	211.479090	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	105	13.441468	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	305	39.044263	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	56	7.168783	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	27	3.456377	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.128014	N
hsa-mir-4422	1	0.128014	N
hsa-mir-4423	1	0.128014	N
hsa-mir-4424	4	0.512056	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.256028	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	1	0.128014	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	1	0.128014	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	9	1.152126	N
hsa-mir-4443	0	0.000000	N
hsa-mir-4444-1	4	0.512056	N
hsa-mir-4444-2	8	1.024112	N
hsa-mir-4445	1	0.128014	N
hsa-mir-4446	1	0.128014	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.384042	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	1	0.128014	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	6	0.768084	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.128014	N
hsa-mir-4470	4	0.512056	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	8	1.024112	N
hsa-mir-4474	2	0.256028	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.256028	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	1	0.128014	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	1	0.128014	N
hsa-mir-449b	1	0.128014	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.128014	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.128014	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	27	3.456377	N
hsa-mir-450a-2	21	2.688294	N
hsa-mir-450b	146	18.690041	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.128014	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.256028	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.128014	N
hsa-mir-451a	961	123.021432	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	191	24.450670	N
hsa-mir-4520-1	3	0.384042	N
hsa-mir-4520-2	1	0.128014	N
hsa-mir-4521	2	0.256028	N
hsa-mir-4522	8	1.024112	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.128014	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	4	0.512056	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	6	0.768084	N
hsa-mir-4536-2	2	0.256028	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	72	9.217006	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	30951	3962.160605	N
hsa-mir-4632	2	0.256028	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	4	0.512056	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	8	1.024112	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	2	0.256028	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	8	1.024112	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	6	0.768084	N
hsa-mir-4646	1	0.128014	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.512056	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	42	5.376587	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.128014	N
hsa-mir-4658	1	0.128014	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	1	0.128014	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	11	1.408154	N
hsa-mir-4661	54	6.912755	N
hsa-mir-4662a	57	7.296797	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.128014	N
hsa-mir-4665	2	0.256028	N
hsa-mir-4666a	1	0.128014	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	19	2.432266	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.128014	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.256028	N
hsa-mir-4677	107	13.697496	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.128014	N
hsa-mir-4680	1	0.128014	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	1	0.128014	N
hsa-mir-4683	9	1.152126	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	2	0.256028	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	2	0.256028	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.128014	N
hsa-mir-4691	1	0.128014	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.128014	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.256028	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	4	0.512056	N
hsa-mir-4714	4	0.512056	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.128014	N
hsa-mir-4718	1	0.128014	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.128014	N
hsa-mir-4724	3	0.384042	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.128014	N
hsa-mir-4727	2	0.256028	N
hsa-mir-4728	0	0.000000	N
hsa-mir-4729	1	0.128014	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	1	0.128014	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	2	0.256028	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	2	0.256028	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	5	0.640070	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	12	1.536168	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	38	4.864531	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.256028	N
hsa-mir-4750	1	0.128014	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	2	0.256028	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.256028	N
hsa-mir-4758	6	0.768084	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.256028	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	4	0.512056	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	2	0.256028	N
hsa-mir-4769	1	0.128014	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	38	4.864531	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.128014	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.128014	N
hsa-mir-4778	92	11.777286	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	5	0.640070	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	3	0.384042	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	2	0.256028	N
hsa-mir-4787	4	0.512056	N
hsa-mir-4788	2	0.256028	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.256028	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.128014	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	3	0.384042	N
hsa-mir-4797	24	3.072335	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	1	0.128014	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	37	4.736517	N
hsa-mir-484	444	56.838206	N
hsa-mir-485	160	20.482236	N
hsa-mir-486-1	192	24.578684	N
hsa-mir-486-2	214	27.394991	N
hsa-mir-487a	21	2.688294	N
hsa-mir-487b	169	21.634362	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	0.896098	N
hsa-mir-490	2	0.256028	N
hsa-mir-491	28	3.584391	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	460	58.886429	N
hsa-mir-494	31	3.968433	N
hsa-mir-495	367	46.981130	N
hsa-mir-496	71	9.088992	N
hsa-mir-497	869	111.244146	N
hsa-mir-498	558	71.431799	N
hsa-mir-4999	12	1.536168	N
hsa-mir-499a	6	0.768084	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	13	1.664182	N
hsa-mir-5001	17	2.176238	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	2	0.256028	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	1	0.128014	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1859	237.977983	Y
hsa-mir-500b	103	13.185440	Y
hsa-mir-501	338	43.268724	N
hsa-mir-5010	19	2.432266	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	147	18.818055	Y
hsa-mir-503	52	6.656727	N
hsa-mir-504	103	13.185440	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	260	33.283634	N
hsa-mir-506	7	0.896098	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	1025	131.214327	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	137	17.537915	N
hsa-mir-509-2	142	18.177985	N
hsa-mir-509-3	147	18.818055	N
hsa-mir-5090	1	0.128014	N
hsa-mir-5091	4	0.512056	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	57	7.296797	N
hsa-mir-512-1	3624	463.922653	N
hsa-mir-512-2	3639	465.842863	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.256028	Y
hsa-mir-513b	3	0.384042	N
hsa-mir-513c	9	1.152126	Y
hsa-mir-514a-1	93	11.905300	N
hsa-mir-514a-2	103	13.185440	N
hsa-mir-514a-3	108	13.825510	N
hsa-mir-514b	7	0.896098	N
hsa-mir-515-1	1108	141.839487	N
hsa-mir-515-2	1059	135.566802	N
hsa-mir-516a-1	8203	1050.098654	Y
hsa-mir-516a-2	8382	1073.013156	N
hsa-mir-516b-1	4679	598.977399	N
hsa-mir-516b-2	2227	285.087127	N
hsa-mir-517a	10220	1308.302846	Y
hsa-mir-517b	10209	1306.894692	Y
hsa-mir-517c	3480	445.488640	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.640070	N
hsa-mir-5188	1	0.128014	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	1407	180.115666	Y
hsa-mir-518a-2	2042	261.404541	Y
hsa-mir-518b	8873	1135.868019	N
hsa-mir-518c	4201	537.786718	Y
hsa-mir-518d	70	8.960978	N
hsa-mir-518e	1966	251.675479	Y
hsa-mir-518f	10437	1336.081879	Y
hsa-mir-5190	2	0.256028	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	42357	5422.288027	Y
hsa-mir-519a-2	5263	673.737561	Y
hsa-mir-519b	792	101.387070	Y
hsa-mir-519c	2992	383.017819	N
hsa-mir-519d	2830	362.279555	N
hsa-mir-519e	231	29.571229	N
hsa-mir-520a	14689	1880.397309	N
hsa-mir-520b	4402	563.517527	Y
hsa-mir-520c	1087	139.151193	Y
hsa-mir-520d	1735	222.104250	Y
hsa-mir-520e	529	67.719394	N
hsa-mir-520f	2168	277.534302	Y
hsa-mir-520g	3311	423.854278	Y
hsa-mir-520h	2227	285.087127	Y
hsa-mir-521-1	191	24.450670	N
hsa-mir-521-2	116	14.849621	N
hsa-mir-522	2588	331.300173	Y
hsa-mir-523	1200	153.616772	Y
hsa-mir-524	771	98.698776	N
hsa-mir-525	7865	1006.829930	Y
hsa-mir-526a-1	19	2.432266	N
hsa-mir-526a-2	1	0.128014	N
hsa-mir-526b	24916	3189.596253	Y
hsa-mir-527	1659	212.375188	Y
hsa-mir-532	20761	2657.698178	N
hsa-mir-539	208	26.626907	N
hsa-mir-541	2	0.256028	N
hsa-mir-542	1147	146.832032	N
hsa-mir-543	74	9.473034	N
hsa-mir-544a	2	0.256028	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.128014	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.128014	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.256028	N
hsa-mir-548ag-2	35	4.480489	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.128014	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	1	0.128014	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	1	0.128014	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.128014	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.128014	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.384042	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.256028	N
hsa-mir-548d-2	6	0.768084	N
hsa-mir-548e	6	0.768084	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.384042	N
hsa-mir-548k	3	0.384042	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.128014	N
hsa-mir-548o	8	1.024112	N
hsa-mir-548o-2	8	1.024112	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.128014	N
hsa-mir-548s	1	0.128014	N
hsa-mir-548t	5	0.640070	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	15	1.920210	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	34	4.352475	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	9	1.152126	N
hsa-mir-550a-2	16	2.048224	N
hsa-mir-550a-3	7	0.896098	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	2.048224	N
hsa-mir-551b	5	0.640070	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.128014	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.256028	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	1	0.128014	N
hsa-mir-5582	1	0.128014	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	30	3.840419	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.128014	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	8	1.024112	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.128014	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.512056	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	1	0.128014	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	57	7.296797	N
hsa-mir-5684	2	0.256028	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.384042	N
hsa-mir-5691	2	0.256028	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.128014	N
hsa-mir-5696	6	0.768084	N
hsa-mir-5697	3	0.384042	N
hsa-mir-5698	3	0.384042	N
hsa-mir-5699	6	0.768084	N
hsa-mir-570	4	0.512056	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	6	0.768084	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	4	0.512056	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.128014	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	472	60.422597	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	256	32.771578	N
hsa-mir-577	1	0.128014	N
hsa-mir-578	1	0.128014	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	5	0.640070	N
hsa-mir-580	7	0.896098	N
hsa-mir-581	11	1.408154	N
hsa-mir-582	1972	252.443563	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	228	29.187187	N
hsa-mir-585	77	9.857076	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	350	44.804892	N
hsa-mir-590	298	38.148165	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	0.768084	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.256028	N
hsa-mir-598	684	87.561560	N
hsa-mir-599	21	2.688294	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.768084	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	1	0.128014	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
