miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.113165	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2118	239.683319	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	148	16.748409	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	247	27.951737	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	129	14.598276	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	24	2.715958	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	1	0.113165	N
hsa-mir-4424	2	0.226330	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.226330	N
hsa-mir-4433b	5	0.565825	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	1	0.113165	N
hsa-mir-4443	0	0.000000	N
hsa-mir-4444-1	6	0.678990	N
hsa-mir-4444-2	8	0.905319	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.113165	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.113165	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.113165	N
hsa-mir-4454	1	0.113165	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.339495	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	2	0.226330	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	2	0.226330	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	12	1.357979	N
hsa-mir-4474	1	0.113165	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	4	0.452660	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	1	0.113165	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	3	0.339495	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.113165	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	13	1.471144	N
hsa-mir-449b	7	0.792155	N
hsa-mir-449c	4	0.452660	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	1	0.113165	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	2	0.226330	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	18	2.036969	N
hsa-mir-450a-2	12	1.357979	N
hsa-mir-450b	63	7.129391	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.113165	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	1545	174.839815	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	209	23.651470	N
hsa-mir-4520-1	2	0.226330	N
hsa-mir-4520-2	1	0.113165	N
hsa-mir-4521	5	0.565825	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	2	0.226330	N
hsa-mir-4524a	3	0.339495	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.226330	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.113165	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.226330	N
hsa-mir-4536-2	3	0.339495	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	96	10.863833	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	54050	6116.564403	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	2	0.226330	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	11	1.244814	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	6	0.678990	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	8	0.905319	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	2	0.226330	N
hsa-mir-4646	1	0.113165	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	79	8.940029	N
hsa-mir-4653	1	0.113165	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	1	0.113165	N
hsa-mir-4659a	0	0.000000	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.113165	N
hsa-mir-4660	12	1.357979	N
hsa-mir-4661	186	21.048677	N
hsa-mir-4662a	512	57.940444	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	8	0.905319	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	1	0.113165	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	20	2.263299	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	2	0.226330	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.226330	N
hsa-mir-4677	97	10.976998	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.113165	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	4	0.452660	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	0	0.000000	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	2	0.226330	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	2	0.226330	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.113165	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	1	0.113165	N
hsa-mir-4705	1	0.113165	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	2	0.226330	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	10	1.131649	N
hsa-mir-4710	1	0.113165	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	5	0.565825	N
hsa-mir-4714	17	1.923804	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	1	0.113165	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.113165	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.113165	N
hsa-mir-4728	13	1.471144	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	1	0.113165	N
hsa-mir-4734	1	0.113165	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	1	0.113165	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.226330	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.113165	N
hsa-mir-4742	6	0.678990	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.113165	N
hsa-mir-4746	11	1.244814	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	1	0.113165	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	6	0.678990	N
hsa-mir-4759	1	0.113165	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.113165	N
hsa-mir-4763	1	0.113165	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.226330	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	8	0.905319	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.113165	N
hsa-mir-4772	47	5.318752	N
hsa-mir-4773-1	1	0.113165	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.113165	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	89	10.071679	N
hsa-mir-4779	1	0.113165	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	3	0.339495	N
hsa-mir-4782	2	0.226330	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	4	0.452660	N
hsa-mir-4785	2	0.226330	N
hsa-mir-4786	6	0.678990	N
hsa-mir-4787	3	0.339495	N
hsa-mir-4788	7	0.792155	N
hsa-mir-4789	1	0.113165	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	0.792155	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	3	0.339495	N
hsa-mir-4797	3	0.339495	N
hsa-mir-4798	3	0.339495	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.226330	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	2	0.226330	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	21	2.376464	N
hsa-mir-484	634	71.746565	N
hsa-mir-485	213	24.104130	N
hsa-mir-486-1	427	48.321425	N
hsa-mir-486-2	428	48.434590	N
hsa-mir-487a	37	4.187102	N
hsa-mir-487b	221	25.009449	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.113165	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	63	7.129391	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	318	35.986447	N
hsa-mir-494	30	3.394948	N
hsa-mir-495	527	59.637917	N
hsa-mir-496	46	5.205587	N
hsa-mir-497	575	65.069834	N
hsa-mir-498	612	69.256936	N
hsa-mir-4999	8	0.905319	N
hsa-mir-499a	16	1.810639	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	34	3.847608	N
hsa-mir-5001	6	0.678990	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	1	0.113165	N
hsa-mir-5004	1	0.113165	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	6587	745.417386	Y
hsa-mir-500b	212	23.990965	Y
hsa-mir-501	590	66.767308	N
hsa-mir-5010	15	1.697474	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	174	19.690698	Y
hsa-mir-503	116	13.127132	N
hsa-mir-504	122	13.806121	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	442	50.018899	N
hsa-mir-506	25	2.829123	N
hsa-mir-507	5	0.565825	N
hsa-mir-508	3720	420.973535	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	355	40.173550	N
hsa-mir-509-2	374	42.323683	N
hsa-mir-509-3	397	44.926477	N
hsa-mir-5090	3	0.339495	N
hsa-mir-5091	9	1.018484	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	40	4.526597	N
hsa-mir-512-1	7008	793.059821	N
hsa-mir-512-2	7199	814.674323	N
hsa-mir-513a-1	4	0.452660	Y
hsa-mir-513a-2	6	0.678990	Y
hsa-mir-513b	8	0.905319	N
hsa-mir-513c	19	2.150134	Y
hsa-mir-514a-1	441	49.905734	N
hsa-mir-514a-2	457	51.716372	N
hsa-mir-514a-3	446	50.471558	N
hsa-mir-514b	5	0.565825	N
hsa-mir-515-1	1327	150.169861	N
hsa-mir-515-2	1309	148.132892	N
hsa-mir-516a-1	6079	687.929602	Y
hsa-mir-516a-2	5897	667.333585	N
hsa-mir-516b-1	5805	656.922412	N
hsa-mir-516b-2	2744	310.524565	N
hsa-mir-517a	12782	1446.474120	Y
hsa-mir-517b	12769	1445.002976	Y
hsa-mir-517c	3961	448.246283	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	7	0.792155	N
hsa-mir-5188	2	0.226330	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	2112	239.004330	Y
hsa-mir-518a-2	3025	342.323910	Y
hsa-mir-518b	13075	1479.631444	N
hsa-mir-518c	7691	870.351468	Y
hsa-mir-518d	234	26.480593	N
hsa-mir-518e	3652	413.278320	Y
hsa-mir-518f	9085	1028.103378	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	1	0.113165	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.452660	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	40897	4628.106094	Y
hsa-mir-519a-2	9188	1039.759366	Y
hsa-mir-519b	667	75.481008	Y
hsa-mir-519c	3221	364.504236	N
hsa-mir-519d	5034	569.672252	N
hsa-mir-519e	319	36.099612	N
hsa-mir-520a	20215	2287.629036	N
hsa-mir-520b	7727	874.425405	Y
hsa-mir-520c	891	100.829952	Y
hsa-mir-520d	2134	241.493958	Y
hsa-mir-520e	594	67.219968	N
hsa-mir-520f	1755	198.604450	Y
hsa-mir-520g	5348	605.206039	Y
hsa-mir-520h	3708	419.615556	Y
hsa-mir-521-1	346	39.155065	N
hsa-mir-521-2	171	19.351203	N
hsa-mir-522	3176	359.411814	Y
hsa-mir-523	1458	164.994466	Y
hsa-mir-524	1160	131.271317	Y
hsa-mir-525	8966	1014.636752	Y
hsa-mir-526a-1	28	3.168618	N
hsa-mir-526a-2	28	3.168618	N
hsa-mir-526b	38912	4403.473711	Y
hsa-mir-527	2384	269.785190	Y
hsa-mir-532	33378	3777.218995	N
hsa-mir-539	318	35.986447	N
hsa-mir-541	15	1.697474	N
hsa-mir-542	1272	143.945789	N
hsa-mir-543	73	8.261040	N
hsa-mir-544a	3	0.339495	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	0.678990	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.113165	N
hsa-mir-548ag-2	70	7.921545	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.113165	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	1	0.113165	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	4	0.452660	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.226330	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.113165	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	4	0.452660	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.452660	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.226330	N
hsa-mir-548k	1	0.113165	N
hsa-mir-548l	1	0.113165	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.452660	N
hsa-mir-548o-2	9	1.018484	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.113165	N
hsa-mir-548s	9	1.018484	N
hsa-mir-548t	1	0.113165	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	35	3.960773	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	55	6.224071	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.113165	N
hsa-mir-550a-1	37	4.187102	N
hsa-mir-550a-2	33	3.734443	N
hsa-mir-550a-3	19	2.150134	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	29	3.281783	N
hsa-mir-551b	91	10.298009	N
hsa-mir-552	3	0.339495	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.339495	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.113165	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	38	4.300267	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	1	0.113165	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	3	0.339495	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	1	0.113165	N
hsa-mir-5683	863	97.661334	N
hsa-mir-5684	5	0.565825	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	1	0.113165	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	14	1.584309	N
hsa-mir-5696	11	1.244814	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	8	0.905319	N
hsa-mir-5699	13	1.471144	N
hsa-mir-570	12	1.357979	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.339495	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.339495	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	746	84.421037	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	193	21.840831	N
hsa-mir-577	57	6.450401	N
hsa-mir-578	2	0.226330	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	6	0.678990	N
hsa-mir-580	5	0.565825	N
hsa-mir-581	17	1.923804	N
hsa-mir-582	8796	995.398714	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	349	39.494560	N
hsa-mir-585	33	3.734443	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	561	63.485525	N
hsa-mir-590	380	43.002673	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	0.565825	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.452660	N
hsa-mir-598	1796	203.244212	N
hsa-mir-599	5	0.565825	N
hsa-mir-600	1	0.113165	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.339495	N
hsa-mir-606	2	0.226330	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	3	0.339495	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
