miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.166424	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	287	47.763551	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	118	19.637976	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	215	35.781057	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	3.162047	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	22	3.661317	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.166424	N
hsa-mir-4422	1	0.166424	N
hsa-mir-4423	3	0.499271	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	2	0.332847	N
hsa-mir-4433b	3	0.499271	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	6	0.998541	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.499271	N
hsa-mir-4443	1	0.166424	N
hsa-mir-4444-1	4	0.665694	N
hsa-mir-4444-2	6	0.998541	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.166424	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	1	0.166424	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	4	0.665694	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.166424	N
hsa-mir-4470	2	0.332847	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	25	4.160588	N
hsa-mir-4474	4	0.665694	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.166424	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.332847	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	2	0.332847	N
hsa-mir-4492	5	0.832118	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.166424	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.166424	N
hsa-mir-449c	1	0.166424	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	3	0.499271	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	24	3.994165	N
hsa-mir-450a-2	20	3.328470	N
hsa-mir-450b	128	21.302211	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	1	0.166424	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	1	0.166424	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.499271	N
hsa-mir-451a	3826	636.736395	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	89	14.811693	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	3	0.499271	N
hsa-mir-4522	3	0.499271	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	1	0.166424	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.166424	N
hsa-mir-4526	1	0.166424	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.166424	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.832118	N
hsa-mir-4536-2	3	0.499271	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	82	13.646729	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	4777	795.005164	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	4	0.665694	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	2	0.332847	N
hsa-mir-4639	1	0.166424	N
hsa-mir-4640	0	0.000000	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	2	0.332847	N
hsa-mir-4643	8	1.331388	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	7	1.164965	N
hsa-mir-4646	1	0.166424	N
hsa-mir-4647	1	0.166424	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	3	0.499271	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	2	0.332847	N
hsa-mir-4652	28	4.659859	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.166424	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.166424	N
hsa-mir-4658	2	0.332847	N
hsa-mir-4659a	1	0.166424	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	5	0.832118	N
hsa-mir-4661	51	8.487600	N
hsa-mir-4662a	23	3.827741	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	2	0.332847	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	12	1.997082	N
hsa-mir-4669	1	0.166424	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	7	1.164965	N
hsa-mir-4677	188	31.287622	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.166424	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	2	0.332847	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.499271	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.998541	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.332847	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.166424	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	1	0.166424	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	3	0.499271	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.332847	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	5	0.832118	N
hsa-mir-4714	13	2.163506	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.166424	N
hsa-mir-4727	1	0.166424	N
hsa-mir-4728	8	1.331388	N
hsa-mir-4729	1	0.166424	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	2	0.332847	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	1	0.166424	N
hsa-mir-4736	3	0.499271	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.332847	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	2	0.332847	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	8	1.331388	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.166424	N
hsa-mir-4746	54	8.986870	N
hsa-mir-4747	2	0.332847	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.166424	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.332847	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	4	0.665694	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	1	0.166424	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	7	1.164965	N
hsa-mir-4763	1	0.166424	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.499271	N
hsa-mir-4767	1	0.166424	N
hsa-mir-4768	1	0.166424	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	11	1.830659	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	0	0.000000	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.332847	N
hsa-mir-4778	17	2.829200	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	8	1.331388	N
hsa-mir-4782	1	0.166424	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	4	0.665694	N
hsa-mir-4785	1	0.166424	N
hsa-mir-4786	7	1.164965	N
hsa-mir-4787	3	0.499271	N
hsa-mir-4788	3	0.499271	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.832118	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.166424	N
hsa-mir-4796	2	0.332847	N
hsa-mir-4797	7	1.164965	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	4	0.665694	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.166424	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	8	1.331388	N
hsa-mir-484	259	43.103692	N
hsa-mir-485	153	25.462799	N
hsa-mir-486-1	829	137.965100	N
hsa-mir-486-2	781	129.976771	N
hsa-mir-487a	33	5.491976	N
hsa-mir-487b	149	24.797105	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	1.164965	N
hsa-mir-490	2	0.332847	N
hsa-mir-491	50	8.321176	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	274	45.600045	N
hsa-mir-494	25	4.160588	N
hsa-mir-495	266	44.268657	N
hsa-mir-496	58	9.652564	N
hsa-mir-497	524	87.205925	N
hsa-mir-498	182	30.289081	N
hsa-mir-4999	22	3.661317	N
hsa-mir-499a	5	0.832118	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	16	2.662776	N
hsa-mir-5001	9	1.497812	N
hsa-mir-5002	1	0.166424	N
hsa-mir-5003	4	0.665694	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1697	282.420717	Y
hsa-mir-500b	74	12.315341	Y
hsa-mir-501	216	35.947481	N
hsa-mir-5010	7	1.164965	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	126	20.969364	Y
hsa-mir-503	98	16.309505	N
hsa-mir-504	10	1.664235	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	278	46.265739	N
hsa-mir-506	10	1.664235	N
hsa-mir-507	2	0.332847	N
hsa-mir-508	1056	175.743239	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	1	0.166424	N
hsa-mir-509-1	151	25.129952	N
hsa-mir-509-2	179	29.789810	N
hsa-mir-509-3	191	31.786893	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	4	0.665694	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.166424	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	18	2.995623	N
hsa-mir-512-1	2511	417.889463	N
hsa-mir-512-2	2529	420.885087	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	3	0.499271	N
hsa-mir-513c	4	0.665694	N
hsa-mir-514a-1	37	6.157670	N
hsa-mir-514a-2	46	7.655482	N
hsa-mir-514a-3	35	5.824823	N
hsa-mir-514b	2	0.332847	N
hsa-mir-515-1	441	73.392773	N
hsa-mir-515-2	460	76.554820	N
hsa-mir-516a-1	1673	278.426552	Y
hsa-mir-516a-2	1665	277.095164	N
hsa-mir-516b-1	1815	302.058692	N
hsa-mir-516b-2	841	139.962182	N
hsa-mir-517a	4262	709.297050	Y
hsa-mir-517b	4258	708.631356	Y
hsa-mir-517c	1313	218.514084	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.166424	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	2	0.332847	N
hsa-mir-518a-1	528	87.871620	Y
hsa-mir-518a-2	973	161.930087	Y
hsa-mir-518b	3136	521.904165	N
hsa-mir-518c	2011	334.677703	N
hsa-mir-518d	40	6.656941	N
hsa-mir-518e	842	140.128605	Y
hsa-mir-518f	6484	1079.090116	Y
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	1	0.166424	N
hsa-mir-519a-1	22027	3665.810917	Y
hsa-mir-519a-2	3388	563.842892	Y
hsa-mir-519b	368	61.243856	Y
hsa-mir-519c	1224	203.702391	N
hsa-mir-519d	1263	210.192908	N
hsa-mir-519e	71	11.816070	N
hsa-mir-520a	10804	1798.039731	N
hsa-mir-520b	3042	506.260354	Y
hsa-mir-520c	595	99.021996	Y
hsa-mir-520d	699	116.330042	Y
hsa-mir-520e	666	110.838066	N
hsa-mir-520f	986	164.093593	Y
hsa-mir-520g	1700	282.919987	Y
hsa-mir-520h	1135	188.890697	Y
hsa-mir-521-1	101	16.808776	N
hsa-mir-521-2	46	7.655482	N
hsa-mir-522	1251	208.195826	Y
hsa-mir-523	727	120.989900	Y
hsa-mir-524	354	58.913927	Y
hsa-mir-525	3318	552.193246	Y
hsa-mir-526a-1	12	1.997082	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	14490	2411.476832	Y
hsa-mir-527	803	133.638088	Y
hsa-mir-532	14385	2394.002363	N
hsa-mir-539	175	29.124116	N
hsa-mir-541	3	0.499271	N
hsa-mir-542	961	159.933005	N
hsa-mir-543	58	9.652564	N
hsa-mir-544a	6	0.998541	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	1.331388	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.499271	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	1	0.166424	N
hsa-mir-548ag-2	16	2.662776	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.166424	N
hsa-mir-548au	2	0.332847	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	2	0.332847	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	0	0.000000	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	1	0.166424	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.166424	N
hsa-mir-548d-2	9	1.497812	N
hsa-mir-548e	6	0.998541	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.665694	N
hsa-mir-548k	1	0.166424	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.166424	N
hsa-mir-548o	3	0.499271	N
hsa-mir-548o-2	3	0.499271	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.665694	N
hsa-mir-548s	6	0.998541	N
hsa-mir-548t	12	1.997082	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	2.662776	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	16	2.662776	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	24	3.994165	N
hsa-mir-550a-2	26	4.327012	N
hsa-mir-550a-3	17	2.829200	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	30	4.992706	N
hsa-mir-551b	225	37.445292	N
hsa-mir-552	1	0.166424	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.166424	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	5	0.832118	N
hsa-mir-5581	6	0.998541	N
hsa-mir-5582	1	0.166424	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	1	0.166424	N
hsa-mir-5584	1	0.166424	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	6	0.998541	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	33	5.491976	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.332847	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	6	0.998541	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	1	0.166424	N
hsa-mir-5683	29	4.826282	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.499271	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	12	1.997082	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.332847	N
hsa-mir-5696	8	1.331388	N
hsa-mir-5697	2	0.332847	N
hsa-mir-5698	9	1.497812	N
hsa-mir-5699	4	0.665694	N
hsa-mir-570	5	0.832118	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.499271	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	5	0.832118	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	4	0.665694	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	688	114.499383	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	292	48.595668	N
hsa-mir-577	2	0.332847	N
hsa-mir-578	1	0.166424	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	10	1.664235	N
hsa-mir-580	17	2.829200	N
hsa-mir-581	13	2.163506	N
hsa-mir-582	3250	540.876446	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	133	22.134328	N
hsa-mir-585	5	0.832118	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.166424	N
hsa-mir-589	427	71.062844	N
hsa-mir-590	376	62.575244	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.166424	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.166424	N
hsa-mir-598	443	73.725620	N
hsa-mir-599	2	0.332847	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	1	0.166424	N
hsa-mir-605	5	0.832118	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	3	0.499271	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
